company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
74e6895b-7025-4ffb-ae88-6cb875915bb8,remnawave,company,https://docs.rw,https://github.com/remnawave,2025-10-01,2026-01-01,1259.0,2395.0,0.9023034154090548,99.17902923808153,0.4052279703518098,36.0,50.0,0.3888888888888889,98.377438671045,0.5947720296481901,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/163913909?v=4
54fd20ce-a15b-4f28-acee-62f0602210d7,BoCloud,company,https://folib.com,https://github.com/BoCloud,2025-10-01,2026-01-01,1870.0,4008.0,1.1433155080213904,99.48149215036727,1.0,1.0,2.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,China,,,https://avatars.githubusercontent.com/u/42641114?v=4
9ff851e3-5075-451f-b890-677de78c3d4f,Summit Route,company,https://summitroute.com,https://github.com/SummitRoute,2025-10-01,2026-01-01,1550.0,3387.0,1.1851612903225806,99.52470113783669,0.9556786587184912,16.0,16.0,0.0,16.177322773807223,0.0443213412815088,,,,,,,,,,,,,,,,,,,,,,,,
fc1a3da3-31ad-4c00-a278-6b734a0b83f0,MeshCore,predicted_company,https://meshcore.co.uk,https://github.com/meshcore-dev,2025-10-01,2026-01-01,1174.0,1769.0,0.5068143100511073,98.4300734552787,0.2370263500843644,65.0,90.0,0.3846153846153846,98.31949005215375,0.7629736499156357,,,,,,,,,,,,,,,,,,,,,,"A new lightweight, hybrid routing mesh protocol for packet radios",,https://avatars.githubusercontent.com/u/210668307?v=4
05418725-8f30-4cd3-9fad-bd43bc95bdfe,Arcane,company,https://getarcane.app,https://github.com/getarcaneapp,2025-10-01,2026-01-01,1675.0,3275.0,0.9552238805970148,99.23664122137404,0.7976384949420648,4.0,15.0,0.5,99.16940312922542,0.2023615050579351,,,,,,,,,,,,,,,,,,,,,United States,"Modern Docker Management, Designed for Everyone",,https://avatars.githubusercontent.com/u/236685631?v=4
d1052f2e-eb44-442a-875c-4ff296dc4c16,Osaurus,company,https://osaurus.ai,https://github.com/osaurus-ai,2025-10-01,2026-01-01,1344.0,2839.0,1.1123511904761905,99.45268615872102,1.0,4.0,5.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,United States,AI edge infrastructure for macOS,,https://avatars.githubusercontent.com/u/259953775?v=4
c8b69589-c7db-45a1-8e5f-2161145cddbc,Oraios AI – the beauty of impactful AI solutions,company,https://oraios-ai.de,https://github.com/oraios,2025-10-01,2026-01-01,13758.0,18195.0,0.3225032708242477,96.78813193144174,0.5489751082915106,60.0,95.0,0.5833333333333334,99.4205138110875,0.4510248917084894,,,,,,,,,,,,,,,,,,,,,Germany,"Oraios crafts AI solutions, open-source software, and trainings. We create sustainable impact by pairing extensive AI expertise with elegant software design.",linkedin.com/company/oraios-ai,https://avatars.githubusercontent.com/u/181485370?v=4
98f34669-ecfa-4972-b2c6-44ed5dc12a68,HelixDB,company,https://www.helix-db.com,https://github.com/HelixDB,2025-10-01,2026-01-01,2695.0,3581.0,0.3287569573283859,96.9033558980268,0.7084656545610809,11.0,20.0,0.8181818181818182,99.78752173073208,0.2915343454389191,,,,,,,,,,,,,,,,,,,,,United States,HelixDB is an AI company that develops unified graph-vector database for AI retrieval and streamlined data infrastructure.,https://www.linkedin.com/company/helixdb/,https://images.crunchbase.com/image/upload/t_cb-default-original/f22f35a267c04695aa3041b74883ed3e
c7d1054f-150e-47c9-9e49-8865d6168f59,Pencil Research,predicted_company,https://pencilresearch.com,https://github.com/pencilresearch,2025-10-01,2026-01-01,1268.0,1328.0,0.0473186119873817,66.94512458591387,0.1965329731656293,18.0,25.0,0.3888888888888889,98.377438671045,0.8034670268343707,,,,,,,,,,,,,,,,,,,,,,,,
7690b64b-85d5-4798-b53c-102a28268299,Builder Methods,predicted_company,https://buildermethods.com,https://github.com/buildermethods,2025-10-01,2026-01-01,1850.0,3536.0,0.9113513513513514,99.19343223390466,0.8073435177011339,7.0,15.0,0.5,99.16940312922542,0.192656482298866,,,,,,,,,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/221219453?v=4
622ecbb6-0423-4177-9128-5aea45244546,FEX-Emu,company,https://fex-emu.com,https://github.com/FEX-Emu,2025-10-01,2026-01-01,2802.0,6292.0,1.2455389007851534,99.56791012530606,0.5807632857260805,39.0,49.0,0.2564102564102564,96.69692872319877,0.4192367142739195,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/61863475?v=4
a36baae3-4eb7-46ad-99e8-653ee124d048,Alan AI,company,https://alan.app,https://github.com/alan-ai,2025-10-01,2026-01-01,4992.0,10323.0,1.0679086538461535,99.39507417542848,1.0,7.0,7.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,United States,The Self-Coding System for Your App,https://www.linkedin.com/company/alanai,https://images.crunchbase.com/image/upload/t_cb-default-original/vraagoyqfwbbicfuxujj
73101ed5-0193-4084-a6a7-c234d5e40747,LiveCodes,company,https://livecodes.io,https://github.com/live-codes,2025-10-01,2026-01-01,1154.0,1324.0,0.1473136915077989,91.0773440875702,0.3092509950989171,14.0,20.0,0.4285714285714285,98.7734209001352,0.6907490049010829,628.0,228.0,-0.772,,,,,,,,,,,,,,,,,,,A Code Playground That Just Works!,,https://avatars.githubusercontent.com/u/90906587?v=4
759e47f1-bc6d-43ae-9798-f297b55fdd75,Vectify AI,company,https://vectify.ai,https://github.com/VectifyAI,2025-10-01,2026-01-01,1762.0,3642.0,1.0669693530079456,99.38067117960536,1.0,5.0,5.0,-0.5,,,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,United Kingdom,Vectify AI offers a platform for Retrieval Augmented Generation and managed retrieval services for large language models.,https://www.linkedin.com/company/vectify-ai,https://images.crunchbase.com/image/upload/t_cb-default-original/a6caaefd270b4c17916d200d0f240583
a4fc4a32-98d8-4a81-9330-4968230bdd11,Quickshell,predicted_company,https://quickshell.org,https://github.com/quickshell-mirror,2025-10-01,2026-01-01,1154.0,1723.0,0.4930675909878683,98.2860434970474,0.5452425692993845,12.0,18.0,0.5,99.16940312922542,0.4547574307006154,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/183160573?v=4
73a57817-4317-43ed-8106-35a2aef9d3fb,Afilmory,company,https://afilmory.art,https://github.com/Afilmory,2025-10-01,2026-01-01,1317.0,2349.0,0.7835990888382688,99.06380527149648,0.6273823586539429,14.0,20.0,0.4285714285714285,98.7734209001352,0.3726176413460572,,,,,,,,,,,,,,,,,,,,,,"Afilmory is a unique name crafted from three core photography concepts: af, aperture, film, memory.",,https://avatars.githubusercontent.com/u/214944158?v=4
3ba349e8-6803-4fd3-8e4c-b2cdd817458d,Sourcebot,company,https://www.sourcebot.dev,https://github.com/sourcebot-dev,2025-10-01,2026-01-01,2592.0,2940.0,0.1342592592592592,89.75946996975371,0.5018469771257617,22.0,34.0,0.5454545454545454,99.28530036700792,0.4981530228742383,270.0,236.0,-0.764,,,,,,,,,,,,,,,,,,,,,
3c892ac8-c996-47c4-a117-20c400f9131f,NuCypher,company,https://taco.build,https://github.com/nucypher,2025-10-01,2026-01-01,1456.0,3016.0,1.0714285714285714,99.40947717125162,0.9579311209867226,15.0,15.0,0.0,16.177322773807223,0.0420688790132773,,,,,,153.0,214.0,-0.786,,,,,,,,,,,,,,,,
1819c774-6577-480c-81bc-3a2e34d81fd8,Vue Mastery,company,https://www.vuemastery.com,https://github.com/Code-Pop,2025-10-01,2026-01-01,1426.0,2878.0,1.0182328190743335,99.33746219213596,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,United States,Vue Mastery is a learning resource for Vue.js developers.,https://www.linkedin.com/company/vue-mastery/,https://images.crunchbase.com/image/upload/t_cb-default-original/dlqdimsy5udyza5pmbmx
5f029e86-9b9d-47eb-9bed-3a9eeda663d3,strands-agents,company,https://strandsagents.com,https://github.com/strands-agents,2025-10-01,2026-01-01,5208.0,7887.0,0.5144009216589862,98.45887944692495,0.4587888515189453,142.0,201.0,0.4154929577464789,98.58991694031292,0.5412111484810547,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/209155962?v=4
30d760c1-80df-41f9-be10-4c0f849e12c1,Pixeltable,company,https://pixeltable.com,https://github.com/pixeltable,2025-10-01,2026-01-01,1180.0,1739.0,0.473728813559322,98.17081953046234,0.5270483896757486,13.0,19.0,0.4615384615384615,98.99555727255166,0.4729516103242515,,,,,,2897.0,755.0,-0.7393855712806351,,,,,,,,,,,,,United States,Pixeltable is an Open Source Python framework that enables AI Engineers to focus on modeling and experimentation.,https://www.linkedin.com/company/pixeltablehq/,https://images.crunchbase.com/image/upload/t_cb-default-original/8d476b016fa34c6db202e06716006228
092a6bf5-7be7-4148-ae4c-ed6ad3c4c261,Configu,company,https://configu.com,https://github.com/configu,2025-10-01,2026-01-01,1644.0,1668.0,0.0145985401459854,27.768975946996974,0.0698841981033587,50.0,50.0,0.0,16.177322773807223,0.1077674577140909,442.0,35803.0,34.803,98.51851851851852,0.8223483441825504,,,,,,,,,,,,,,,,,,,
c0250566-ff16-49dc-b3a8-37f162ab1e70,Web-Authentication,company,https://www.spomky-labs.com,https://github.com/Spomky-Labs,2025-10-01,2026-01-01,2473.0,2036.0,-0.1767084512737565,,,20.0,26.0,0.3,97.59513231601314,1.0,,,,,,,,,,,,,,,,,,,,,France,This organization is about web authentication (Webauthn) and PHP/Symfony. Demo at https://webauthn.spomky-labs.com/,,https://avatars.githubusercontent.com/u/45272065?v=4
017db942-7997-459e-aea3-db12e53cc72d,FashionTec,company,http://fashiontec.org,https://github.com/fashiontec,2025-10-01,2026-01-01,1038.0,2070.0,0.9942196531791908,99.29425320466656,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,software and hardware tools for garment production with a global community of makers and standardization of open formats,,https://avatars.githubusercontent.com/u/7567896?v=4
d2836603-af0d-4fa5-9da7-04f50539d8fe,FerrumC,company,https://ferrumc.com,https://github.com/ferrumc-rs,2025-10-01,2026-01-01,1785.0,2018.0,0.130532212885154,89.4714100532911,0.3605582124739283,28.0,40.0,0.4285714285714285,98.7734209001352,0.6394417875260716,,,,,,,,,,,,,,,,,,,,,,,,
37c51b18-6f16-40e3-badf-f06a2ce2216c,iflow,potential_company,https://iflow.cn,https://github.com/iflow-ai,2025-10-01,2026-01-01,1942.0,3870.0,0.9927909371781668,99.27985020884344,1.0,6.0,7.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/223050564?v=4
40840b20-81e9-4fa3-8587-231f58618a93,inclusionAI,company,https://www.aworldagents.com,https://github.com/inclusionAI,2025-10-01,2026-01-01,5653.0,8058.0,0.4254378206262161,97.7819386432378,0.4867998230817557,84.0,121.0,0.4404761904761904,98.89897624106624,0.5132001769182443,,,,,,21.0,106.0,-0.894,,,,,,,,,,,,,,This organization contains the series of open-source projects from Ant Group with dedicated efforts to work towards Artificial General Intelligence (AGI).,,https://avatars.githubusercontent.com/u/199075982?v=4
0bed9573-55c0-42dd-8599-48d77bfb24ef,SST,company,https://sst.dev,https://github.com/anomalyco,2025-10-01,2026-01-01,65126.0,91259.0,0.4012683106593372,97.63790868500648,0.4964888663539252,855.0,1239.0,0.4491228070175438,98.93760865366042,0.5035111336460747,202879.0,151900.0,-0.2512778552733403,,,,,,,,,,,,,,,,,,United States,SST is an open-source framework for building full-stack applications.,https://www.linkedin.com/company/sst-dev,https://images.crunchbase.com/image/upload/t_cb-default-original/kcx4avzxagszkuphwzu9
8c9a2355-d213-45c2-a5d1-437c1c4d7a73,Termix,company,https://docs.termix.site,https://github.com/Termix-SSH,2025-10-01,2026-01-01,4709.0,9318.0,0.978764068804417,99.26544721302032,1.0,2.0,3.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,United States,"Termix is a web-based server management platform with SSH terminal, tunneling, and file editing capabilities. ",,https://avatars.githubusercontent.com/u/236961563?v=4
5008f5dc-a60b-4b40-96b0-cacd5039545c,herbstluftwm,company,http://herbstluftwm.org,https://github.com/herbstluftwm,2025-10-01,2026-01-01,1140.0,1150.0,0.0087719298245614,18.162177732968456,0.0468693474130131,13.0,17.0,0.3076923076923077,97.71102955379564,0.9531306525869868,,,,,,,,,,,,,,,,,,,,,,,,
11b614f8-59e7-4704-9f44-73f18e5d344d,Computer Vision and Geometry Lab,predicted_company,http://cvg.ethz.ch,https://github.com/cvg,2025-10-01,2026-01-01,19633.0,20640.0,0.0512911933988692,69.06236497191416,0.3276075993042703,61.0,65.0,0.0655737704918032,73.15047324705428,0.2316801100631944,,,,,,,,,,,39157.0,7029836.0,178.52948387261537,99.02912621359224,0.4407122906325352,66.0,69.0,-0.931,,,,,,
a186abe9-6507-42a1-8c91-803f040c3a5b,NuxtJS,company,https://nuxtlabs.com,https://github.com/nuxt-content,2025-10-01,2026-01-01,2534.0,3472.0,0.3701657458563536,97.40746075183638,0.3833151118959226,90.0,125.0,0.3888888888888889,98.377438671045,0.6166848881040773,97140.0,62419.0,-0.3574325715462219,,,,,,,,,,,,,,,,,,France,We craft solutions to make Web development intuitive. Author of NuxtJS and Docus.,https://www.linkedin.com/company/nuxt/,https://images.crunchbase.com/image/upload/t_cb-default-original/mdlry9wriyhabu9eid2r
492e5e7c-3d1b-40bb-b0e3-603f2027255e,dragonflyoss,predicted_company,d7y.io,https://github.com/dragonflyoss,2025-10-01,2026-01-01,4163.0,10387.0,1.4950756665865963,99.65432810024484,0.6304469600033844,144.0,150.0,0.0416666666666666,56.97315047324706,0.3695530399966156,,,,,,,,,,,,,,,,,,,,,,,,
87b60ce3-95c1-4879-aba9-dc924ddd3767,Coplay,company,https://coplay.dev,https://github.com/CoplayDev,2025-10-01,2026-01-01,3271.0,4469.0,0.366248853561602,97.37865476019012,0.6993555188648162,14.0,23.0,0.6428571428571429,99.58470156461271,0.3006444811351837,,,,,,,,,,,,,,,,,,,,,United States,Unity plugin for AI driven game development,linkedin.com/company/coplaydev,https://avatars.githubusercontent.com/u/188132522?v=4
f8337015-b198-4384-8051-e4a48d8de9ba,Yosemite Crew,company,https://yosemitecrew.com,https://github.com/YosemiteCrew,2025-10-01,2026-01-01,2057.0,2096.0,0.0189596499756927,35.244130779202074,0.466576867716908,10.0,15.0,0.5,99.16940312922542,0.5334231322830918,,,,,,,,,,,,,,,,,,,,,,,,
442ad0bd-90a5-4f09-844c-e6d37eabd809,coss.com,company,https://coss.com,https://github.com/cosscom,2025-10-01,2026-01-01,7997.0,9159.0,0.1453044891834438,90.81088866484228,0.6188988597941847,24.0,39.0,0.625,99.52675294572148,0.3811011402058154,,,,,,,,,,,,,,,,,,,,,,,,
31482d7f-a617-4bf2-afc2-00f0cdd9490e,Propel,company,http://www.propelorm.org,https://github.com/propelorm,2025-10-01,2026-01-01,1274.0,2656.0,1.084772370486656,99.42388016707476,0.8746634054703639,30.0,30.0,0.0,16.177322773807223,0.125336594529636,,,,,,,,,,,,,,,,,,,,,,,,
07d58f7f-ae45-4efb-9228-224e7219ed56,Vortex,company,https://vortex.dev,https://github.com/vortex-data,2025-10-01,2026-01-01,1762.0,2414.0,0.3700340522133938,97.39305775601323,0.4725124045976212,24.0,34.0,0.4166666666666667,98.62854935290709,0.5274875954023788,,,,,,,,,,,,,,,,,,,,,United States,"Vortex is an extensible, state-of-the-art columnar format meant to replace Apache Parquet. Formerly at @spiraldb, now part of the Linux Foundation.",,https://avatars.githubusercontent.com/u/182635364?v=4
6a975106-db2f-4909-903b-7a1deff09366,Sim Studio,company,https://www.sim.ai,https://github.com/simstudioai,2025-10-01,2026-01-01,15885.0,24633.0,0.5507082152974504,98.60290940515628,0.75224742174732,17.0,27.0,0.5882352941176471,99.45914622368169,0.24775257825268,256.0,107.0,-0.893,,,,,,,,,,,,,,,,,,,"Launch agentic workflows with an open source, user-friendly environment for devs and agents.",,
607fdabc-b542-4615-b2ae-4cae5f81adf7,metatool-ai,company,https://docs.metamcp.com,https://github.com/metatool-ai,2025-10-01,2026-01-01,1544.0,1975.0,0.2791450777202072,96.19760910269336,0.6512476801510108,10.0,16.0,0.6,99.47846242997876,0.3487523198489891,38.0,17.0,-0.983,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/196043485?v=4
31dfae05-1337-46f4-a381-e928319fa625,GAP-LAB,company,https://gaplab.cuhk.edu.cn,https://github.com/GAP-LAB-CUHK-SZ,2025-10-01,2026-01-01,2271.0,4394.0,0.9348304711580802,99.22223822555092,0.973430735113925,14.0,14.0,0.0,16.177322773807223,0.0265692648860751,,,,,,,,,,,,,,,,,,,,,China,"generation and analysis of pixels, points and polygons",,https://avatars.githubusercontent.com/u/103518136?v=4
819dab0d-bffb-40f3-a764-74123c634377,BrowserOS,company,https://www.browseros.com,https://github.com/browseros-ai,2025-10-01,2026-01-01,4425.0,8400.0,0.8983050847457628,99.1646262422584,1.0,8.0,9.0,-0.1,,,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/218857586?v=4
6486dff7-292c-493a-8189-0ae5537dfdf3,kaneo.app,predicted_company,https://kaneo.app,https://github.com/usekaneo,2025-10-01,2026-01-01,2034.0,3019.0,0.4842674532940019,98.25723750540112,0.5538454486352267,22.0,31.0,0.4090909090909091,98.52231021827312,0.4461545513647732,,,,,,,,,,,,,,,,,,,,,North Macedonia,"An open source project management platform focused on simplicity and efficiency. Self-host it, customize it, make it yours.",linkedin.com/company/kaneo,https://avatars.githubusercontent.com/u/192649426?v=4
bff6f9fa-9bfc-4c57-8941-19fedc92567b,Deuxfleurs,predicted_company,https://deuxfleurs.fr,https://github.com/deuxfleurs-org,2025-10-01,2026-01-01,1137.0,2413.0,1.1222515391380827,99.46708915454414,0.8130566740620006,47.0,47.0,0.0,16.177322773807223,0.1869433259379995,,,,,,,,,,,,,,,,,,,,,,,,
e9ccdaf0-2e01-4ee9-9a30-3a959e42f8b6,Anthropic,investor_firm,https://www.anthropic.com,https://github.com/anthropic-experimental,2025-10-01,2026-01-01,117830.0,189231.0,0.6059662225239753,98.81895434250325,0.5228147311885678,225.0,304.0,0.3511111111111111,98.12632798918293,0.4771852688114322,2582264.0,2350339.0,-0.0898145968034252,,,,,,,,,,,,,,,,,,United States,Anthropic is an AI research company that focuses on the safety and alignment of AI systems with human values.,https://www.linkedin.com/company/anthropicresearch,https://images.crunchbase.com/image/upload/t_cb-default-original/02bb58922b3d4d64b082982f275896c8
40eff25c-d4f9-483e-896f-707d0d3a43a6,Xed-Editor,company,xed-editor.app,https://github.com/Xed-Editor,2025-10-01,2026-01-01,1066.0,1432.0,0.3433395872420263,97.10499783955062,0.1596526583693864,64.0,83.0,0.296875,97.52752559397334,0.8403473416306135,,,,,,,,,,,,,,,,,,,,,India,Advanced Text Editor for android,,https://avatars.githubusercontent.com/u/184326269?v=4
d467cf6e-66a8-4721-aa6a-ae4965d4086d,Droidrun,predicted_company,droidrun.ai,https://github.com/droidrun,2025-10-01,2026-01-01,4771.0,7404.0,0.5518759169985328,98.6173124009794,0.7382723755390891,15.0,23.0,0.5333333333333333,99.25632605756228,0.2510786165563756,,,,,,181.0,1283.0,0.283,46.71532846715328,0.0106490079045352,,,,,,,,,,,Germany,Droidrun combines advanced AI capabilities with Android automation to make mobile interactions seamless for AI agents.,,https://avatars.githubusercontent.com/u/207381488?v=4
1344b46e-2405-435d-8779-99db886e1bf2,Avahi,company,https://avahi.org,https://github.com/avahi,2025-10-01,2026-01-01,1640.0,1690.0,0.0304878048780487,50.943396226415096,0.1596285260163329,42.0,55.0,0.3095238095238095,97.75932006953836,0.840371473983667,,,,,,,,,,,,,,,,,,,,,,,,
a10610a8-2d22-4250-b755-f9e4bb345e18,Kilo Code,company,https://kilocode.ai,https://github.com/Kilo-Org,2025-10-01,2026-01-01,10371.0,13451.0,0.296981968951885,96.45686302750973,0.3635612005020773,803.0,1156.0,0.4396014943960149,98.841027622175,0.4384617067169256,0.0,11074.0,10.074,97.77777777777776,0.1979770927809969,,,,,,,,,,,,,,,,United States,"Kilo Code provides an AI coding assistant for VS Code and JetBrains that supports code generation, debugging, and documentation.",https://www.linkedin.com/company/kilo-code,https://images.crunchbase.com/image/upload/t_cb-default-original/906b0ae2935a4aeaac78ae2f0915c065
28ae7d5a-9e37-4b94-b1ba-3325ff709cc2,Emcie,predicted_company,https://www.emcie.co,https://github.com/emcie-co,2025-10-01,2026-01-01,13284.0,17225.0,0.2966726889491117,96.4424600316866,0.6779652745580912,23.0,36.0,0.5652173913043478,99.35290708904772,0.3220347254419088,144.0,204.0,-0.796,,,,,,,,,,,,,,,,,,Israel,Extremely Cool Technologies,linkedin.com/company/emcie,https://avatars.githubusercontent.com/u/160175171?v=4
c86e91b6-85a2-41fd-8e49-a3eea6ff8786,Lingo.dev,company,https://lingo.dev,https://github.com/lingodotdev,2025-10-01,2026-01-01,3204.0,4998.0,0.5599250936329588,98.6605213884488,0.4422854280512447,44.0,62.0,0.4090909090909091,98.52231021827312,0.4238202284649295,47759.0,53680.0,0.1239766326765635,25.925925925925924,0.1338943434838256,,,,,,,,,,,,,,,,,,,
509c1c4a-2dd3-433c-95c7-103dd7dcee8c,Flight School,company,https://flightdotschool.com,https://github.com/Flight-School,2025-10-01,2026-01-01,1333.0,2453.0,0.8402100525131283,99.13582025061211,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,A book series for advanced Swift developers written by @mattt,,https://avatars.githubusercontent.com/u/37485602?v=4
03c5bc14-5e68-4b78-ab4d-1e6ef91ded2a,ElementUI,predicted_company,http://element.eleme.io/,https://github.com/ElementUI,2025-10-01,2026-01-01,3378.0,6213.0,0.8392539964476021,99.121417254789,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/22293321?v=4
bed2fd40-4771-48f2-b0a8-e2ffea93377b,Siteboon,predicted_company,https://siteboon.ai,https://github.com/siteboon,2025-10-01,2026-01-01,4064.0,5145.0,0.265994094488189,95.938355177877,0.7004695567526988,14.0,23.0,0.6428571428571429,99.58470156461271,0.2846838104624039,342.0,1208.0,0.208,34.074074074074076,0.0148466327848973,,,,,,,,,,,,,,,,Netherlands,,,https://avatars.githubusercontent.com/u/194797703?v=4
bef06417-13d4-4797-acc3-abe8da8542c0,OfficeAI,predicted_company,https://office-ai.net,https://github.com/iOfficeAI,2025-10-01,2026-01-01,2184.0,3310.0,0.5155677655677655,98.47328244274809,0.7166247942999983,13.0,19.0,0.4615384615384615,98.99555727255166,0.2833752057000017,,,,,,,,,,,,,,,,,,,,,,Smart Office. Simple AI.,,https://avatars.githubusercontent.com/u/145246968?v=4
fd95e5bd-a116-4951-b24c-868b1c5cabb3,fooyin,company,https://fooyin.org,https://github.com/fooyin,2025-10-01,2026-01-01,1089.0,1519.0,0.3948576675849403,97.5946996975371,0.3634948349634546,19.0,25.0,0.3157894736842105,97.79795248213252,0.6365051650365455,,,,,,,,,,,,,,,,,,,,,United Kingdom,A customisable music player ,,https://avatars.githubusercontent.com/u/107653670?v=4
57aad1f8-16e5-4ac6-aeae-6cd5310af916,Kodezi,company,https://kodezi.com,https://github.com/Kodezi,2025-10-01,2026-01-01,2799.0,5063.0,0.8088603072525902,99.10701425896586,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,United States,"Kodezi is an AI CTO — an autonomous operating system for codebases that maintains, heals, and evolves software across the stack.",https://www.linkedin.com/company/kodezi/,https://images.crunchbase.com/image/upload/t_cb-default-original/ahecopnelyxybflyvlxz
c211c6b9-0b5f-4001-86f9-0840bf24725d,kagent-dev,predicted_company,https://kagent.dev,https://github.com/kagent-dev,2025-10-01,2026-01-01,1909.0,2374.0,0.2435830277632268,95.44865331989054,0.319201521268038,72.0,95.0,0.3194444444444444,97.83658489472668,0.6807984787319619,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/195942545?v=4
a648cc69-a1f2-4e4a-801c-8467953bde35,Donetick,company,https://donetick.com,https://github.com/donetick,2025-10-01,2026-01-01,1227.0,1606.0,0.308883455582722,96.57208699409478,0.5071547564788668,13.0,18.0,0.3846153846153846,98.31949005215375,0.4928452435211332,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/172952750?v=4
a95e3bdc-f55c-4591-a09a-f08c459144cb,CDG Labs,company,http://aprt.us,https://github.com/cdglabs,2025-10-01,2026-01-01,1156.0,2075.0,0.7949826989619377,99.0782082673196,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/9912100?v=4
9ee0e365-9f27-4910-a556-c0c761ede1cc,env0,company,https://www.env0.com,https://github.com/env0,2025-10-01,2026-01-01,1010.0,1034.0,0.0237623762376237,41.98473282442748,0.0159918538700515,12.0,15.0,0.25,96.55205717597065,0.9840081461299484,,,,,,,,,,,,,,,,,,,,,,,,
955ca31b-bb76-4a26-bfe6-c02ccd5d8fa2,kanbn,company,https://kan.bn,https://github.com/kanbn,2025-10-01,2026-01-01,3627.0,4130.0,0.1386821064240419,90.23476883191704,0.648196383050695,16.0,25.0,0.5625,99.32393277960207,0.3518036169493049,,,,,,,,,,,,,,,,,,,,,,,,
218ad4f9-67ed-42ce-82a6-3bf00bc5966c,Steam Client Homebrew,company,https://steambrew.app,https://github.com/SteamClientHomebrew,2025-10-01,2026-01-01,2237.0,2563.0,0.1457308895842646,90.89730663978108,0.3802723789255454,43.0,58.0,0.3488372093023256,98.08769557658876,0.6197276210744546,,,,,,,,,,,,,,,,,,,,,,,,
309a28b9-49b7-4154-986a-e50da01e2b52,cooklang,predicted_company,https://cooklang.org,https://github.com/cooklang,2025-10-01,2026-01-01,1932.0,2092.0,0.082815734989648,81.88103125450094,0.3857880961608505,25.0,34.0,0.36,98.18427660807416,0.6142119038391495,,,,,,,,,,,,,,,,,,,,,,,,
d9befd51-2263-467b-a170-53640e0e185c,Cactus,company,https://cactuscompute.com,https://github.com/cactus-compute,2025-10-01,2026-01-01,3358.0,4102.0,0.2215604526503871,94.90133947861156,0.5439922821645745,16.0,26.0,0.625,99.52675294572148,0.2970451880532658,,,,,,,,,,,10833.0,13704.0,0.2650235391858211,74.75728155339806,0.1589625297821596,11.0,12.0,-0.988,,,,,,
e8ceda67-f3e0-44e4-b1c5-c43600a9a245,Alchemy,predicted_company,https://alchemy.run,https://github.com/alchemy-run,2025-10-01,2026-01-01,1529.0,2045.0,0.3374754741661216,96.9897738729656,0.3373808428239139,43.0,56.0,0.3023255813953488,97.66273903805292,0.662619157176086,85416.0,8892.0,-0.8958977240797977,,,,,,,,,,,,,,,,,,,Infrastructure as Typescript,,https://avatars.githubusercontent.com/u/217803898?v=4
6164c014-ece6-44d7-8a39-6bd4f07f79bb,Agiliq,predicted_company,http://agiliq.com/,https://github.com/agiliq,2025-10-01,2026-01-01,1460.0,2584.0,0.7698630136986301,99.0349992798502,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,India,,,https://avatars.githubusercontent.com/u/95932?v=4
