company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
98f34669-ecfa-4972-b2c6-44ed5dc12a68,HelixDB,company,https://www.helix-db.com,https://github.com/HelixDB,2025-10-01,2026-01-01,2695.0,3581.0,0.3287569573283859,97.82888684452622,0.7269910734877361,11.0,20.0,0.8181818181818182,99.74916387959864,0.273008926512264,,,,,,,,,,,,,,,,,,,,,United States,HelixDB is an AI company that develops unified graph-vector database for AI retrieval and streamlined data infrastructure.,https://www.linkedin.com/company/helixdb/,https://images.crunchbase.com/image/upload/t_cb-default-original/f22f35a267c04695aa3041b74883ed3e
fc1a3da3-31ad-4c00-a278-6b734a0b83f0,MeshCore,predicted_company,https://meshcore.co.uk,https://github.com/meshcore-dev,2025-10-01,2026-01-01,1174.0,1769.0,0.5068143100511073,98.93284268629256,0.2606180843034048,65.0,90.0,0.3846153846153846,98.2232441471572,0.7393819156965952,,,,,,,,,,,,,,,,,,,,,,"A new lightweight, hybrid routing mesh protocol for packet radios",,https://avatars.githubusercontent.com/u/210668307?v=4
5f029e86-9b9d-47eb-9bed-3a9eeda663d3,strands-agents,company,https://strandsagents.com,https://github.com/strands-agents,2025-10-01,2026-01-01,5208.0,7887.0,0.5144009216589862,98.98804047838088,0.4665675855113113,142.0,201.0,0.4154929577464789,98.51588628762542,0.5334324144886887,,,,,,191318.0,130567.0,-0.3175393846893653,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/209155962?v=4
d467cf6e-66a8-4721-aa6a-ae4965d4086d,Droidrun,predicted_company,droidrun.ai,https://github.com/droidrun,2025-10-01,2026-01-01,4771.0,7404.0,0.5518759169985328,99.0984360625575,0.7473850491164622,15.0,23.0,0.5333333333333333,99.19523411371236,0.2427274478486791,,,,,,181.0,1283.0,0.283,40.75829383886256,0.0098875030348586,,,,,,,,,,,Germany,Droidrun combines advanced AI capabilities with Android automation to make mobile interactions seamless for AI agents.,,https://avatars.githubusercontent.com/u/207381488?v=4
30d760c1-80df-41f9-be10-4c0f849e12c1,Pixeltable,company,https://pixeltable.com,https://github.com/pixeltable,2025-10-01,2026-01-01,1180.0,1739.0,0.473728813559322,98.74885004599815,0.563800615331223,13.0,19.0,0.4615384615384615,98.95484949832776,0.4361993846687769,,,,,,2897.0,755.0,-0.7393855712806351,,,,,,,,,,,,,United States,Pixeltable is an Open Source Python framework that enables AI Engineers to focus on modeling and experimentation.,https://www.linkedin.com/company/pixeltablehq/,https://images.crunchbase.com/image/upload/t_cb-default-original/8d476b016fa34c6db202e06716006228
a543de90-5745-4eb3-b42a-abd33f8ed26a,SWE-bench,company,https://www.swebench.com,https://github.com/SWE-bench,2025-10-01,2026-01-01,4215.0,4756.0,0.1283511269276394,92.69549218031278,0.2785736241143072,141.0,152.0,0.0780141843971631,78.7311872909699,0.3102847244967005,,,,,,53942.0,1473095.0,26.308868784991287,99.52606635071088,0.4111416513889922,,,,,,,,,,,,,,
40840b20-81e9-4fa3-8587-231f58618a93,inclusionAI,company,https://www.aworldagents.com,https://github.com/inclusionAI,2025-10-01,2026-01-01,5653.0,8058.0,0.4254378206262161,98.491260349586,0.4944134764635288,84.0,121.0,0.4404761904761904,98.85033444816054,0.5055865235364712,,,,,,21.0,114.0,-0.886,,,,,,,,,,,,,,This organization contains the series of open-source projects from Ant Group with dedicated efforts to work towards Artificial General Intelligence (AGI).,,https://avatars.githubusercontent.com/u/199075982?v=4
3a3e126d-d04a-4df9-8314-879819d24b05,Haml,company,http://haml.info,https://github.com/haml,2025-10-01,2026-01-01,5078.0,4921.0,-0.0309176841276092,,,21.0,28.0,0.3333333333333333,97.86789297658864,1.0,,,,,,,,,,,,,,,,,,,,,,,,
87b60ce3-95c1-4879-aba9-dc924ddd3767,Coplay,company,https://coplay.dev,https://github.com/CoplayDev,2025-10-01,2026-01-01,3271.0,4469.0,0.366248853561602,98.196872125115,0.7138606534728406,14.0,23.0,0.6428571428571429,99.52968227424748,0.2861393465271594,,,,,,,,,,,,,,,,,,,,,United States,Unity plugin for AI driven game development,linkedin.com/company/coplaydev,https://avatars.githubusercontent.com/u/188132522?v=4
bef06417-13d4-4797-acc3-abe8da8542c0,OfficeAI,predicted_company,https://office-ai.net,https://github.com/iOfficeAI,2025-10-01,2026-01-01,2184.0,3310.0,0.5155677655677655,99.00643974241032,0.7343281817329429,13.0,19.0,0.4615384615384615,98.95484949832776,0.265671818267057,,,,,,,,,,,,,,,,,,,,,,Smart Office. Simple AI.,,https://avatars.githubusercontent.com/u/145246968?v=4
df3e0e48-0380-4180-90c1-067d5cc71f83,Daytona,company,https://www.daytona.io,https://github.com/daytonaio,2025-10-01,2026-01-01,19483.0,39818.0,1.0437304316583689,99.55841766329348,0.5983987860280617,228.0,236.0,0.0350877192982456,51.160117056856194,0.2798332783627766,12867.0,16518.0,0.2837491256703194,38.93129770992366,0.1217679356091616,,,,,,,,,,,,,,,,,,,
0bed9573-55c0-42dd-8599-48d77bfb24ef,SST,company,https://sst.dev,https://github.com/anomalyco,2025-10-01,2026-01-01,67331.0,91259.0,0.3553786517354562,98.06807727690892,0.4848531223837334,855.0,1239.0,0.4491228070175438,98.89214046822742,0.4882031890988638,426961.0,438048.0,0.0259672429097739,6.106870229007633,0.0269436885174028,,,,,,,,,,,,,,,,United States,SST is an open-source framework for building full-stack applications.,https://www.linkedin.com/company/sst-dev,https://images.crunchbase.com/image/upload/t_cb-default-original/kcx4avzxagszkuphwzu9
73101ed5-0193-4084-a6a7-c234d5e40747,LiveCodes,company,https://livecodes.io,https://github.com/live-codes,2025-10-01,2026-01-01,1154.0,1324.0,0.1473136915077989,93.98344066237352,0.34931635492679,14.0,20.0,0.4285714285714285,98.71446488294316,0.65068364507321,628.0,228.0,-0.772,,,,,,,,,,,,,,,,,,,A Code Playground That Just Works!,,https://avatars.githubusercontent.com/u/90906587?v=4
c7d1054f-150e-47c9-9e49-8865d6168f59,Pencil Research,predicted_company,https://pencilresearch.com,https://github.com/pencilresearch,2025-10-01,2026-01-01,1268.0,1328.0,0.0473186119873817,74.3146274149034,0.2388701767690729,18.0,25.0,0.3888888888888889,98.28595317725753,0.761129823230927,,,,,,,,,,,,,,,,,,,,,,,,
07d58f7f-ae45-4efb-9228-224e7219ed56,Vortex,company,https://vortex.dev,https://github.com/vortex-data,2025-10-01,2026-01-01,1762.0,2414.0,0.3700340522133938,98.21527138914443,0.4973273501854747,24.0,34.0,0.4166666666666667,98.5576923076923,0.5026726498145252,,,,,,,,,,,,,,,,,,,,,United States,"Vortex is an extensible, state-of-the-art columnar format meant to replace Apache Parquet. Formerly at @spiraldb, now part of the Linux Foundation.",,https://avatars.githubusercontent.com/u/182635364?v=4
c86e91b6-85a2-41fd-8e49-a3eea6ff8786,Lingo.dev,company,https://lingo.dev,https://github.com/lingodotdev,2025-10-01,2026-01-01,3204.0,4998.0,0.5599250936329588,99.11683532658694,0.4571630206570043,44.0,62.0,0.4090909090909091,98.45317725752508,0.4184452871902957,47759.0,53680.0,0.1239766326765635,25.19083969465649,0.1243916921526999,,,,,,,,,,,,,,,,,,,
3ba349e8-6803-4fd3-8e4c-b2cdd817458d,Sourcebot,company,https://www.sourcebot.dev,https://github.com/sourcebot-dev,2025-10-01,2026-01-01,2592.0,2940.0,0.1342592592592592,93.19227230910764,0.5299356831387458,22.0,34.0,0.5454545454545454,99.22658862876254,0.4700643168612541,270.0,236.0,-0.764,,,,,,,,,,,,,,,,,,,,,
a55fef8f-9d3b-49dd-babf-fb97fb0f0b10,Universal Tool Calling Protocol,predicted_company,utcp.io,https://github.com/universal-tool-calling-protocol,2025-10-01,2026-01-01,1118.0,2240.0,1.003577817531306,99.50321987120516,0.5363401064300957,8.0,12.0,0.2,95.04598662207356,0.0821230951234449,623.0,1855.0,0.855,68.70229007633588,0.1563131792735362,322.0,3478.0,2.478,89.0995260663507,0.2252236191729232,,,,,,,,,,,,,,
f7037d5f-5edf-4b92-aff2-5dc91a9eb107,Lodash Utilities,company,https://lodash.com,https://github.com/lodash,2025-10-01,2026-01-01,64202.0,61486.0,-0.042303978069219,,,7.0,13.0,0.3,97.46028428093646,1.0,465981395.0,270684980.0,-0.4191077521453404,,,,,,,,,,,,,,,,,,,,,
c0250566-ff16-49dc-b3a8-37f162ab1e70,Web-Authentication,company,https://www.spomky-labs.com,https://github.com/Spomky-Labs,2025-10-01,2026-01-01,2626.0,2036.0,-0.2246763137852246,,,20.0,26.0,0.3,97.46028428093646,1.0,,,,,,,,,,,,,,,,,,,,,France,This organization is about web authentication (Webauthn) and PHP/Symfony. Demo at https://webauthn.spomky-labs.com/,,https://avatars.githubusercontent.com/u/45272065?v=4
5ce94954-4aa9-46b5-a715-bbf7c654d8f0,makepad,company,http://makepad.dev,https://github.com/makepad,2025-10-01,2026-01-01,6369.0,6113.0,-0.0401946930444339,,,9.0,13.0,0.3,97.46028428093646,1.0,,,,,,,,,,,,,,,,,,,,,,,,
607fdabc-b542-4615-b2ae-4cae5f81adf7,metatool-ai,company,https://docs.metamcp.com,https://github.com/metatool-ai,2025-10-01,2026-01-01,1544.0,1975.0,0.2791450777202072,97.31370745170192,0.678493159902396,10.0,16.0,0.6,99.435618729097,0.321506840097604,38.0,17.0,-0.983,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/196043485?v=4
11b614f8-59e7-4704-9f44-73f18e5d344d,Computer Vision and Geometry Lab,predicted_company,http://cvg.ethz.ch,https://github.com/cvg,2025-10-01,2026-01-01,19841.0,20640.0,0.0402701476740083,69.12603495860165,0.3273277368549664,61.0,65.0,0.0655737704918032,73.07692307692307,0.2289037302984869,,,,,,,,,,,39157.0,7029836.0,178.52948387261537,98.989898989899,0.4437685328465465,66.0,69.0,-0.931,,,,,,
44d789ff-ec9b-4b81-8944-2cc9ef521979,OpenCloud,predicted_company,https://opencloud.eu,https://github.com/opencloud-eu,2025-10-01,2026-01-01,2456.0,5008.0,1.0390879478827362,99.54001839926404,0.4819052327466402,116.0,128.0,0.1034482758620689,87.37458193979933,0.5180947672533597,,,,,,,,,,,,,,,,,,,,,,,,
d2836603-af0d-4fa5-9da7-04f50539d8fe,FerrumC,company,https://ferrumc.com,https://github.com/ferrumc-rs,2025-10-01,2026-01-01,1785.0,2018.0,0.130532212885154,92.97148114075438,0.3930874301667151,28.0,40.0,0.4285714285714285,98.71446488294316,0.606912569833285,,,,,,,,,,,,,,,,,,,,,,,,
442ad0bd-90a5-4f09-844c-e6d37eabd809,coss.com,company,https://coss.com,https://github.com/cosscom,2025-10-01,2026-01-01,7997.0,9159.0,0.1453044891834438,93.76264949402024,0.6317179875365647,24.0,39.0,0.625,99.4878762541806,0.3682820124634352,,,,,,,,,,,,,,,,,,,,,,,,
5008f5dc-a60b-4b40-96b0-cacd5039545c,herbstluftwm,company,http://herbstluftwm.org,https://github.com/herbstluftwm,2025-10-01,2026-01-01,1140.0,1150.0,0.0087719298245614,21.140754369825206,0.0645174311459274,13.0,17.0,0.3076923076923077,97.58570234113712,0.9354825688540728,,,,,,,,,,,,,,,,,,,,,,,,
6ff103da-5caa-46a0-9af2-6e6d5c0841eb,worldbench,company,https://ldkong.com/robodepth,https://github.com/worldbench,2025-10-01,2026-01-01,2068.0,3341.0,0.6155705996131529,99.22723091076357,0.6463784521600662,21.0,26.0,0.238095238095238,96.13294314381272,0.3536215478399339,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/193029528?v=4
bed2fd40-4771-48f2-b0a8-e2ffea93377b,Siteboon,predicted_company,https://siteboon.ai,https://github.com/siteboon,2025-10-01,2026-01-01,4064.0,5145.0,0.265994094488189,97.09291628334866,0.7136632385562787,14.0,23.0,0.6428571428571429,99.52968227424748,0.2716959342905761,342.0,1208.0,0.208,33.587786259541986,0.0146408271531452,,,,,,,,,,,,,,,,Netherlands,,,https://avatars.githubusercontent.com/u/194797703?v=4
28ae7d5a-9e37-4b94-b1ba-3325ff709cc2,Emcie,predicted_company,https://www.emcie.co,https://github.com/emcie-co,2025-10-01,2026-01-01,13284.0,17225.0,0.2966726889491117,97.47930082796688,0.6588019850663894,23.0,36.0,0.5652173913043478,99.2997491638796,0.3054620957575421,144.0,204.0,-0.796,,,839.0,1706.0,0.706,70.61611374407583,0.0357359191760685,,,,,,,,,,,Israel,Extremely Cool Technologies,linkedin.com/company/emcie,https://avatars.githubusercontent.com/u/160175171?v=4
47966f8a-5bba-4d51-8708-d14296c6464a,Wave Terminal,company,https://waveterm.dev,https://github.com/wavetermdev,2025-10-01,2026-01-01,11080.0,15761.0,0.4224729241877256,98.47286108555656,0.7644272691914495,17.0,25.0,0.4705882352941176,99.0175585284281,0.2355727308085505,,,,,,,,,,,,,,,,,,,,,United States,"AI-Native, Open-Source, Modern Terminal",https://linkedin.com/company/wavetermdev,https://images.crunchbase.com/image/upload/t_cb-default-original/rjggelwdb4li6wd6q1uv
ddd45615-367c-4f2c-8546-a4732c7d1708,FuzzingLabs,company,http://fuzzforge.ai,https://github.com/FuzzingLabs,2025-10-01,2026-01-01,1052.0,1426.0,0.3555133079847908,98.12327506899724,0.6011354241078001,10.0,14.0,0.4,98.36956521739133,0.3988645758921998,,,,,,,,,,,,,,,,,,,,,,,,
fd95e5bd-a116-4951-b24c-868b1c5cabb3,fooyin,company,https://fooyin.org,https://github.com/fooyin,2025-10-01,2026-01-01,1089.0,1519.0,0.3948576675849403,98.36246550137994,0.3975071975959213,19.0,25.0,0.3157894736842105,97.67976588628764,0.6024928024040787,,,,,,,,,,,,,,,,,,,,,United Kingdom,A customisable music player ,,https://avatars.githubusercontent.com/u/107653670?v=4
a186abe9-6507-42a1-8c91-803f040c3a5b,NuxtJS,company,https://nuxtlabs.com,https://github.com/nuxt-content,2025-10-01,2026-01-01,3281.0,3472.0,0.058213959158793,79.57681692732291,0.3510440465212761,90.0,125.0,0.3888888888888889,98.28595317725753,0.6489559534787239,109245.0,66801.0,-0.3885212137855279,,,,,,,,,,,,,,,,,,France,We craft solutions to make Web development intuitive. Author of NuxtJS and Docus.,https://www.linkedin.com/company/nuxt/,https://images.crunchbase.com/image/upload/t_cb-default-original/mdlry9wriyhabu9eid2r
9ad3844a-f73e-411d-9a04-6305ab0d6401,Requestly (acquired by BrowserStack),company,https://requestly.io,https://github.com/requestly,2025-10-01,2026-01-01,4466.0,6405.0,0.4341692789968652,98.56485740570378,0.531494418502287,53.0,70.0,0.320754716981132,97.74247491638796,0.4685055814977131,170.0,169.0,-0.831,,,,,,,,,,,,,,,,,,United States,Free & Open-Source Alternative to Postman.,https://www.linkedin.com/company/requestly,https://images.crunchbase.com/image/upload/t_cb-default-original/e77b061584a74e4291ca86ea8c5c7920
bd6ced9f-69bb-4fce-8400-e781bb603ce9,LazyAGI,company,https://docs.lazyllm.ai,https://github.com/LazyAGI,2025-10-01,2026-01-01,2831.0,4297.0,0.5178382197103497,99.02483900643976,0.6280605743100204,25.0,32.0,0.28,97.14673913043478,0.3719394256899794,,,,,,,,,,,,,,,,,,,,,,Make AGI lazyer,,https://avatars.githubusercontent.com/u/171651681?v=4
a10610a8-2d22-4250-b755-f9e4bb345e18,Kilo Code,company,https://kilocode.ai,https://github.com/Kilo-Org,2025-10-01,2026-01-01,10371.0,13451.0,0.296981968951885,97.49770009199632,0.3693386978751484,803.0,1156.0,0.4396014943960149,98.7876254180602,0.4348868439203199,0.0,11074.0,10.074,97.70992366412212,0.1957744582045315,,,,,,,,,,,,,,,,United States,"Kilo Code provides an AI coding assistant for VS Code and JetBrains that supports code generation, debugging, and documentation.",https://www.linkedin.com/company/kilo-code,https://images.crunchbase.com/image/upload/t_cb-default-original/906b0ae2935a4aeaac78ae2f0915c065
a648cc69-a1f2-4e4a-801c-8467953bde35,Donetick,company,https://donetick.com,https://github.com/donetick,2025-10-01,2026-01-01,1227.0,1606.0,0.308883455582722,97.60809567617297,0.5469893054926946,13.0,18.0,0.3846153846153846,98.2232441471572,0.4530106945073053,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/172952750?v=4
e9ccdaf0-2e01-4ee9-9a30-3a959e42f8b6,Anthropic,investor_firm,https://www.anthropic.com,https://github.com/anthropic-experimental,2025-10-01,2026-01-01,117830.0,189231.0,0.6059662225239753,99.1904323827047,0.4184515404561101,225.0,304.0,0.3511111111111111,98.01421404682274,0.3785832617501979,2582264.0,2350339.0,-0.0898145968034252,,,3944607.0,5703785.0,0.4459704097264949,53.08056872037915,0.2029651977936918,,,,,,,,,,,United States,Anthropic is an AI research company that focuses on the safety and alignment of AI systems with human values.,https://www.linkedin.com/company/anthropicresearch,https://images.crunchbase.com/image/upload/t_cb-default-original/02bb58922b3d4d64b082982f275896c8
b59ed2f6-3058-48f7-8f30-af61fc3a6661,zgsm-ai,company,https://costrict.ai,https://github.com/zgsm-ai,2025-10-01,2026-01-01,2009.0,3389.0,0.6869089099054256,99.28242870285187,0.7773047986400463,253.0,253.0,0.0,16.11622073578595,0.2226952013599536,,,,,,,,,,,,,,,,,,,,,,,,
d3808681-9553-4005-82c3-896061994ef4,OpenMem,company,https://memos.openmem.net,https://github.com/MemTensor,2025-10-01,2026-01-01,2460.0,3551.0,0.4434959349593496,98.62005519779208,0.6228468184587452,22.0,29.0,0.3181818181818182,97.70066889632108,0.3771531815412548,0.0,0.0,-1.0,,,75.0,991.0,-0.009,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/210160027?v=4
3a00ba97-243a-42a1-aa54-689cd000a8ca,InstaVM,predicted_company,https://instavm.io,https://github.com/instavm,2025-10-01,2026-01-01,1040.0,1574.0,0.5134615384615384,98.96964121435144,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,Instant & secure code execution for your LLM generated code,,https://avatars.githubusercontent.com/u/219637151?v=4
987e2d16-f14e-432a-8660-d44f6c4b38e7,Coral,company,https://coral.ai,https://github.com/google-coral,2025-10-01,2026-01-01,3080.0,5114.0,0.6603896103896104,99.26402943882243,0.6527562617671694,29.0,33.0,0.1379310344827586,91.67015050167224,0.3472437382328306,,,,,,,,,,,,,,,,,,,,,Canada,Coral is bring on-device AI application ideas from prototype to production.,,https://images.crunchbase.com/image/upload/t_cb-default-original/vhjnqg0f3ulmguuyoluf
b8eed8a1-de92-4f2b-8bff-96808fbd2d38,Reacher,potential_company,https://reacher.email,https://github.com/reacherhq,2025-10-01,2026-01-01,4819.0,7393.0,0.5341357128034862,99.06163753449864,0.9618419750927044,19.0,19.0,0.0,16.11622073578595,0.0381580249072955,,,,,,,,,,,,,,,,,,,,,,,,
e8ceda67-f3e0-44e4-b1c5-c43600a9a245,Alchemy,predicted_company,https://alchemy.run,https://github.com/alchemy-run,2025-10-01,2026-01-01,1529.0,2045.0,0.3374754741661216,97.90248390064396,0.3619437349767788,43.0,56.0,0.3023255813953488,97.53344481605352,0.6380562650232211,85416.0,8892.0,-0.8958977240797977,,,,,,,,,,,,,,,,,,,Infrastructure as Typescript,,https://avatars.githubusercontent.com/u/217803898?v=4
096d8234-dae0-4db7-a06d-5c615c27b05d,Presenton,company,https://presenton.ai,https://github.com/presenton,2025-10-01,2026-01-01,2314.0,3478.0,0.5030250648228176,98.89604415823368,1.0,4.0,4.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,"Presenton converts reports, PDFs, and data into AI-generated presentation with charts and visual storytelling.",https://www.linkedin.com/company/presentonai,https://images.crunchbase.com/image/upload/t_cb-default-original/5843391f67ab429e9975edbcb568fd57
c211c6b9-0b5f-4001-86f9-0840bf24725d,kagent-dev,predicted_company,https://kagent.dev,https://github.com/kagent-dev,2025-10-01,2026-01-01,1909.0,2374.0,0.2435830277632268,96.70653173873043,0.3422860686985909,72.0,95.0,0.3194444444444444,97.72157190635453,0.657713931301409,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/195942545?v=4
3603b9d7-8c70-4a20-b184-664416067409,CrossPaste,company,https://crosspaste.com,https://github.com/CrossPaste,2025-10-01,2026-01-01,1087.0,1630.0,0.499540018399264,98.8592456301748,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/148413831?v=4
1344b46e-2405-435d-8779-99db886e1bf2,Avahi,company,https://avahi.org,https://github.com/avahi,2025-10-01,2026-01-01,1640.0,1690.0,0.0304878048780487,58.436062557497706,0.1974982351321819,42.0,55.0,0.3095238095238095,97.63795986622074,0.8025017648678181,,,,,,,,,,,,,,,,,,,,,,,,
d9befd51-2263-467b-a170-53640e0e185c,Cactus,company,https://cactuscompute.com,https://github.com/cactus-compute,2025-10-01,2026-01-01,3358.0,4102.0,0.2215604526503871,96.35694572217112,0.5603706355879542,16.0,26.0,0.625,99.4878762541806,0.2822576797499777,,,,,,,,,,,10833.0,13704.0,0.2650235391858211,73.73737373737373,0.157371684662068,11.0,12.0,-0.988,,,,,,
1406d9a2-6e75-41af-9435-42250081a7e2,Dictionarry,company,https://dictionarry.dev,https://github.com/Dictionarry-Hub,2025-10-01,2026-01-01,1196.0,1786.0,0.4933110367892976,98.84084636614536,1.0,8.0,9.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,A hub for all things Dictionarry!,,https://avatars.githubusercontent.com/u/171363348?v=4
f8337015-b198-4384-8051-e4a48d8de9ba,Yosemite Crew,company,https://yosemitecrew.com,https://github.com/YosemiteCrew,2025-10-01,2026-01-01,2057.0,2096.0,0.0189596499756927,41.19595216191352,0.5328507676266911,10.0,15.0,0.5,99.10117056856188,0.4671492323733089,,,,,,,,,,,,,,,,,,,,,,,,
62ed5d3d-d0a2-4902-ba32-c52987602f47,UKHomeOffice,predicted_company,homeoffice.gov.uk,https://github.com/UKHomeOffice,2025-10-01,2026-01-01,3247.0,3063.0,-0.0566676932553125,,,12.0,15.0,0.25,96.44648829431438,1.0,,,,,,,,,,,,,,,,,,,,,,,,
b5c5a2d9-6feb-41aa-a749-83f9ea7774b4,lemonade-sdk,company,https://lemonade-server.ai,https://github.com/lemonade-sdk,2025-10-01,2026-01-01,1419.0,2093.0,0.4749823819591261,98.78564857405703,0.4528458716286865,28.0,35.0,0.25,96.44648829431438,0.5471541283713135,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/209808453?v=4
955ca31b-bb76-4a26-bfe6-c02ccd5d8fa2,kanbn,company,https://kan.bn,https://github.com/kanbn,2025-10-01,2026-01-01,3627.0,4130.0,0.1386821064240419,93.37626494940204,0.6704852845111632,16.0,25.0,0.5625,99.26839464882944,0.3295147154888367,,,,,,,,,,,,,,,,,,,,,,,,
7a4a643f-f6d2-4092-97ba-15c9a88b8fc9,Endurain,company,https://docs.endurain.com,https://github.com/endurain-project,2025-10-01,2026-01-01,1345.0,1653.0,0.228996282527881,96.46734130634776,0.3552665749047256,26.0,34.0,0.3076923076923077,97.58570234113712,0.6447334250952744,,,,,,,,,,,,,,,,,,,,,Portugal,Endurain is a self-hosted fitness tracking service designed to give users full control over their data and hosting environment,,https://avatars.githubusercontent.com/u/249106435?v=4
218ad4f9-67ed-42ce-82a6-3bf00bc5966c,Steam Client Homebrew,company,https://steambrew.app,https://github.com/SteamClientHomebrew,2025-10-01,2026-01-01,2237.0,2563.0,0.1457308895842646,93.87304507819688,0.408174959149376,43.0,58.0,0.3488372093023256,97.97240802675586,0.591825040850624,,,,,,,,,,,,,,,,,,,,,,,,
61f3f559-dc7c-40fe-8349-1310641aeefe,Papra,company,https://owlrelay.email,https://github.com/papra-hq,2025-10-01,2026-01-01,2453.0,3255.0,0.3269465960048919,97.81048758049678,0.6984234917311941,15.0,21.0,0.4,98.36956521739133,0.3015765082688059,525.0,407.0,-0.593,,,,,,,,,,,,,,,,,,France,Your open-source solution to document chaos.,,https://avatars.githubusercontent.com/u/193336953?v=4
9ee0e365-9f27-4910-a556-c0c761ede1cc,env0,company,https://www.env0.com,https://github.com/env0,2025-10-01,2026-01-01,1010.0,1034.0,0.0237623762376237,48.482060717571294,0.0222559707714591,12.0,15.0,0.25,96.44648829431438,0.9777440292285408,,,,,,,,,,,,,,,,,,,,,,,,
f290b0bd-fe38-41fc-b46e-747fb650ee77,Uiverse,company,https://uiverse.io,https://github.com/uiverse-io,2025-10-01,2026-01-01,5715.0,9032.0,0.5804024496937883,99.17203311867524,0.8301607905527094,874.0,874.0,0.0,16.11622073578595,0.1698392094472906,,,,,,,,,,,,,,,,,,,,,,,,
66eecad8-f63f-49e3-8e95-a4fe548e975a,nodepass,predicted_company,https://nodepass.eu,https://github.com/NodePassProject,2025-10-01,2026-01-01,1641.0,2410.0,0.4686166971358927,98.73045078196871,1.0,4.0,5.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,"A secure, efficient TCP/UDP tunneling solution that delivers fast, reliable access across network restrictions using pre-established TLS/TCP connections.",,https://avatars.githubusercontent.com/u/54016243?u=29a9becc4e167a06ca115810faa632dd91bbbade&v=4
98c3d644-bcbf-40e0-8149-270e40bcbd9f,Chonkie Inc.,company,https://chonkie.ai,https://github.com/chonkie-inc,2025-10-01,2026-01-01,2724.0,3718.0,0.3649045521292217,98.17847286108557,0.6824309817852506,18.0,24.0,0.3333333333333333,97.86789297658864,0.3175690182147495,0.0,580.0,-0.42,,,49702.0,44930.0,-0.0960122329081324,,,,,,,,,,,,,,,,https://cdn-avatars.huggingface.co/v1/production/uploads/6067760d5a275b0e26010e6b/cGR6POcvRadtyBNmPhBGo.png
0172950c-b164-4ea5-83c8-6672e913f743,Flexprice,company,https://www.flexprice.io,https://github.com/flexprice,2025-10-01,2026-01-01,2568.0,3445.0,0.3415109034267913,97.93928242870284,0.7724458690661505,12.0,17.0,0.4166666666666667,98.5576923076923,0.2275541309338494,,,,,,,,,,,,,,,,,,,,,United States,Flexprice develops a pricing optimization platform designed to help businesses automate and adjust their pricing strategies in real time.,https://www.linkedin.com/company/flexpriceio/,https://images.crunchbase.com/image/upload/t_cb-default-original/da876b15204d44e2a1cdd339e8bce374
8865b700-5518-4fc2-bf64-42101d557b29,Hanami,company,http://hanamirb.org,https://github.com/hanami,2025-10-01,2026-01-01,8360.0,8312.0,-0.0057416267942583,,,42.0,52.0,0.238095238095238,96.13294314381272,1.0,,,,,,,,,,,,,,,,,,,,,,,,
0cd4c806-4c16-428b-abde-f4dc69fcdf3b,Opactor AI,company,opactor.com,https://github.com/opactorai,2025-10-01,2026-01-01,2375.0,3454.0,0.4543157894736842,98.6752529898804,1.0,3.0,4.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/226973753?v=4
8876705c-a721-4466-96ce-dd717a38aa28,Prism PHP,company,https://prismphp.com,https://github.com/prism-php,2025-10-01,2026-01-01,2095.0,2332.0,0.113126491646778,91.42594296228152,0.3160364825296561,81.0,106.0,0.3086419753086419,97.61705685618728,0.6839635174703439,,,,,,,,,,,,,,,,,,,,,,,,
