owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
MDEyOk9yZ2FuaXphdGlvbjIwNTI1OTM0,opentracing-contrib,3rd-Party OpenTracing API Contributions,https://github.com/opentracing-contrib,http://opentracing.io,3rd-party contributions that use OpenTracing. **The repositories in this org are *not* affiliated with the CNCF.**,https://avatars.githubusercontent.com/u/20525934?v=4,2026-01-01,2026-04-01,1123.0,3385.0,2.014247551202137,99.6285172304774,0.7962377973129728,9.0,15.0,0.5,98.14412973960712,0.2037622026870271,,,,,,,,,,,,,,,
O_kgDOCHdKXA,withcatai,Catai,https://github.com/withcatai,,Run AI models locally on your machine with Node.js,https://avatars.githubusercontent.com/u/142035548?v=4,2026-01-01,2026-04-01,2292.0,2449.0,0.0684991273996509,83.48087258931393,0.285084259224815,11.0,13.0,0.1818181818181818,92.79922338967566,0.0725123527856163,3617111.0,50084302.0,12.84649296081873,99.21832884097034,0.6424033879895686,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzNDk1NTI5,thu-pacman,"PACMAN Group, Tsinghua University",https://github.com/thu-pacman,https://pacman.cs.tsinghua.edu.cn,"Parallel Architecture & Compiler technology of Mobile, Accelerated, and Networked systems",https://avatars.githubusercontent.com/u/23495529?v=4,2026-01-01,2026-04-01,1351.0,4256.0,2.150259067357513,99.65222889661712,0.7327267552340486,20.0,22.0,0.1,83.50274097761535,0.2639203650304845,,,,,,1788.0,1829.0,0.0229306487695749,24.28909952606635,0.0033528797354669,,,,,
O_kgDOC9OkBw,InsForge,InsForge,https://github.com/InsForge,,The backend built for agentic development.,https://avatars.githubusercontent.com/u/198419463?v=4,2026-01-01,2026-04-01,1780.0,7183.0,3.0353932584269665,99.78659500474232,0.4536864688235428,36.0,63.0,0.75,98.94929191411605,0.3782896221582131,84847.0,155201.0,0.8291866536235812,92.53369272237197,0.1680239090182441,,,,,,,,,,
O_kgDOBZLi-Q,truefoundry,TrueFoundry,https://github.com/truefoundry,https://truefoundry.com,"Build fast, secure and cost-efficient ML/LLM Apps",https://avatars.githubusercontent.com/u/93512441?v=4,2026-01-01,2026-04-01,4365.0,4455.0,0.0206185567010309,51.837654125829914,0.1759926359065987,68.0,74.0,0.088235294117647,80.03083599817268,0.2981584549186407,115800.0,158004.0,0.3644559585492228,83.09973045822102,0.1368352375775316,190858.0,3113299.0,15.312122101248049,100.0,0.3890136715972289,,,,,
O_kgDOC_9TSg,VoltAgent,VoltAgent,https://github.com/VoltAgent,https://voltagent.dev,AI Agent Engineering Platform built on an Open Source TypeScript AI Agent Framework,https://avatars.githubusercontent.com/u/201282378?v=4,2026-01-01,2026-04-01,22156.0,84292.0,2.804477342480592,99.7628833386026,0.4337842047534188,79.0,189.0,1.3924050632911391,99.46322521699406,0.3777663388820872,756834.0,1392801.0,0.8402991937465811,92.64150943396228,0.188449456364494,859.0,918.0,-0.082,,,,,,,
O_kgDODAeRJw,Kilo-Org,Kilo Code,https://github.com/Kilo-Org,https://kilo.ai,Kilo is the all-in-one agentic engineering platform.,https://avatars.githubusercontent.com/u/201822503?v=4,2026-01-01,2026-04-01,13735.0,17851.0,0.2996723698580269,97.19411950679736,0.3793369316914179,1156.0,1478.0,0.2785467128027681,95.92279579716768,0.4178041838385726,40171.0,1432923.0,34.67058325657813,99.70350404312669,0.2028588844700092,,,,,,,,,,
O_kgDOCZ46Xw,google-labs-code,Google Labs Code,https://github.com/google-labs-code,,,https://avatars.githubusercontent.com/u/161364575?v=4,2026-01-01,2026-04-01,2750.0,7828.0,1.8465454545454545,99.5969016756244,0.7425523680302704,6.0,10.0,0.0,17.91914116034719,0.0024870508357659,28351.0,105385.0,2.7171528341151987,97.4932614555256,0.2549605811339636,,,,,,,,,,
O_kgDOCLN6bA,lightpanda-io,Lightpanda,https://github.com/lightpanda-io,https://lightpanda.io,,https://avatars.githubusercontent.com/u/145980012?v=4,2026-01-01,2026-04-01,17703.0,26008.0,0.4691295260690278,98.30856781536517,0.5178651008718324,29.0,172.0,4.931034482758621,99.9200548195523,0.4821348991281675,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI4MzE2NjY3,OpenLiberty,Open Liberty Project,https://github.com/OpenLiberty,https://openliberty.io,Open Liberty is an open source implementation of Eclipse MicroProfile and Java EE from IBM. It is the foundation of the WebSphere Liberty app server.,https://avatars.githubusercontent.com/u/28316667?v=4,2026-01-01,2026-04-01,1365.0,1383.0,0.0131868131868131,38.62630414163768,0.0715159404416041,20.0,79.0,2.95,99.8172681589767,0.928484059558396,,,,,,,,,,,,,,,
O_kgDOCF4tUA,NomaDamas,NomaDamas,https://github.com/NomaDamas,,AI Open Source Hacker House backed by Markr AI,https://avatars.githubusercontent.com/u/140389712?v=4,2026-01-01,2026-04-01,1006.0,2462.0,1.4473161033797215,99.53367056591844,1.0,8.0,8.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODqRpAg,YouMind-OpenLab,YouMind OpenLab,https://github.com/YouMind-OpenLab,https://youmind.com,"YouMind is where learning meets creation. In YouMind, you can learn, think, and create with AI agents. Everything flows together and grows with you.",https://avatars.githubusercontent.com/u/245655810?v=4,2026-01-01,2026-04-01,4795.0,11667.0,1.4331595411887383,99.52576667720518,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1MTIzMTEy,SpringCloud,Spring Cloud中国社区,https://github.com/SpringCloud,http://springcloud.cn,Spring Cloud中国社区倾力打造书籍-《重新定义Spring Cloud实战》,https://avatars.githubusercontent.com/u/15123112?v=4,2026-01-01,2026-04-01,1193.0,2815.0,1.3595976529756917,99.4783433449257,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjExNzI0MjUx,mila-iqia,Mila,https://github.com/mila-iqia,https://mila.quebec/,Quebec Artificial Intelligence Institute,https://avatars.githubusercontent.com/u/11724251?v=4,2026-01-01,2026-04-01,1008.0,2395.0,1.3759920634920637,99.48624723363896,0.9772000590565264,3.0,3.0,-0.7,,,,,,,,30865.0,31012.0,0.0047626761704195,5.371248025276461,0.0227999409434738,,,,,
O_kgDOBnhMWg,vercel-labs,Vercel Labs,https://github.com/vercel-labs,https://vercel.com,Develop. Preview. Ship. Creators of Next.js.,https://avatars.githubusercontent.com/u/108547162?v=4,2026-01-01,2026-04-01,31006.0,109772.0,2.540347029607173,99.72336389503636,0.3744582028230627,104.0,315.0,2.0288461538461537,99.6345363179534,0.3474835173758729,3101270554.0,3953749632.0,0.2748805894733943,77.11590296495957,0.2780582798010643,,,,,,,,,,
O_kgDOD4sWMA,TinyAGI,TinyAGI,https://github.com/TinyAGI,,,https://avatars.githubusercontent.com/u/260773424?v=4,2026-01-01,2026-04-01,1671.0,3931.0,1.3524835427887492,99.47043945621246,0.98194207428138,1.0,10.0,0.0,17.91914116034719,0.0043692469063456,,,,,,5731.0,5806.0,0.0130867213400802,15.718799368088469,0.0136886788122743,,,,,
MDEyOk9yZ2FuaXphdGlvbjc2MDczMTU1,EveryInc,Every,https://github.com/EveryInc,https://every.to,The only subscription you need to stay at the edge of AI.,https://avatars.githubusercontent.com/u/76073155?v=4,2026-01-01,2026-04-01,5847.0,14106.0,1.4125192406362237,99.5099588997787,0.5873877655242924,14.0,43.0,2.0714285714285716,99.65737779808131,0.3404261624372532,351.0,9516.0,8.516,98.9487870619946,0.0721860720384545,,,,,,,,,,
O_kgDODNg0lw,InterceptSuite,InterceptSuite,https://github.com/InterceptSuite,https://interceptsuite.com/,"A cross platform SOCKS5 MITM proxy based network traffic interception tool that enables TLS/SSL inspection, analysis, and manipulation at the network level.",https://avatars.githubusercontent.com/u/215495831?v=4,2026-01-01,2026-04-01,1659.0,3800.0,1.2905364677516575,99.46253556749922,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE0MTMxNDIw,Cleveroad,Cleveroad,https://github.com/Cleveroad,https://www.cleveroad.com/,Professional web and mobile development company. Full-cycle IT development!,https://avatars.githubusercontent.com/u/14131420?v=4,2026-01-01,2026-04-01,3858.0,8814.0,1.284603421461897,99.45463167878596,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOCo0qrw,tadata-org,Tadata,https://github.com/tadata-org,https://tadata.com/,Help Developers and Their AI Agents Use Your Product,https://avatars.githubusercontent.com/u/177023663?v=4,2026-01-01,2026-04-01,11313.0,11784.0,0.0416335189604879,72.56560227631995,0.3988832741036615,15.0,15.0,0.0,17.91914116034719,0.0158019837505943,,,,,,6150969.0,58543467.0,8.517763298758293,99.96050552922593,0.5853147421457441,,,,,
O_kgDOBiOJ0A,protectai,Protect AI,https://github.com/protectai,https://protectai.com,Securing ML,https://avatars.githubusercontent.com/u/102992336?v=4,2026-01-01,2026-04-01,8511.0,9168.0,0.077194219245682,85.5279797660449,0.3655661260080436,53.0,54.0,0.0188679245283018,41.799908634079486,0.1292223443318179,8121.0,287452.0,34.39613348109839,99.67654986522912,0.1844674706865323,1856062.0,2508875.0,0.351719392994415,87.87519747235388,0.3207440589736059,,,,,
O_kgDOCFakBg,shadcn-ui,shadcn-ui,https://github.com/shadcn-ui,https://ui.shadcn.com,Build your component library.,https://avatars.githubusercontent.com/u/139895814?v=4,2026-01-01,2026-04-01,127572.0,133024.0,0.0427366506756968,73.11097059753399,0.5147965607683977,14.0,81.0,4.785714285714286,99.90863407948837,0.4852034392316022,,,,,,,,,,,,,,,
O_kgDODYBPqw,noctalia-dev,Noctalia,https://github.com/noctalia-dev,https://noctalia.dev,,https://avatars.githubusercontent.com/u/226512811?v=4,2026-01-01,2026-04-01,2426.0,5354.0,1.2069249793899424,99.42301612393295,1.0,,74.0,,,,,,,,,,,,,,,,,,
O_kgDODhzS1Q,always-further,Always Further,https://github.com/always-further,https://alwaysfurther.ai,New Threat Model - New Paradigm - We're Defining It,https://avatars.githubusercontent.com/u/236770005?v=4,2026-01-01,2026-04-01,1040.0,2473.0,1.3778846153846154,99.4941511223522,0.366469060619138,8.0,37.0,2.7,99.80013704888076,0.4089645430551265,81.0,691.0,-0.309,,,51115.0,59463.0,0.1633180084124034,73.26224328593996,0.1586817987787186,2485.0,8977.0,2.6124748490945673,99.76825028968712,0.0658845975470168
O_kgDOBcocVQ,Gentleman-Programming,Gentleman-Programming,https://github.com/Gentleman-Programming,,,https://avatars.githubusercontent.com/u/97131605?v=4,2026-01-01,2026-04-01,2976.0,7130.0,1.3958333333333333,99.50205501106544,0.5953659273790961,16.0,43.0,1.6875,99.56601187756966,0.404634072620904,,,,,,,,,,,,,,,
O_kgDODB_dcA,Fission-AI,Fission,https://github.com/Fission-AI,,"From Idea to Action, Instantly.",https://avatars.githubusercontent.com/u/203414896?v=4,2026-01-01,2026-04-01,12391.0,32860.0,1.6519247841175049,99.58899778691116,0.5245112424537435,19.0,42.0,1.2105263157894737,99.38328003654637,0.2677334355757997,97585.0,444881.0,3.5589076189988216,98.00539083557952,0.2077553219704569,,,,,,,,,,
O_kgDOCr2Pmw,GVCLab,GVC Lab @ Great Bay University,https://github.com/GVCLab,gvclab.github.io,Generative & intellengent Visual Computing Lab @ Great Bay University,https://avatars.githubusercontent.com/u/180195227?v=4,2026-01-01,2026-04-01,1138.0,2473.0,1.17311072056239,99.39930445779324,1.0,4.0,4.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOCkmIpw,rowboatlabs,RowBoat Labs,https://github.com/rowboatlabs,https://www.rowboatlabs.com,,https://avatars.githubusercontent.com/u/172591271?v=4,2026-01-01,2026-04-01,4225.0,9357.0,1.2146745562130177,99.4309200126462,0.9529444353524472,5.0,7.0,-0.3,,,,,,,,13096.0,13685.0,0.0449755650580329,38.74407582938388,0.0470555646475529,,,,,
O_kgDODdyUFQ,Soul-AILab,Soul AI Lab,https://github.com/Soul-AILab,https://www.soulapp.cn/soulX,,https://avatars.githubusercontent.com/u/232559637?v=4,2026-01-01,2026-04-01,3044.0,6428.0,1.111695137976347,99.34397723680053,1.0,5.0,9.0,-0.1,,,,,,,,,,,,,,,,,
O_kgDODTLHMA,slopus,slopus,https://github.com/slopus,https://slopus.com,There have never been a better time,https://avatars.githubusercontent.com/u/221431600?v=4,2026-01-01,2026-04-01,7056.0,18075.0,1.5616496598639455,99.55738223205816,0.6438862755193001,32.0,44.0,0.375,97.3161260849703,0.3561137244806999,56769.0,24731.0,-0.5643573076855326,,,,,,,,,,,,
O_kgDOC8thhw,oinone,Oinone,https://github.com/oinone,https://www.oinone.top,"Oinone, an AI-Powered Low-Code Framework positioned as infrastructure for AI-Native applications.",https://avatars.githubusercontent.com/u/197878151?v=4,2026-01-01,2026-04-01,1050.0,2192.0,1.0876190476190477,99.32026557066077,0.9794142016804638,11.0,11.0,0.0,17.91914116034719,0.0205857983195361,,,,,,,,,,,,,,,
O_kgDOD5pBzQ,agenticnotetaking,agenticnotetaking,https://github.com/agenticnotetaking,,,https://avatars.githubusercontent.com/u/261767629?v=4,2026-01-01,2026-04-01,1341.0,2765.0,1.0618941088739746,99.30445779323426,1.0,4.0,4.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOCt_2jw,reconurge,reconurge,https://github.com/reconurge,,,https://avatars.githubusercontent.com/u/182449807?v=4,2026-01-01,2026-04-01,1342.0,2767.0,1.0618479880774965,99.29655390452102,1.0,3.0,5.0,-0.5,,,,,,,,,,,,,,,,,
O_kgDODIbJmw,MemTensor,OpenMem,https://github.com/MemTensor,,,https://avatars.githubusercontent.com/u/210160027?v=4,2026-01-01,2026-04-01,3758.0,8476.0,1.2554550292708888,99.44672779007271,0.4642917372229876,30.0,49.0,0.6333333333333333,98.67519415258108,0.3222176676700273,484.0,19938.0,18.938,99.40700808625336,0.0912227697715855,22407.0,46466.0,1.0737269603248984,97.55134281200633,0.1222678253353996,,,,,
O_kgDODStZRQ,cisco-ai-defense,Cisco AI Defense,https://github.com/cisco-ai-defense,https://cisco-ai-defense.github.io/,Open Source projects for the Cisco AI Defense community,https://avatars.githubusercontent.com/u/220944709?v=4,2026-01-01,2026-04-01,1046.0,2672.0,1.554493307839388,99.54947834334492,0.371019871554556,13.0,32.0,1.4615384615384617,99.49177706715396,0.3386361357302135,,,,,,33320.0,129452.0,2.885114045618247,99.565560821485,0.2903439927152305,,,,,
O_kgDODKy-ZA,Robbyant,Robbyant,https://github.com/Robbyant,https://www.robbyant.com/,"Intelligence in Action, Benefits for Everyone",https://avatars.githubusercontent.com/u/212647524?v=4,2026-01-01,2026-04-01,2737.0,6141.0,1.2436974789915969,99.43882390135948,0.7852939335068561,11.0,18.0,0.6363636363636364,98.68661489264504,0.2147060664931438,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU3NzMzNjE0,rivet-dev,Rivet,https://github.com/rivet-dev,https://rivet.dev,Helping developers build and scale stateful workloads,https://avatars.githubusercontent.com/u/57733614?v=4,2026-01-01,2026-04-01,6911.0,9184.0,0.3288959629576038,97.43123616819476,0.480167855683317,23.0,38.0,0.6521739130434783,98.7265874828689,0.2778339906144886,15738.0,291704.0,17.535010801880798,99.3800539083558,0.2130685136114282,,,,,,2194.0,5967.0,1.719690063810392,99.42062572421784,0.0289296400907661
O_kgDOCfaW5g,anthropic-experimental,Anthropic-experimental,https://github.com/anthropic-experimental,https://anthropic.com,,https://avatars.githubusercontent.com/u/167155430?v=4,2026-01-01,2026-04-01,2754.0,4233.0,0.5370370370370371,98.59310780904204,0.4737956879271927,11.0,23.0,1.0909090909090908,99.30333485609869,0.2175967784041665,38583.0,437079.0,10.32827929398958,99.08355795148248,0.3086075336686407,,,,,,,,,,
O_kgDOCNTANw,dmno-dev,DMNO,https://github.com/dmno-dev,https://varlock.dev,Building the future of configuration,https://avatars.githubusercontent.com/u/148160567?v=4,2026-01-01,2026-04-01,1313.0,3403.0,1.5917745620715915,99.56528612077142,0.5051671332852223,6.0,15.0,0.5,98.14412973960712,0.1288500298366259,151644.0,465545.0,2.0699862836643717,96.54986522911052,0.3659828368781516,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc5MDYyOQ==,gocardless,GoCardless,https://github.com/gocardless,https://gocardless.com,,https://avatars.githubusercontent.com/u/790629?v=4,2026-01-01,2026-04-01,1864.0,2214.0,0.1877682403433476,95.21024343977236,0.3586681904424712,16.0,59.0,2.6875,99.78300593878484,0.6413318095575288,,,,,,,,,,,,,,,
O_kgDODycTiQ,box-icons,Boxicons,https://github.com/box-icons,,,https://avatars.githubusercontent.com/u/254219145?v=4,2026-01-01,2026-04-01,3167.0,3181.0,0.0044205873065993,17.594056275687638,0.444122409123076,1.0,2.0,-0.8,,,380.0,10074.0,9.074,99.00269541778977,0.555877590876924,,,,,,,,,,
O_kgDODxWJXg,DevAgentForge,Claude Agent Forge,https://github.com/DevAgentForge,,Claude Agent Forge,https://avatars.githubusercontent.com/u/253069662?v=4,2026-01-01,2026-04-01,1568.0,3047.0,0.9432397959183674,99.21751501738856,1.0,3.0,4.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODtZjSQ,AutoMaker-Org,AutoMaker Org,https://github.com/AutoMaker-Org,automaker.app,,https://avatars.githubusercontent.com/u/248931145?v=4,2026-01-01,2026-04-01,1242.0,3057.0,1.461352657004831,99.54157445463169,0.5014375973624632,23.0,41.0,0.782608695652174,98.98355413430792,0.4985624026375367,,,,,,,,,,,,,,,
O_kgDODU7hEA,uni-stack,Unistack,https://github.com/uni-stack,,,https://avatars.githubusercontent.com/u/223273232?v=4,2026-01-01,2026-04-01,1120.0,1461.0,0.3044642857142857,97.22573506165033,0.258549142027236,9.0,11.0,0.1,83.50274097761535,0.0555472139359758,100859.0,750765.0,6.443708543610387,98.67924528301889,0.6859036440367882,,,,,,,,,,
O_kgDODGRYcA,earendil-works,Earendil Works,https://github.com/earendil-works,https://earendil.com/,Bearer of Light,https://avatars.githubusercontent.com/u/207902832?v=4,2026-01-01,2026-04-01,1246.0,2233.0,0.7921348314606742,99.0910527979766,0.5157911888753561,12.0,18.0,0.5,98.14412973960712,0.2768246637102829,1521.0,17531.0,10.525969756738988,99.13746630727763,0.2073841474143608,,427.0,,,,,,,,
O_kgDOBeGBuw,moonshine-ai,Moonshine AI,https://github.com/moonshine-ai,https://moonshine.ai,"Fast, low-resource, private-by-design AI - https://discord.gg/27qp9zSRXF",https://avatars.githubusercontent.com/u/98664891?v=4,2026-01-01,2026-04-01,3768.0,8201.0,1.1764861995753717,99.40720834650648,0.6039695907632612,11.0,20.0,0.8181818181818182,99.04636820465966,0.176784898422088,4104.0,5937.0,0.4466374269005848,86.90026954177897,0.0541418208984705,13244.0,46921.0,2.542811839323467,99.36808846761454,0.16510368991618,,,,,
O_kgDOCFPIIw,maximhq,Maxim AI,https://github.com/maximhq,https://getmaxim.ai,Enterprise-grade framework for testing and monitoring AI applications.,https://avatars.githubusercontent.com/u/139708451?v=4,2026-01-01,2026-04-01,1676.0,3507.0,1.0924821002386635,99.328169459374,0.4236773676349611,27.0,64.0,1.3703703703703705,99.4518044769301,0.5014123737385232,1572.0,7795.0,3.958651399491094,98.1132075471698,0.0749102586265158,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE4MTE4MzEz,Devlight,Devlight,https://github.com/Devlight,http://devlight.io,"We deliver the right results in terms of efficiency, performance, interoperability, and user experience comprehensive technology.",https://avatars.githubusercontent.com/u/18118313?v=4,2026-01-01,2026-04-01,6368.0,11957.0,0.8776695979899497,99.18589946253556,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIyOTU2NTIw,FunctionClub,Function Club,https://github.com/FunctionClub,http://function.club,由于管理员/组织成员沉迷于学习，本组织所有程序更新维护无限期暂停,https://avatars.githubusercontent.com/u/22956520?v=4,2026-01-01,2026-04-01,1987.0,3730.0,0.8772018117765475,99.17799557382232,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODgaEBQ,agentclientprotocol,Agent Client Protocol (ACP),https://github.com/agentclientprotocol,https://agentclientprotocol.com/,A protocol for connecting any editor to any agent ,https://avatars.githubusercontent.com/u/235308037?v=4,2026-01-01,2026-04-01,2880.0,4504.0,0.5638888888888889,98.687954473601,0.1741789407179909,41.0,103.0,1.5121951219512195,99.52032891731383,0.2159937492478676,4607904.0,27205732.0,4.9041447044035635,98.3288409703504,0.1966858803086996,2752775.0,9653987.0,2.507001843594191,99.32859399684044,0.2240199010974499,677069.0,2232737.0,2.2976506087267325,99.65237543453073,0.1891215286279919
O_kgDODtMgFQ,batrachianai,Batrachian AI,https://github.com/batrachianai,https://www.batrachian.ai,Leap Forward in AI,https://avatars.githubusercontent.com/u/248717333?v=4,2026-01-01,2026-04-01,1436.0,2780.0,0.935933147632312,99.2096111286753,0.9286375566309402,6.0,11.0,0.1,83.50274097761535,0.0713624433690599,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ4ODQ0NQ==,xwiki,XWiki,https://github.com/xwiki,https://xwiki.org,The Advanced Open Source Enterprise Wiki.,https://avatars.githubusercontent.com/u/488445?v=4,2026-01-01,2026-04-01,1489.0,1545.0,0.0376091336467427,69.97312677837496,0.2191316088993204,11.0,24.0,1.181818181818182,99.36043855641844,0.468262066333427,3511.0,36155.0,9.297636001139276,99.02964959568732,0.3126063247672526,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM3MjcyNzk4,rustwasm,Rust and WebAssembly,https://github.com/rustwasm,https://rustwasm.github.io/,🦀 + 🕸️ = 💖,https://avatars.githubusercontent.com/u/37272798?v=4,2026-01-01,2026-04-01,1462.0,3528.0,1.4131326949384404,99.51786278849194,0.5954286399310076,,1.0,,,,14327250.0,16027254.0,0.1186552897450662,53.9622641509434,0.3979134000494332,,,,,,4361237.0,4361495.0,5.915752801326779e-05,0.8111239860950173,0.0066579600195592
MDEyOk9yZ2FuaXphdGlvbjQyMTY5NTIz,teadocs,Teadocs,https://github.com/teadocs,http://teadocs.cn/,Teadocs文档生成系统以及用Teadocs生成的文档的仓库。,https://avatars.githubusercontent.com/u/42169523?v=4,2026-01-01,2026-04-01,1923.0,3558.0,0.8502340093603744,99.14638001896934,0.998724326775822,1.0,1.0,-0.9,,,7962.0,7990.0,0.0035167043456417,0.7008086253369272,0.0012756732241777,,,,,,,,,,
O_kgDOD5KEXQ,PeonPing,PeonPing,https://github.com/PeonPing,peonping.com,,https://avatars.githubusercontent.com/u/261260381?v=4,2026-01-01,2026-04-01,2084.0,4313.0,1.0695777351247602,99.31236168194752,0.4343109386408373,51.0,116.0,1.2745098039215683,99.39470077661032,0.5656890613591627,,,,,,,,,,,,,,,
O_kgDOCdz30g,moeru-ai,Moeru AI,https://github.com/moeru-ai,https://moeru.ai,Does kindness plus sadness equal to zero?,https://avatars.githubusercontent.com/u/165476306?v=4,2026-01-01,2026-04-01,19731.0,37673.0,0.9093304951599006,99.20170723996206,0.431281933023526,23.0,79.0,2.4347826086956523,99.76016445865692,0.308066043296506,3455823.0,7031259.0,1.034612015719555,93.90835579514824,0.2505420233514818,,,,,,5451.0,5536.0,0.0155934690882406,51.91193511008111,0.0101100003284861
O_kgDOB6g3rw,ComposioHQ,Composio,https://github.com/ComposioHQ,https://composio.dev,Composio equips agents with well-crafted tools empowering them to tackle complex tasks,https://avatars.githubusercontent.com/u/128464815?v=4,2026-01-01,2026-04-01,40991.0,87366.0,1.1313459051987025,99.36768890294024,0.3562750844277286,10.0,43.0,3.3,99.8401096391046,0.179357875129162,1894665.0,6247296.0,2.297309022967121,96.98113207547168,0.2037877573746147,6585071.0,9842476.0,0.4946651296546385,92.37756714060032,0.2605792830684945,,,,,
MDEyOk9yZ2FuaXphdGlvbjIyNjAwNjg0,brain-research,Brain Research,https://github.com/brain-research,,,https://avatars.githubusercontent.com/u/22600684?v=4,2026-01-01,2026-04-01,1150.0,2100.0,0.8260869565217391,99.1226683528296,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOCUOYdw,thesysdev,Thesys,https://github.com/thesysdev,thesys.dev,The Generative UI Company,https://avatars.githubusercontent.com/u/155424887?v=4,2026-01-01,2026-04-01,1251.0,3304.0,1.6410871302957637,99.58109389819792,0.4318258956524139,11.0,19.0,0.7272727272727273,98.89789858382824,0.1767265920637151,1761382.0,2641576.0,0.4997178351998601,88.08625336927224,0.391447512283871,,,,,,,,,,
O_kgDODffAjw,ValueCell-ai,ValueCell.ai,https://github.com/ValueCell-ai,valuecell.ai,,https://avatars.githubusercontent.com/u/234340495?v=4,2026-01-01,2026-04-01,7950.0,15879.0,0.9973584905660378,99.25703446095478,0.7065645292762966,18.0,30.0,0.6666666666666666,98.7779808131567,0.2934354707237032,,,,,,,,,,,,,,,
O_kgDOB9V6rA,SamurAIGPT,SamurAIGPT,https://github.com/SamurAIGPT,,,https://avatars.githubusercontent.com/u/131431084?v=4,2026-01-01,2026-04-01,11636.0,12713.0,0.0925575799243726,88.36547581410053,0.5413565683908123,16.0,66.0,3.125,99.82868889904066,0.4586398971259202,563.0,1005.0,0.005,1.1994609164420489,3.534483267627957e-06,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjExOTI5MTMz,strongdm,strongdm,https://github.com/strongdm,,,https://avatars.githubusercontent.com/u/11929133?v=4,2026-01-01,2026-04-01,1713.0,3384.0,0.9754816112084064,99.23332279481504,0.722504013620501,8.0,17.0,0.7,98.86363636363636,0.2427288573903994,879.0,1824.0,0.824,92.47978436657682,0.0347671289890995,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMwMDEyNTY4,hencoder,HenCoder,https://github.com/hencoder,http://hencoder.com,HenCoder 项目的练习所，最后一公里。,https://avatars.githubusercontent.com/u/30012568?v=4,2026-01-01,2026-04-01,1123.0,2012.0,0.7916295636687445,99.08314890926336,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODap2ng,EverMind-AI,EverMind,https://github.com/EverMind-AI,EverMind.ai,Keep in Mind. Evolve over Time.,https://avatars.githubusercontent.com/u/229275294?v=4,2026-01-01,2026-04-01,3268.0,6094.0,0.8647490820073439,99.17009168510909,0.8882991858693059,7.0,13.0,0.3,96.4081772498858,0.1117008141306941,,,,,,,,,,,,,,,
O_kgDODfsF2g,open-gigaai,GigaAI,https://github.com/open-gigaai,https://gigaai.cc/,,https://avatars.githubusercontent.com/u/234554842?v=4,2026-01-01,2026-04-01,3592.0,6441.0,0.7931514476614699,99.09895668668986,0.980214405245186,5.0,5.0,-0.5,,,,,,,,1821.0,2505.0,0.3756177924217463,89.06003159557662,0.019785594754814,,,,,
MDEyOk9yZ2FuaXphdGlvbjY3MzY1MjE1,volcengine,Volcengine,https://github.com/volcengine,https://www.volcengine.cn/,,https://avatars.githubusercontent.com/u/67365215?v=4,2026-01-01,2026-04-01,10371.0,31154.0,2.003953331404879,99.62061334176416,0.3064721920987032,197.0,312.0,0.583756345177665,98.54956601187756,0.2953219976093573,3091436.0,7521917.0,1.4331466024203638,95.47169811320757,0.1846055527550591,4497543.0,6148527.0,0.3670857621594724,88.54660347551344,0.2136002575368802,,,,,
