owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODU7hEA,uni-stack,Unistack,https://github.com/uni-stack,,,https://avatars.githubusercontent.com/u/223273232?v=4,2026-01-01,2026-04-01,1103.0,1464.0,0.3272892112420671,85.448331684504,0.2045396974411323,9.0,11.0,0.1,82.22973774771567,0.0573498209384762,100859.0,861945.0,7.546039520518744,99.60845732184808,0.7381104816203914,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQxNjcwMg==,phpspec,PHPSpec Framework,https://github.com/phpspec,www.phpspec.net,,https://avatars.githubusercontent.com/u/416702?v=4,2026-01-01,2026-04-01,1898.0,10751.0,4.664383561643835,99.69421710585485,0.7414738112633373,40.0,42.0,0.05,59.849293936157586,0.2585261887366627,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE5Mzc4NzMw,SafeBreach-Labs,SafeBreach Labs,https://github.com/SafeBreach-Labs,http://www.safebreach.com,SafeBreach Labs,https://avatars.githubusercontent.com/u/19378730?v=4,2026-01-01,2026-04-01,1222.0,5462.0,3.469721767594108,99.48736397158018,1.0,6.0,6.0,-0.4,,,,,,,,,,,,,,,,,
O_kgDODHu_Nw,ace-step,ACEStep,https://github.com/ace-step,,,https://avatars.githubusercontent.com/u/209436471?v=4,2026-01-01,2026-04-01,3530.0,12841.0,2.637677053824363,99.0466768594298,0.5586283191312367,22.0,74.0,2.363636363636364,99.81013409279696,0.4413716808687632,,,,,,,,,,,,,,,
O_kgDOCfaW5g,anthropic-experimental,Anthropic-experimental,https://github.com/anthropic-experimental,https://anthropic.com,,https://avatars.githubusercontent.com/u/167155430?v=4,2026-01-01,2026-04-01,2682.0,4265.0,0.5902311707680835,92.13058728302906,0.461561062550158,11.0,23.0,1.0909090909090908,99.39480242079031,0.2278782077924113,38583.0,579170.0,14.011015213954332,99.76507439310885,0.3105607296574306,,,,,,,,,,
O_kgDOCCtJPg,mem0ai,Mem0,https://github.com/mem0ai,https://mem0.ai,The Universal Memory Layer for AI Agents,https://avatars.githubusercontent.com/u/137054526?v=4,2026-01-01,2026-04-01,1176.0,7717.0,5.562074829931973,99.802140480259,0.2970571080047554,14.0,61.0,3.357142857142857,99.88133380799808,0.2432949839718981,1151152.0,2065860.0,0.7946022766758865,91.93422083007049,0.1754372855195586,18299872.0,24819078.0,0.3562432567834354,84.0671811166591,0.2842106225037877,,,,,
MDEyOk9yZ2FuaXphdGlvbjM0ODIxNzI=,taoensso,Taoensso,https://github.com/taoensso,https://www.taoensso.com,,https://avatars.githubusercontent.com/u/3482172?v=4,2026-01-01,2026-04-01,1802.0,8458.0,3.693673695893452,99.54132565878228,0.9096904900490684,41.0,41.0,0.0,16.192001898659072,0.0903095099509315,,,,,,,,,,,,,,,
O_kgDOBcocVQ,Gentleman-Programming,Gentleman-Programming,https://github.com/Gentleman-Programming,,,https://avatars.githubusercontent.com/u/97131605?v=4,2026-01-01,2026-04-01,1778.0,7166.0,3.0303712035995503,99.30749168090657,0.5876438056604633,16.0,45.0,1.8125,99.69146790079506,0.4123561943395366,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc2MDczMTU1,EveryInc,Every,https://github.com/EveryInc,https://every.to,The only subscription you need to stay at the edge of AI.,https://avatars.githubusercontent.com/u/76073155?v=4,2026-01-01,2026-04-01,4002.0,14336.0,2.582208895552224,99.0017087867614,0.6283137324195747,14.0,45.0,2.2142857142857144,99.7864008543966,0.3653438398040457,0.0,12243.0,0.2243,66.56225528582615,0.0063424277763796,,,,,,,,,,
O_kgDODap2ng,EverMind-AI,EverMind,https://github.com/EverMind-AI,EverMind.ai,Keep in Mind. Evolve over Time.,https://avatars.githubusercontent.com/u/229275294?v=4,2026-01-01,2026-04-01,1417.0,6162.0,3.3486238532110093,99.43340228437808,0.8960617801934206,7.0,13.0,0.3,96.6120802183458,0.1039382198065793,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjgxMTg2MjE=,openexchangerates,Open Exchange Rates,https://github.com/openexchangerates,https://openexchangerates.org,,https://avatars.githubusercontent.com/u/8118621?v=4,2026-01-01,2026-04-01,1476.0,6825.0,3.6239837398373984,99.51434481518122,0.8374048070164424,,,,,,97569626.0,101682484.0,0.0421530569359771,16.601409553641346,0.1625951929835576,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQyNzYyMDU=,Level,Level,https://github.com/Level,https://leveljs.org/,Node.js modules to build your very own database.,https://avatars.githubusercontent.com/u/4276205?v=4,2026-01-01,2026-04-01,2143.0,8638.0,3.0307979468035464,99.31648529544024,1.0,8.0,8.0,-0.2,,,191115196.0,120861431.0,-0.3675990526676905,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYxMzM2OTc=,TwidereProject,Twidere Project,https://github.com/TwidereProject,,,https://avatars.githubusercontent.com/u/6133697?v=4,2026-01-01,2026-04-01,1005.0,4044.0,3.023880597014925,99.29849806637289,1.0,8.0,8.0,-0.2,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMjk2NjU4,rapidloop,RapidLoop,https://github.com/rapidloop,https://www.rapidloop.com/,Bringing radical simplicity to DevOps.,https://avatars.githubusercontent.com/u/12296658?v=4,2026-01-01,2026-04-01,1028.0,4131.0,3.0184824902723735,99.27151722277183,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjUxMzg4MDc=,spring-attic,Spring Attic,https://github.com/spring-attic,https://spring.io,Spring repositories which have reached their end of life. ,https://avatars.githubusercontent.com/u/5138807?v=4,2026-01-01,2026-04-01,9004.0,39233.0,3.357285650821857,99.45138951344543,0.8957836237185826,87.0,87.0,0.0,16.192001898659072,0.1042163762814173,,,,,,,,,,,,,,,
O_kgDODmMsSA,toon-format,TOON,https://github.com/toon-format,https://toonformat.dev,Token-Oriented Object Notation,https://avatars.githubusercontent.com/u/241380424?v=4,2026-01-01,2026-04-01,22297.0,24858.0,0.1148585011436516,65.43753934706359,0.2695458353261343,40.0,49.0,0.225,94.71935445591552,0.2178538936343349,488773.0,3617341.0,6.400860931352591,99.45184025058732,0.2260501058487933,38098.0,537631.0,13.111790645178225,99.77303676804358,0.1922306145122641,71434.0,95037.0,0.3304168883164879,96.0122699386503,0.0943195506784732
MDEyOk9yZ2FuaXphdGlvbjQ0MDkxMzk=,objcio,objc.io,https://github.com/objcio,http://www.objc.io,,https://avatars.githubusercontent.com/u/4409139?v=4,2026-01-01,2026-04-01,2071.0,8291.0,3.0033800096571706,99.26252360823815,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
O_kgDODjhTkA,K-Dense-AI,K-Dense,https://github.com/K-Dense-AI,www.k-dense.ai,,https://avatars.githubusercontent.com/u/238572432?v=4,2026-01-01,2026-04-01,5020.0,21696.0,3.32191235059761,99.4244086698444,0.6886313049393787,7.0,26.0,1.6,99.6558680431945,0.2194275219488314,,,,,,37274.0,50883.0,0.3651070451252884,84.47571493418067,0.0919411731117898,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ3MTE0NTUx,nature-of-code,The Nature of Code,https://github.com/nature-of-code,http://natureofcode.com,,https://avatars.githubusercontent.com/u/47114551?v=4,2026-01-01,2026-04-01,2635.0,10434.0,2.9597722960151804,99.25352999370448,0.9975430424753156,10.0,10.0,0.0,16.192001898659072,0.0024569575246844,,,,,,,,,,,,,,,
O_kgDODJ88dA,agentscope-ai,AgentScope-AI,https://github.com/agentscope-ai,,,https://avatars.githubusercontent.com/u/211762292?v=4,2026-01-01,2026-04-01,18015.0,45990.0,1.552872606161532,97.92247504271968,0.3797679451889894,131.0,282.0,1.1526717557251909,99.44226889759108,0.3608368994727407,10780.0,23552.0,1.184786641929499,95.41895066562256,0.0228244194049802,223023.0,2134910.0,8.572600135412042,99.59146618247844,0.2365707359332897,,,,,
O_kgDODSl5FQ,RunanywhereAI,RunAnywhere,https://github.com/RunanywhereAI,https://www.runanywhere.ai/,ODLM - On Device Language Models,https://avatars.githubusercontent.com/u/220821781?v=4,2026-01-01,2026-04-01,3597.0,12677.0,2.524325827078121,98.96573432862668,0.6643713659712263,8.0,32.0,2.2,99.77453423519638,0.2950130764185741,753.0,21510.0,1.151,95.1840250587314,0.0406155576101995,,,,,,,,,,
O_kgDODPo_qQ,NevaMind-AI,NevaMind AI,https://github.com/NevaMind-AI,nevamind.ai,,https://avatars.githubusercontent.com/u/217726889?v=4,2026-01-01,2026-04-01,3154.0,13908.0,3.4096385542168677,99.46937674251282,0.6263964806747626,15.0,35.0,1.3333333333333333,99.56093508959296,0.2947391051800352,,,,,,20677.0,39538.0,0.912172945785172,95.82387653200182,0.078864414145202,,,,,
MDEyOk9yZ2FuaXphdGlvbjU0OTYwNzgw,alan-ai,Alan AI,https://github.com/alan-ai,https://alan.app/platform,Add an Actionable AI Assistant with Text or Voice Conversations to your App or Website,https://avatars.githubusercontent.com/u/54960780?v=4,2026-01-01,2026-04-01,3108.0,12505.0,3.0234877734877736,99.28051083730551,0.968461146892686,7.0,7.0,-0.3,,,154381.0,159268.0,0.0316554498286706,12.0203602192639,0.0315388531073142,,,,,,,,,,
O_kgDOByFYhg,blackboardsh,Blackboard Technologies inc.,https://github.com/blackboardsh,https://blackboard.sh,,https://avatars.githubusercontent.com/u/119625862?v=4,2026-01-01,2026-04-01,2577.0,10771.0,3.179666278618549,99.34346613904128,0.7791526880378867,7.0,12.0,0.2,93.78189153910051,0.0520912726581031,18094.0,92458.0,4.109870675361998,98.9428347689898,0.1687560393040101,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1MzAwMTE=,angular-ui,AngularUI,https://github.com/angular-ui,http://angular-ui.github.io/,,https://avatars.githubusercontent.com/u/1530011?v=4,2026-01-01,2026-04-01,13473.0,52446.0,2.8926742373636163,99.21755553556974,0.9980285716759626,10.0,10.0,0.0,16.192001898659072,0.0019714283240373,106945220.0,46851330.0,-0.5619128185439237,,,,,,,,,,,,
O_kgDODuQDTQ,agentskills,Agent Skills,https://github.com/agentskills,https://agentskills.io,"A simple, open format for giving agents new capabilities and expertise.",https://avatars.githubusercontent.com/u/249824077?v=4,2026-01-01,2026-04-01,4229.0,15154.0,2.583353038543391,99.01070240129508,0.7211666976011183,4.0,29.0,1.9,99.70333451999524,0.2788333023988816,89.0,619.0,-0.9381,,,,,,,,,,,,
O_kgDOCqGTtw,paper-design,paper design,https://github.com/paper-design,,,https://avatars.githubusercontent.com/u/178361271?v=4,2026-01-01,2026-04-01,2812.0,3384.0,0.2034139402560455,78.01960607968343,0.3691327609298269,13.0,13.0,0.0,16.192001898659072,0.0131991357239883,1194687.0,10021905.0,7.388728595858162,99.56930305403289,0.6176681033461848,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ5NTAxMzc2,databrickslabs,Databricks Labs,https://github.com/databrickslabs,https://databricks.com/learn/labs,Labs projects to accelerate use cases on the Databricks Unified Analytics Platform,https://avatars.githubusercontent.com/u/49501376?v=4,2026-01-01,2026-04-01,1792.0,14129.0,6.884486607142857,99.86509578199478,0.3958296494433235,177.0,199.0,0.1242937853107344,86.91111902219058,0.3545276071247018,,,,,,81527199.0,92705859.0,0.1371157127574075,60.14525646845211,0.2496427434319746,,,,,
MDEyOk9yZ2FuaXphdGlvbjU4MDEwMTIy,TRI-ML,Toyota Research Institute - Machine Learning,https://github.com/TRI-ML,,,https://avatars.githubusercontent.com/u/58010122?v=4,2026-01-01,2026-04-01,1025.0,4794.0,3.677073170731707,99.5323320442486,0.7652387874985263,32.0,33.0,0.03125,46.99181203275187,0.2347612125014737,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjExMDYyNDI2,zzzprojects,ZZZ Projects,https://github.com/zzzprojects,https://zzzprojects.com/,"ZZZ Projects, founded by Jonathan Magnan, specializes in developer tools like Entity Framework Extensions for EF Core, Dapper Plus, and C# Eval Expression.",https://avatars.githubusercontent.com/u/11062426?v=4,2026-01-01,2026-04-01,2953.0,12848.0,3.3508296647477143,99.44239589891176,0.8354328015614861,27.0,28.0,0.037037037037037,51.31719473122107,0.1645671984385139,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY0NDAzMDk5,corona-warn-app,Corona-Warn-App,https://github.com/corona-warn-app,https://coronawarn.app,The official COVID-19 exposure notification app for Germany.,https://avatars.githubusercontent.com/u/64403099?v=4,2026-01-01,2026-04-01,2483.0,10303.0,3.1494160289971806,99.3344725245076,0.888868335166904,64.0,64.0,0.0,16.192001898659072,0.1111316648330961,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjcyOTA3MDc1,fudan-zvg,Fudan Zhang Vision Group,https://github.com/fudan-zvg,https://lzrobots.github.io,"Zhang Vision Group lead by Professor Li Zhang at the Shanghai Innovation Institute (SII) and the School of Data Science, Fudan University. ",https://avatars.githubusercontent.com/u/72907075?v=4,2026-01-01,2026-04-01,1642.0,7039.0,3.286845310596833,99.41541505531072,0.834154568750463,15.0,17.0,0.1333333333333333,88.03844784620861,0.1658454312495369,,,,,,,1758.0,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM3MjQ3Nzk2,void-linux,VoidLinux,https://github.com/void-linux,https://voidlinux.org,,https://avatars.githubusercontent.com/u/37247796?v=4,2026-01-01,2026-04-01,4824.0,5309.0,0.1005389718076285,62.05594028239949,0.2975284293551501,79.0,241.0,2.050632911392405,99.73893437759584,0.7024715706448498,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQyMzU3Njc4,FirebaseExtended,FirebaseExtended,https://github.com/FirebaseExtended,https://firebase.google.com,Projects that are not officially staffed by Googlers but may be of use to Firebase developers. Volunteers are welcome to contribute and maintain.,https://avatars.githubusercontent.com/u/42357678?v=4,2026-01-01,2026-04-01,4815.0,20581.0,3.274350986500519,99.40642144077704,0.8404089070551296,43.0,43.0,0.0,16.192001898659072,0.0717476174298534,2558773.0,2681854.0,0.0481015705574507,19.42051683633516,0.0878434755150168,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE4NzQxMzA5,uber-research,Uber Research,https://github.com/uber-research,https://uber.github.io,Uber's research projects. Projects in this organization are not built for production usage. Limited maintenance and support available for the repos in this org.,https://avatars.githubusercontent.com/u/18741309?v=4,2026-01-01,2026-04-01,2072.0,7732.0,2.7316602316602316,99.12761939023294,1.0,3.0,3.0,-0.7,,,,,,,,50400.0,45863.0,-0.0900198412698412,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjkwNzA4NDM=,Mybridge,Mybridge,https://github.com/Mybridge,https://medium.mybridge.co,We rank articles for professionals,https://avatars.githubusercontent.com/u/9070843?v=4,2026-01-01,2026-04-01,1541.0,5746.0,2.7287475665152496,99.11862577569926,1.0,,,,,,299.0,312.0,-0.9688,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU4MzI3MDY=,laracasts,Laracasts,https://github.com/laracasts,https://laracasts.com,,https://avatars.githubusercontent.com/u/5832706?v=4,2026-01-01,2026-04-01,3021.0,13559.0,3.488248924197286,99.49635758611386,0.7707820225028408,11.0,11.0,0.0,16.192001898659072,0.0052042412601782,1277633894.0,1359867167.0,0.0643637221790861,26.15505090054816,0.2240137362369809,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc1NDU0Njg=,wavedrom,WaveDrom,https://github.com/wavedrom,wavedrom.com,Digital timing diagram (waveform) rendering engine that uses JavaScript to convert JSON description into SVG.,https://avatars.githubusercontent.com/u/7545468?v=4,2026-01-01,2026-04-01,1054.0,4837.0,3.5891840607210628,99.50535120064754,0.7379271211871115,10.0,10.0,0.0,16.192001898659072,0.0024779457978125,560868.0,656859.0,0.1711472218062004,58.30070477682068,0.259594933015076,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYxMTg1OTI4,minivision-ai,Minivision_AI,https://github.com/minivision-ai,https://www.minivision.cn/,,https://avatars.githubusercontent.com/u/61185928?v=4,2026-01-01,2026-04-01,1609.0,5884.0,2.6569297700435053,99.07365770303085,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODyAx1Q,OpenHub-Store,GitHub Store,https://github.com/OpenHub-Store,https://www.github-store.org," A free, open-source app store for GitHub releases — browse, discover, and install apps with one click.",https://avatars.githubusercontent.com/u/253768149?v=4,2026-01-01,2026-04-01,2751.0,10564.0,2.8400581606688475,99.1995683065024,0.9122793829858856,3.0,13.0,0.3,96.6120802183458,0.0877206170141144,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEwNzI3NTQz,DroidKaigi,DroidKaigi,https://github.com/DroidKaigi,https://droidkaigi.jp/,DroidKaigi is a developer-first Android conference.,https://avatars.githubusercontent.com/u/10727543?v=4,2026-01-01,2026-04-01,1348.0,5690.0,3.22106824925816,99.37044698264232,0.8078804643795879,293.0,293.0,0.0,16.192001898659072,0.192119535620412,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM0MDc4NDc5,rainglow,rainglow,https://github.com/rainglow,,,https://avatars.githubusercontent.com/u/34078479?v=4,2026-01-01,2026-04-01,1326.0,4771.0,2.5980392156862746,99.02868963036244,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOB7K3eA,MoonshotAI,Moonshot AI,https://github.com/MoonshotAI,https://moonshot.ai,,https://avatars.githubusercontent.com/u/129152888?v=4,2026-01-01,2026-04-01,30429.0,39681.0,0.3040520556048506,84.31513625326018,0.3994840046375344,80.0,105.0,0.3125,96.86127922154978,0.3505873650827588,0.0,3025.0,-0.6975,,,78370.0,1005140.0,11.825571009314787,99.72764412165228,0.2499286302797067,,,,,
MDEyOk9yZ2FuaXphdGlvbjY1OTc1Njc=,delight-im,delight.im,https://github.com/delight-im,https://www.delight.im/,,https://avatars.githubusercontent.com/u/6597567?v=4,2026-01-01,2026-04-01,2417.0,8609.0,2.5618535374431115,98.99271517222772,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE0MTI3MzA4,EbookFoundation,Free Ebook Foundation,https://github.com/EbookFoundation,https://ebookfoundation.org/,Making the world safe for free ebooks.,https://avatars.githubusercontent.com/u/14127308?v=4,2026-01-01,2026-04-01,382480.0,387800.0,0.013909224011713,15.594927601403002,0.2394797337715517,17.0,47.0,1.7647058823529411,99.67960128159488,0.7605202662284483,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU5MDQ3MjI=,greatscottgadgets,Great Scott Gadgets,https://github.com/greatscottgadgets,https://greatscottgadgets.com,,https://avatars.githubusercontent.com/u/5904722?v=4,2026-01-01,2026-04-01,3274.0,14301.0,3.368051313378131,99.46038312797911,0.7573728818381716,40.0,41.0,0.025,42.630829476682095,0.1738348862086018,,,,,,117362.0,122007.0,0.0395783984594672,27.32637312755334,0.0611664375547448,40961.0,40993.0,0.0007812309269793,7.668711656441718,0.0076257943984817
MDEyOk9yZ2FuaXphdGlvbjQ4Mjg5NDQz,Flutterando,Flutterando,https://github.com/Flutterando,https://flutterando.com.br/,The biggest and most active Flutter community in Latin America. Responsible for packages like flutter_modular and flutter_triple.,https://avatars.githubusercontent.com/u/48289443?v=4,2026-01-01,2026-04-01,1362.0,5380.0,2.9500734214390603,99.2355427646371,0.8653926354785895,61.0,61.0,0.0,16.192001898659072,0.1346073645214106,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ5ODk0MTEz,OmniOneID,OMNIONE,https://github.com/OmniOneID,,,https://avatars.githubusercontent.com/u/49894113?v=4,2026-01-01,2026-04-01,1134.0,4169.0,2.67636684303351,99.0916449320982,0.94105833663526,20.0,20.0,0.0,16.192001898659072,0.0589416633647401,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMTAyNDk3,optiv,Optiv Source Zero,https://github.com/optiv,https://www.optiv.com/insights/source-zero,"Optiv Source Zero provides research, tools and resources for the innovative cybersecurity community. Part of Optiv.",https://avatars.githubusercontent.com/u/12102497?v=4,2026-01-01,2026-04-01,1968.0,6918.0,2.5152439024390243,98.94774709955932,1.0,6.0,6.0,-0.4,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc1MjU3OTU=,structurizr,Structurizr,https://github.com/structurizr,https://docs.structurizr.com,C4 models as code,https://avatars.githubusercontent.com/u/7525795?v=4,2026-01-01,2026-04-01,1135.0,4134.0,2.642290748898678,99.05567047396347,0.9493198771893784,18.0,18.0,0.0,16.192001898659072,0.0506801228106216,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM0MDc2ODcz,testdrivenio,testdrivenio,https://github.com/testdrivenio,https://testdriven.io,,https://avatars.githubusercontent.com/u/34076873?v=4,2026-01-01,2026-04-01,1504.0,5298.0,2.5226063829787235,98.956740714093,0.9907713993054084,11.0,11.0,0.0,16.192001898659072,0.0092286006945916,,,,,,,,,,,,,,,
O_kgDODnQIYQ,MCP-UI-Org,MCP-UI,https://github.com/MCP-UI-Org,mcpui.dev,Interactive UI over MCP,https://avatars.githubusercontent.com/u/242485345?v=4,2026-01-01,2026-04-01,3952.0,4614.0,0.1675101214574899,74.08939652846479,0.3679428971301365,18.0,18.0,0.0,16.192001898659072,0.0245789480919343,412500.0,2771420.0,5.71859393939394,99.29522317932654,0.4231622975558384,11527.0,89737.0,6.784939706775397,99.45528824330458,0.1843158572220905,,,,,
O_kgDODOOtJQ,Piebald-AI,Piebald,https://github.com/Piebald-AI,https://piebald.ai,The ultimate agentic AI control experience for developers.,https://avatars.githubusercontent.com/u/216247589?v=4,2026-01-01,2026-04-01,3806.0,11180.0,1.9374671571203363,98.4800791438079,0.507508495906067,25.0,68.0,1.72,99.66773466239468,0.3997002778965999,17290.0,67662.0,2.9133603238866397,98.35552075176194,0.0927912261973331,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1NDgyNzY1,opentracing,OpenTracing API,https://github.com/opentracing,http://opentracing.io/,"Consistent, expressive, vendor-neutral APIs for distributed tracing and context propagation",https://avatars.githubusercontent.com/u/15482765?v=4,2026-01-01,2026-04-01,1090.0,4125.0,2.7844036697247705,99.17258746290132,0.8822215023332808,1.0,2.0,-0.8,,,789955062.0,808612852.0,0.0236187992172142,7.713390759592796,0.1177784976667191,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc2NTk0Mw==,apiaryio,Apiary,https://github.com/apiaryio,http://apiary.io/,,https://avatars.githubusercontent.com/u/765943?v=4,2026-01-01,2026-04-01,4436.0,15701.0,2.5394499549143372,98.97472794316036,0.9453854962977244,6.0,6.0,-0.4,,,8085035.0,8289976.0,0.0253481895873054,8.613938919342209,0.0546145037022756,,,,,,,,,,
O_kgDOB8Ry1w,xai-org,xai-org,https://github.com/xai-org,https://x.ai/,Understand the Universe,https://avatars.githubusercontent.com/u/130314967?v=4,2026-01-01,2026-04-01,54757.0,72977.0,0.3327428456635681,85.6821656623797,0.4876356317052648,15.0,18.0,0.2,93.78189153910051,0.0925435135699664,,,,,,1260675.0,9876830.0,6.834556884208856,99.50068088969589,0.4198208547247686,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1ODQwMTU1,requery,requery,https://github.com/requery,http://requery.io,,https://avatars.githubusercontent.com/u/15840155?v=4,2026-01-01,2026-04-01,1119.0,4253.0,2.8007149240393208,99.18158107743504,0.8461062549508556,12.0,13.0,0.0833333333333333,76.59902693722559,0.0948351031454446,,,,,,39968.0,41894.0,0.0481885508406725,31.638674534725375,0.0590586419036997,,,,,
O_kgDOCRVIMw,zensical,Zensical,https://github.com/zensical,https://zensical.org,Adaptive systems for evolving ideas,https://avatars.githubusercontent.com/u/152389683?v=4,2026-01-01,2026-04-01,2318.0,4117.0,0.7761000862812769,94.387984530983,0.4335636831018273,10.0,16.0,0.6,98.67093864957872,0.1179710759311191,,,,,,157420.0,1031392.0,5.5518485579977135,99.364502950522,0.4484652409670535,,,,,
MDEyOk9yZ2FuaXphdGlvbjE3MDc1MTY1,claudiajs,Claudia.js,https://github.com/claudiajs,https://claudiajs.com,Deploy Node.js microservices to AWS easily,https://avatars.githubusercontent.com/u/17075165?v=4,2026-01-01,2026-04-01,1847.0,6664.0,2.608012994044396,99.03768324489612,0.9078125762564409,2.0,2.0,-0.8,,,3796210.0,3926158.0,0.0342309830067356,13.194988253719655,0.0921874237435593,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2NDg4Njg2,TaleLin,  林间有风,https://github.com/TaleLin,,林间有风团队,https://avatars.githubusercontent.com/u/46488686?v=4,2026-01-01,2026-04-01,2850.0,9659.0,2.389122807017544,98.87579818328986,0.9753786865444346,7.0,7.0,-0.3,,,58071.0,59251.0,0.0203199531607859,6.577916992952232,0.0113026161026662,207326.0,208174.0,0.0040901768229744,3.313663186563777,0.0133186973528992,,,,,
O_kgDOBx46UQ,Turing-Project,Turing Project,https://github.com/Turing-Project,,AI for everyone,https://avatars.githubusercontent.com/u/119421521?v=4,2026-01-01,2026-04-01,2737.0,8927.0,2.26160029229083,98.79485565248672,1.0,7.0,7.0,-0.3,,,,,,,,,,,,,,,,,
O_kgDOCvFHug,tile-ai,tile-ai,https://github.com/tile-ai,,Enabling Lightning-Fast AI Workloads Development via Tiling,https://avatars.githubusercontent.com/u/183584698?v=4,2026-01-01,2026-04-01,5052.0,6553.0,0.2971100554235946,83.90142998471084,0.3233286085333647,103.0,144.0,0.3980582524271844,97.62667615996202,0.457174153330769,,,,,,31021.0,365581.0,10.784952129202798,99.682251475261,0.2194972381358663,,,,,
O_kgDOCuLLZA,vortex-data,Vortex,https://github.com/vortex-data,https://vortex.dev,"Vortex is an extensible, state-of-the-art columnar format meant to replace Apache Parquet. Formerly at @spiraldb, now part of the Linux Foundation.",https://avatars.githubusercontent.com/u/182635364?v=4,2026-01-01,2026-04-01,2423.0,2832.0,0.1687990094923648,74.24228797553737,0.1993542657616978,34.0,48.0,0.4117647058823529,97.79280882876468,0.3464357560204418,,,,,,105746.0,802044.0,6.58462731450835,99.4098955969133,0.3356281995456718,32662.0,65184.0,0.9957136733819116,99.079754601227,0.1185817786721884
MDEyOk9yZ2FuaXphdGlvbjQ2ODE5NA==,OpenMind,OpenMind,https://github.com/OpenMind,https://openmind.com,,https://avatars.githubusercontent.com/u/468194?v=4,2026-01-01,2026-04-01,2349.0,2737.0,0.1651766709237973,73.78361363431964,0.2657511811994504,45.0,115.0,1.5555555555555556,99.6440014239943,0.7342488188005496,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY2Mzg4Mzg4,EddieHubCommunity,EddieHub,https://github.com/EddieHubCommunity,http://eddiehub.org,"Community of inclusive Open Source people - Collaboration 1st, Code 2nd! Join our GitHub Org 👇 ",https://avatars.githubusercontent.com/u/66388388?v=4,2026-01-01,2026-04-01,2460.0,9109.0,2.7028455284552844,99.1006385466319,0.8212409675740077,4046.0,4046.0,0.0,16.192001898659072,0.1787590324259924,,,,,,,,,,,,,,,
