owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
MDEyOk9yZ2FuaXphdGlvbjcwMDE2MDA=,krakenjs,The kraken.js team,https://github.com/krakenjs,http://www.krakenjs.com,The kraken.js team at PayPal,https://avatars.githubusercontent.com/u/7001600?v=4,2026-01-01,2026-04-01,2110.0,12380.0,4.867298578199052,99.73019156398956,0.8489322443327296,22.0,23.0,0.0454545454545454,56.930105612910886,0.1458446370632139,61761384.0,62048017.0,0.0046409743667661,0.6656225528582616,0.0052231186040564,,,,,,,,,,
O_kgDODePQuw,router-for-me,Router-For.ME,https://github.com/router-for-me,,,https://avatars.githubusercontent.com/u/233033915?v=4,2026-01-01,2026-04-01,5000.0,25285.0,4.057,99.59528734598436,0.5310506785297898,46.0,146.0,2.1739130434782608,99.7626676159962,0.4689493214702102,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYyMzY0NDI=,centrifugal,Centrifugal Labs,https://github.com/centrifugal,https://centrifugal.dev,Scalable and reliable real-time messaging for any stack,https://avatars.githubusercontent.com/u/6236442?v=4,2026-01-01,2026-04-01,1951.0,12583.0,5.4495130702204,99.79314686572532,0.7239274847911241,29.0,32.0,0.1034482758620689,83.48759938293581,0.267079492618912,14589004.0,16.0,-0.9999989032835964,,,325654.0,326834.0,0.0036234776787633,2.7689514298683613,0.0089930225899639,,,,,
O_kgDOCcNTaw,eigent-ai,Eigent AI,https://github.com/eigent-ai,www.eigent.ai,The World's First Multi-agent Workforce,https://avatars.githubusercontent.com/u/163795819?v=4,2026-01-01,2026-04-01,2698.0,13722.0,4.085989621942179,99.60428096051804,0.5929591193341669,20.0,59.0,1.95,99.72706775839563,0.407040880665833,,,,,,,,,,,,,,,
O_kgDOCFakBg,shadcn-ui,shadcn-ui,https://github.com/shadcn-ui,https://ui.shadcn.com,Build your component library.,https://avatars.githubusercontent.com/u/139895814?v=4,2026-01-01,2026-04-01,20843.0,27257.0,0.3077292136448687,84.53098300206852,0.4238936799304048,14.0,88.0,5.285714285714286,99.94066690399906,0.3731043389149973,4418561.0,5547570.0,0.2555150873779948,70.12529365700861,0.2030019811545979,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQyNjkzNDA=,lyft,Lyft,https://github.com/lyft,https://www.lyft.com,,https://avatars.githubusercontent.com/u/4269340?v=4,2026-01-01,2026-04-01,2875.0,14941.0,4.1968695652173915,99.63126180411908,0.8979066897504239,63.0,63.0,0.0,16.192001898659072,0.102093310249576,,,,,,3347096.0,2983696.0,-0.1085717290451185,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc5MDYyOQ==,gocardless,GoCardless,https://github.com/gocardless,https://gocardless.com,,https://avatars.githubusercontent.com/u/790629?v=4,2026-01-01,2026-04-01,1864.0,2214.0,0.1877682403433476,76.38276823455347,0.2786090358264058,16.0,59.0,2.6875,99.83386733119734,0.7213909641735943,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2Njc0NzM4,fullstackreact,Newline full stack React,https://github.com/fullstackreact,https://www.newline.co/fullstack-react,Learn React by examples with the complete book on ReactJS,https://avatars.githubusercontent.com/u/16674738?v=4,2026-01-01,2026-04-01,1645.0,8395.0,4.103343465045593,99.61327457505172,0.9113773367437066,4.0,4.0,-0.6,,,20944261.0,21559685.0,0.0293838966196993,10.924040720438528,0.0886226632562934,,,,,,,,,,
O_kgDOC_9TSg,VoltAgent,VoltAgent,https://github.com/VoltAgent,https://voltagent.dev,AI Agent Engineering Platform built on an Open Source TypeScript AI Agent Framework,https://avatars.githubusercontent.com/u/201282378?v=4,2026-01-01,2026-04-01,13443.0,89951.0,5.691289146767835,99.81113409479268,0.4426754426671417,79.0,199.0,1.518987341772152,99.62026818559391,0.3833364321311994,756834.0,1455932.0,0.9237137866427776,93.57870007830854,0.1739881252016588,853.0,918.0,-0.9082,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ5MDE2MTk4,researchmm,Multimedia Research,https://github.com/researchmm,,Multimedia Research at Microsoft Research Asia,https://avatars.githubusercontent.com/u/49016198?v=4,2026-01-01,2026-04-01,1116.0,5259.0,3.7123655913978495,99.56830650238332,1.0,7.0,8.0,-0.2,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg0NTY4Mg==,pry,The Pry REPL,https://github.com/pry,http://pryrepl.org,Pry is a powerful runtime developer console and IRB alternative for Ruby.,https://avatars.githubusercontent.com/u/845682?v=4,2026-01-01,2026-04-01,1537.0,8952.0,4.824333116460638,99.72119794945588,0.7561447078432603,22.0,25.0,0.1363636363636363,88.4181796606147,0.2438552921567396,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM1MzU1OTUx,dappuniversity,DAPP University,https://github.com/dappuniversity,,Learn to build decentralized applications on the blockchain!,https://avatars.githubusercontent.com/u/35355951?v=4,2026-01-01,2026-04-01,1061.0,4992.0,3.704995287464656,99.55931288784964,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2ODM3ODQw,hermit-os,The Hermit Operating System,https://github.com/hermit-os,https://hermit-os.org,"A Rust-based, lightweight unikernel.",https://avatars.githubusercontent.com/u/16837840?v=4,2026-01-01,2026-04-01,3518.0,3820.0,0.0858442296759522,58.098749887579814,0.3969675774825515,34.0,35.0,0.0294117647058823,45.62121751512994,0.246137625316557,,,,,,,,,,,0.0,136266.0,12.6266,97.85276073619632,0.3568947972008914
MDEyOk9yZ2FuaXphdGlvbjEyMzU2MDI4,sous-chefs,Sous Chefs,https://github.com/sous-chefs,https://sous-chefs.org,Community of @chef cookbook maintainers,https://avatars.githubusercontent.com/u/12356028?v=4,2026-01-01,2026-04-01,1790.0,9180.0,4.128491620111732,99.6222681895854,0.8753397552446054,79.0,79.0,0.0,16.192001898659072,0.1246602447553947,,,,,,,,,,,,,,,
O_kgDOC9OkBw,InsForge,InsForge,https://github.com/InsForge,,The backend built for agentic development.,https://avatars.githubusercontent.com/u/198419463?v=4,2026-01-01,2026-04-01,1005.0,7331.0,6.29452736318408,99.82912132386006,0.4612649548149665,36.0,65.0,0.8055555555555556,99.15747003678652,0.3966507520566014,84847.0,173119.0,1.0403667778471837,94.55755677368832,0.1420842931284321,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY4NDkwNDI=,valor-software,Valor Software,https://github.com/valor-software,https://valor-software.com/,"Leader in the Angular development space since 2013. Creators of ngx-bootstrap. We provide design, architecture, engineering, product guidance and open source.",https://avatars.githubusercontent.com/u/6849042?v=4,2026-01-01,2026-04-01,2388.0,13576.0,4.685092127303182,99.70321072038853,0.7603909757753584,48.0,49.0,0.0208333333333333,39.67604129583482,0.1869041152619678,93539020.0,95674203.0,0.0228266556566446,7.321848081440876,0.0527049089626739,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2NDg5MDE=,sensu,Sensu,https://github.com/sensu,https://sensu.io/,Full-stack monitoring for today's business.,https://avatars.githubusercontent.com/u/1648901?v=4,2026-01-01,2026-04-01,1091.0,5870.0,4.38038496791934,99.65824264772012,0.8122813455006267,21.0,21.0,0.0,16.192001898659072,0.0451333011696475,,,,,,79451.0,88905.0,0.1189915797157996,53.60871538810713,0.1425853533297258,,,,,
O_kgDOB9V6rA,SamurAIGPT,SamurAIGPT,https://github.com/SamurAIGPT,,,https://avatars.githubusercontent.com/u/131431084?v=4,2026-01-01,2026-04-01,6157.0,12884.0,1.0925775540035731,96.39356057199387,0.5563019572439498,16.0,71.0,3.4375,99.8932004271983,0.4436980427560501,0.0,1101.0,-0.8899,,,,,,,,,,,,
O_kgDOCy4YdQ,tambo-ai,tambo ai,https://github.com/tambo-ai,tambo.co,Build AI assistants and agents in React with a few lines of code.,https://avatars.githubusercontent.com/u/187570293?v=4,2026-01-01,2026-04-01,1747.0,11160.0,5.388093875214654,99.77515963665796,0.5022297341965383,26.0,54.0,1.0769230769230769,99.37106918238992,0.3414700703244362,126176.0,260801.0,1.066962021303576,94.63586530931872,0.1563001954790255,,,,,,,,,,
O_kgDODU7hEA,uni-stack,Unistack,https://github.com/uni-stack,,,https://avatars.githubusercontent.com/u/223273232?v=4,2026-01-01,2026-04-01,1103.0,1464.0,0.3272892112420671,85.448331684504,0.2047023378514449,9.0,11.0,0.1,82.22973774771567,0.057395422836423,100859.0,861945.0,7.546039520518744,99.60845732184808,0.737902239312132,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQxNjcwMg==,phpspec,PHPSpec Framework,https://github.com/phpspec,www.phpspec.net,,https://avatars.githubusercontent.com/u/416702?v=4,2026-01-01,2026-04-01,1898.0,10751.0,4.664383561643835,99.69421710585485,0.7414738112633373,40.0,42.0,0.05,59.849293936157586,0.2585261887366627,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE5Mzc4NzMw,SafeBreach-Labs,SafeBreach Labs,https://github.com/SafeBreach-Labs,http://www.safebreach.com,SafeBreach Labs,https://avatars.githubusercontent.com/u/19378730?v=4,2026-01-01,2026-04-01,1222.0,5462.0,3.469721767594108,99.48736397158018,1.0,6.0,6.0,-0.4,,,,,,,,,,,,,,,,,
O_kgDODHu_Nw,ace-step,ACEStep,https://github.com/ace-step,,,https://avatars.githubusercontent.com/u/209436471?v=4,2026-01-01,2026-04-01,3530.0,12841.0,2.637677053824363,99.0466768594298,0.5586283191312367,22.0,74.0,2.363636363636364,99.81013409279696,0.4413716808687632,,,,,,,,,,,,,,,
O_kgDOCfaW5g,anthropic-experimental,Anthropic-experimental,https://github.com/anthropic-experimental,https://anthropic.com,,https://avatars.githubusercontent.com/u/167155430?v=4,2026-01-01,2026-04-01,2682.0,4265.0,0.5902311707680835,92.13058728302906,0.4617309624371247,11.0,23.0,1.0909090909090908,99.39480242079031,0.2279620893952749,38583.0,579170.0,14.011015213954332,99.76507439310885,0.3103069481676004,,,,,,,,,,
O_kgDOCCtJPg,mem0ai,Mem0,https://github.com/mem0ai,https://mem0.ai,The Universal Memory Layer for AI Agents,https://avatars.githubusercontent.com/u/137054526?v=4,2026-01-01,2026-04-01,1176.0,7717.0,5.562074829931973,99.802140480259,0.2970800546733906,14.0,61.0,3.357142857142857,99.88133380799808,0.2433137776961598,1151152.0,2065860.0,0.7946022766758865,91.97337509788566,0.1753735908060903,18299872.0,24819078.0,0.3562432567834354,84.0671811166591,0.2842325768243592,,,,,
MDEyOk9yZ2FuaXphdGlvbjM0ODIxNzI=,taoensso,Taoensso,https://github.com/taoensso,https://www.taoensso.com,,https://avatars.githubusercontent.com/u/3482172?v=4,2026-01-01,2026-04-01,1802.0,8458.0,3.693673695893452,99.54132565878228,0.9096904900490684,41.0,41.0,0.0,16.192001898659072,0.0903095099509315,,,,,,,,,,,,,,,
O_kgDOBcocVQ,Gentleman-Programming,Gentleman-Programming,https://github.com/Gentleman-Programming,,,https://avatars.githubusercontent.com/u/97131605?v=4,2026-01-01,2026-04-01,1778.0,7166.0,3.0303712035995503,99.30749168090657,0.5876438056604633,16.0,45.0,1.8125,99.69146790079506,0.4123561943395366,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc2MDczMTU1,EveryInc,Every,https://github.com/EveryInc,https://every.to,The only subscription you need to stay at the edge of AI.,https://avatars.githubusercontent.com/u/76073155?v=4,2026-01-01,2026-04-01,4002.0,14336.0,2.582208895552224,99.0017087867614,0.6283137324195747,14.0,45.0,2.2142857142857144,99.7864008543966,0.3653438398040457,0.0,12243.0,0.2243,66.56225528582615,0.0063424277763796,,,,,,,,,,
O_kgDODap2ng,EverMind-AI,EverMind,https://github.com/EverMind-AI,EverMind.ai,Keep in Mind. Evolve over Time.,https://avatars.githubusercontent.com/u/229275294?v=4,2026-01-01,2026-04-01,1417.0,6162.0,3.3486238532110093,99.43340228437808,0.8960617801934206,7.0,13.0,0.3,96.6120802183458,0.1039382198065793,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE0OTU3MDgy,openai,OpenAI,https://github.com/openai,https://openai.com/,,https://avatars.githubusercontent.com/u/14957082?v=4,2026-01-01,2026-04-01,652051.0,785584.0,0.2047891959371276,78.14551668315495,0.2180021534850323,1945.0,2157.0,0.1089974293059126,84.59712827815355,0.2346912465666869,435744401.0,661202098.0,0.5174081330307214,87.0007830853563,0.2150150097555936,2706060026.0,3608867624.0,0.3336243798458889,82.79618701770313,0.226214215884722,0.0,346933.0,33.6933,99.5398773006135,0.1060773743079651
MDEyOk9yZ2FuaXphdGlvbjgxMTg2MjE=,openexchangerates,Open Exchange Rates,https://github.com/openexchangerates,https://openexchangerates.org,,https://avatars.githubusercontent.com/u/8118621?v=4,2026-01-01,2026-04-01,1476.0,6825.0,3.6239837398373984,99.51434481518122,0.8374727556413535,,,,,,97569626.0,101682484.0,0.0421530569359771,16.601409553641346,0.1625272443586465,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQyNzYyMDU=,Level,Level,https://github.com/Level,https://leveljs.org/,Node.js modules to build your very own database.,https://avatars.githubusercontent.com/u/4276205?v=4,2026-01-01,2026-04-01,2143.0,8638.0,3.0307979468035464,99.31648529544024,1.0,8.0,8.0,-0.2,,,191115196.0,120861431.0,-0.3675990526676905,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYxMzM2OTc=,TwidereProject,Twidere Project,https://github.com/TwidereProject,,,https://avatars.githubusercontent.com/u/6133697?v=4,2026-01-01,2026-04-01,1005.0,4044.0,3.023880597014925,99.29849806637289,1.0,8.0,8.0,-0.2,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMjk2NjU4,rapidloop,RapidLoop,https://github.com/rapidloop,https://www.rapidloop.com/,Bringing radical simplicity to DevOps.,https://avatars.githubusercontent.com/u/12296658?v=4,2026-01-01,2026-04-01,1028.0,4131.0,3.0184824902723735,99.27151722277183,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
O_kgDODmMsSA,toon-format,TOON,https://github.com/toon-format,https://toonformat.dev,Token-Oriented Object Notation,https://avatars.githubusercontent.com/u/241380424?v=4,2026-01-01,2026-04-01,22297.0,24858.0,0.1148585011436516,65.43753934706359,0.2735506111159046,40.0,49.0,0.225,94.71935445591552,0.2210906566801388,488773.0,3617341.0,6.400860931352591,99.45184025058732,0.2292303933785259,38098.0,537631.0,13.111790645178225,99.77303676804358,0.1950866798271665,71434.0,95037.0,0.3304168883164879,81.28834355828221,0.081041658998264
MDEyOk9yZ2FuaXphdGlvbjUxMzg4MDc=,spring-attic,Spring Attic,https://github.com/spring-attic,https://spring.io,Spring repositories which have reached their end of life. ,https://avatars.githubusercontent.com/u/5138807?v=4,2026-01-01,2026-04-01,9004.0,39233.0,3.357285650821857,99.45138951344543,0.8957836237185826,87.0,87.0,0.0,16.192001898659072,0.1042163762814173,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ0MDkxMzk=,objcio,objc.io,https://github.com/objcio,http://www.objc.io,,https://avatars.githubusercontent.com/u/4409139?v=4,2026-01-01,2026-04-01,2071.0,8291.0,3.0033800096571706,99.26252360823815,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjgyNDMzMTQx,kdash-rs,kdash-rs,https://github.com/kdash-rs,,,https://avatars.githubusercontent.com/u/82433141?v=4,2026-01-01,2026-04-01,1867.0,1931.0,0.0342795929298339,33.77102257397248,0.3153801580643883,9.0,10.0,0.0,16.192001898659072,0.0077688667178881,,,,,,,,,,,0.0,65680.0,5.568,94.78527607361964,0.6768509752177234
O_kgDODjhTkA,K-Dense-AI,K-Dense,https://github.com/K-Dense-AI,www.k-dense.ai,,https://avatars.githubusercontent.com/u/238572432?v=4,2026-01-01,2026-04-01,5020.0,21696.0,3.32191235059761,99.4244086698444,0.6886313049393787,7.0,26.0,1.6,99.6558680431945,0.2194275219488314,,,,,,37274.0,50883.0,0.3651070451252884,84.47571493418067,0.0919411731117898,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ3MTE0NTUx,nature-of-code,The Nature of Code,https://github.com/nature-of-code,http://natureofcode.com,,https://avatars.githubusercontent.com/u/47114551?v=4,2026-01-01,2026-04-01,2635.0,10434.0,2.9597722960151804,99.25352999370448,0.9975430424753156,10.0,10.0,0.0,16.192001898659072,0.0024569575246844,,,,,,,,,,,,,,,
O_kgDODJ88dA,agentscope-ai,AgentScope-AI,https://github.com/agentscope-ai,,,https://avatars.githubusercontent.com/u/211762292?v=4,2026-01-01,2026-04-01,18015.0,45990.0,1.552872606161532,97.92247504271968,0.3797643883971651,131.0,282.0,1.1526717557251909,99.44226889759108,0.3608335199833704,10780.0,23552.0,1.184786641929499,95.45810493343777,0.0228335713362056,223023.0,2134910.0,8.572600135412042,99.59146618247844,0.236568520283259,,,,,
O_kgDODSl5FQ,RunanywhereAI,RunAnywhere,https://github.com/RunanywhereAI,https://www.runanywhere.ai/,ODLM - On Device Language Models,https://avatars.githubusercontent.com/u/220821781?v=4,2026-01-01,2026-04-01,3597.0,12677.0,2.524325827078121,98.96573432862668,0.6643602662745299,8.0,32.0,2.2,99.77453423519638,0.2950081476154417,753.0,21510.0,1.151,95.2231793265466,0.0406315861100283,,,,,,,,,,
O_kgDODPo_qQ,NevaMind-AI,NevaMind AI,https://github.com/NevaMind-AI,nevamind.ai,,https://avatars.githubusercontent.com/u/217726889?v=4,2026-01-01,2026-04-01,3154.0,13908.0,3.4096385542168677,99.46937674251282,0.6263964806747626,15.0,35.0,1.3333333333333333,99.56093508959296,0.2947391051800352,,,,,,20677.0,39538.0,0.912172945785172,95.82387653200182,0.078864414145202,,,,,
MDEyOk9yZ2FuaXphdGlvbjU0OTYwNzgw,alan-ai,Alan AI,https://github.com/alan-ai,https://alan.app/platform,Add an Actionable AI Assistant with Text or Voice Conversations to your App or Website,https://avatars.githubusercontent.com/u/54960780?v=4,2026-01-01,2026-04-01,3108.0,12505.0,3.0234877734877736,99.28051083730551,0.968515986898867,7.0,7.0,-0.3,,,154381.0,159268.0,0.0316554498286706,12.0203602192639,0.031484013101133,,,,,,,,,,
O_kgDOByFYhg,blackboardsh,Blackboard Technologies inc.,https://github.com/blackboardsh,https://blackboard.sh,,https://avatars.githubusercontent.com/u/119625862?v=4,2026-01-01,2026-04-01,2577.0,10771.0,3.179666278618549,99.34346613904128,0.7794543798589032,7.0,12.0,0.2,93.78189153910051,0.0521114426596298,18094.0,92458.0,4.109870675361998,98.9428347689898,0.168434177481467,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1MzAwMTE=,angular-ui,AngularUI,https://github.com/angular-ui,http://angular-ui.github.io/,,https://avatars.githubusercontent.com/u/1530011?v=4,2026-01-01,2026-04-01,13473.0,52446.0,2.8926742373636163,99.21755553556974,0.9980285716759626,10.0,10.0,0.0,16.192001898659072,0.0019714283240373,106945220.0,46851330.0,-0.5619128185439237,,,,,,,,,,,,
O_kgDODuQDTQ,agentskills,Agent Skills,https://github.com/agentskills,https://agentskills.io,"A simple, open format for giving agents new capabilities and expertise.",https://avatars.githubusercontent.com/u/249824077?v=4,2026-01-01,2026-04-01,4229.0,15154.0,2.583353038543391,99.01070240129508,0.7211666976011183,4.0,29.0,1.9,99.70333451999524,0.2788333023988816,89.0,619.0,-0.9381,,,,,,,,,,,,
O_kgDOCqGTtw,paper-design,paper design,https://github.com/paper-design,,,https://avatars.githubusercontent.com/u/178361271?v=4,2026-01-01,2026-04-01,2812.0,3384.0,0.2034139402560455,78.01960607968343,0.3692850276739107,13.0,13.0,0.0,16.192001898659072,0.0132045803488878,1194687.0,10021905.0,7.388728595858162,99.56930305403289,0.6175103919772014,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ5NTAxMzc2,databrickslabs,Databricks Labs,https://github.com/databrickslabs,https://databricks.com/learn/labs,Labs projects to accelerate use cases on the Databricks Unified Analytics Platform,https://avatars.githubusercontent.com/u/49501376?v=4,2026-01-01,2026-04-01,1792.0,14129.0,6.884486607142857,99.86509578199478,0.3958296494433235,177.0,199.0,0.1242937853107344,86.91111902219058,0.3545276071247018,,,,,,81527199.0,92705859.0,0.1371157127574075,60.14525646845211,0.2496427434319746,,,,,
MDEyOk9yZ2FuaXphdGlvbjU4MDEwMTIy,TRI-ML,Toyota Research Institute - Machine Learning,https://github.com/TRI-ML,,,https://avatars.githubusercontent.com/u/58010122?v=4,2026-01-01,2026-04-01,1025.0,4794.0,3.677073170731707,99.5323320442486,0.7652387874985263,32.0,33.0,0.03125,46.99181203275187,0.2347612125014737,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjExMDYyNDI2,zzzprojects,ZZZ Projects,https://github.com/zzzprojects,https://zzzprojects.com/,"ZZZ Projects, founded by Jonathan Magnan, specializes in developer tools like Entity Framework Extensions for EF Core, Dapper Plus, and C# Eval Expression.",https://avatars.githubusercontent.com/u/11062426?v=4,2026-01-01,2026-04-01,2953.0,12848.0,3.3508296647477143,99.44239589891176,0.8354328015614861,27.0,28.0,0.037037037037037,51.31719473122107,0.1645671984385139,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY0NDAzMDk5,corona-warn-app,Corona-Warn-App,https://github.com/corona-warn-app,https://coronawarn.app,The official COVID-19 exposure notification app for Germany.,https://avatars.githubusercontent.com/u/64403099?v=4,2026-01-01,2026-04-01,2483.0,10303.0,3.1494160289971806,99.3344725245076,0.888868335166904,64.0,64.0,0.0,16.192001898659072,0.1111316648330961,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjcyOTA3MDc1,fudan-zvg,Fudan Zhang Vision Group,https://github.com/fudan-zvg,https://lzrobots.github.io,"Zhang Vision Group lead by Professor Li Zhang at the Shanghai Innovation Institute (SII) and the School of Data Science, Fudan University. ",https://avatars.githubusercontent.com/u/72907075?v=4,2026-01-01,2026-04-01,1642.0,7039.0,3.286845310596833,99.41541505531072,0.834154568750463,15.0,17.0,0.1333333333333333,88.03844784620861,0.1658454312495369,,,,,,,1758.0,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM3MjQ3Nzk2,void-linux,VoidLinux,https://github.com/void-linux,https://voidlinux.org,,https://avatars.githubusercontent.com/u/37247796?v=4,2026-01-01,2026-04-01,4824.0,5309.0,0.1005389718076285,62.05594028239949,0.2975284293551501,79.0,241.0,2.050632911392405,99.73893437759584,0.7024715706448498,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQyMzU3Njc4,FirebaseExtended,FirebaseExtended,https://github.com/FirebaseExtended,https://firebase.google.com,Projects that are not officially staffed by Googlers but may be of use to Firebase developers. Volunteers are welcome to contribute and maintain.,https://avatars.githubusercontent.com/u/42357678?v=4,2026-01-01,2026-04-01,4815.0,20581.0,3.274350986500519,99.40642144077704,0.8404697223611243,43.0,43.0,0.0,16.192001898659072,0.0717528093706715,2558773.0,2681854.0,0.0481015705574507,19.42051683633516,0.0877774682682042,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE4NzQxMzA5,uber-research,Uber Research,https://github.com/uber-research,https://uber.github.io,Uber's research projects. Projects in this organization are not built for production usage. Limited maintenance and support available for the repos in this org.,https://avatars.githubusercontent.com/u/18741309?v=4,2026-01-01,2026-04-01,2072.0,7732.0,2.7316602316602316,99.12761939023294,1.0,3.0,3.0,-0.7,,,,,,,,50400.0,45863.0,-0.0900198412698412,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjkwNzA4NDM=,Mybridge,Mybridge,https://github.com/Mybridge,https://medium.mybridge.co,We rank articles for professionals,https://avatars.githubusercontent.com/u/9070843?v=4,2026-01-01,2026-04-01,1541.0,5746.0,2.7287475665152496,99.11862577569926,1.0,,,,,,299.0,312.0,-0.9688,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU4MzI3MDY=,laracasts,Laracasts,https://github.com/laracasts,https://laracasts.com,,https://avatars.githubusercontent.com/u/5832706?v=4,2026-01-01,2026-04-01,3021.0,13559.0,3.488248924197286,99.49635758611386,0.7707820225028408,11.0,11.0,0.0,16.192001898659072,0.0052042412601782,1277633894.0,1359867167.0,0.0643637221790861,26.15505090054816,0.2240137362369809,,,,,,,,,,
O_kgDOCp-E3A,tealdeer-rs,tealdeer-rs,https://github.com/tealdeer-rs,,"Developers of the ""tealdeer"" tldr client",https://avatars.githubusercontent.com/u/178226396?v=4,2026-01-01,2026-04-01,5739.0,6084.0,0.0601150026136957,48.889288605090385,0.5351749325108061,30.0,30.0,0.0,16.192001898659072,0.0929390605306215,,,,,,,,,,,0.0,100103.0,9.0103,96.77914110429448,0.3718860069585725
MDEyOk9yZ2FuaXphdGlvbjc1NDU0Njg=,wavedrom,WaveDrom,https://github.com/wavedrom,wavedrom.com,Digital timing diagram (waveform) rendering engine that uses JavaScript to convert JSON description into SVG.,https://avatars.githubusercontent.com/u/7545468?v=4,2026-01-01,2026-04-01,1054.0,4837.0,3.5891840607210628,99.50535120064754,0.7381466161715105,10.0,10.0,0.0,16.192001898659072,0.002478682857962,560868.0,656859.0,0.1711472218062004,58.30070477682068,0.2593747009705275,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYxMTg1OTI4,minivision-ai,Minivision_AI,https://github.com/minivision-ai,https://www.minivision.cn/,,https://avatars.githubusercontent.com/u/61185928?v=4,2026-01-01,2026-04-01,1609.0,5884.0,2.6569297700435053,99.07365770303085,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODyAx1Q,OpenHub-Store,GitHub Store,https://github.com/OpenHub-Store,https://www.github-store.org," A free, open-source app store for GitHub releases — browse, discover, and install apps with one click.",https://avatars.githubusercontent.com/u/253768149?v=4,2026-01-01,2026-04-01,2751.0,10564.0,2.8400581606688475,99.1995683065024,0.9122793829858856,3.0,13.0,0.3,96.6120802183458,0.0877206170141144,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEwNzI3NTQz,DroidKaigi,DroidKaigi,https://github.com/DroidKaigi,https://droidkaigi.jp/,DroidKaigi is a developer-first Android conference.,https://avatars.githubusercontent.com/u/10727543?v=4,2026-01-01,2026-04-01,1348.0,5690.0,3.22106824925816,99.37044698264232,0.8078804643795879,293.0,293.0,0.0,16.192001898659072,0.192119535620412,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM0MDc4NDc5,rainglow,rainglow,https://github.com/rainglow,,,https://avatars.githubusercontent.com/u/34078479?v=4,2026-01-01,2026-04-01,1326.0,4771.0,2.5980392156862746,99.02868963036244,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOB7K3eA,MoonshotAI,Moonshot AI,https://github.com/MoonshotAI,https://moonshot.ai,,https://avatars.githubusercontent.com/u/129152888?v=4,2026-01-01,2026-04-01,30429.0,39681.0,0.3040520556048506,84.31513625326018,0.3994840046375344,80.0,105.0,0.3125,96.86127922154978,0.3505873650827588,0.0,3025.0,-0.6975,,,78370.0,1005140.0,11.825571009314787,99.72764412165228,0.2499286302797067,,,,,
