owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDOCZ46Xw,google-labs-code,Google Labs Code,https://github.com/google-labs-code,,,https://avatars.githubusercontent.com/u/161364575?v=4,2026-01-01,2026-04-01,2694.0,7846.0,1.9123979213066071,99.67966970387243,0.6648416070576192,6.0,13.0,0.3,96.46966527196652,0.0756200401685436,28351.0,140129.0,3.9426475256604703,98.24365765263452,0.2595383527738371,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ1NzQ3MjM2,woowacourse,woowacourse,https://github.com/woowacourse,https://woowacourse.github.io,,https://avatars.githubusercontent.com/u/45747236?v=4,2026-01-01,2026-04-01,1369.0,1606.0,0.1731190650109569,94.14151480637814,0.2572933878116366,12.0,55.0,3.5833333333333335,99.88493723849372,0.7427066121883634,,,,,,,,,,,,,,,
O_kgDOD4sWMA,TinyAGI,TinyAGI,https://github.com/TinyAGI,,,https://avatars.githubusercontent.com/u/260773424?v=4,2026-01-01,2026-04-01,1613.0,3940.0,1.4426534407935525,99.58001138952164,0.9847433361755468,1.0,10.0,0.0,17.782426778242677,0.0042230617843201,,,,,,5731.0,5806.0,0.0130867213400802,14.0608228980322,0.011033602040133,,,,,
O_kgDODNg0lw,InterceptSuite,InterceptSuite,https://github.com/InterceptSuite,https://interceptsuite.com/,"A cross platform SOCKS5 MITM proxy based network traffic interception tool that enables TLS/SSL inspection, analysis, and manipulation at the network level.",https://avatars.githubusercontent.com/u/215495831?v=4,2026-01-01,2026-04-01,1659.0,3944.0,1.377335744424352,99.55865603644646,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
O_kgDODI3sOA,Pagefind,Pagefind,https://github.com/Pagefind,https://pagefind.app,,https://avatars.githubusercontent.com/u/210627640?v=4,2026-01-01,2026-04-01,4786.0,5104.0,0.0664437944003343,82.19675398633257,0.2225758974273964,63.0,68.0,0.0793650793650793,75.7060669456067,0.2025431909903794,32540703.0,46399025.0,0.4258765399137197,84.83412322274881,0.2725581207285537,322465.0,6454733.0,19.016848340129936,99.85688729874776,0.3023227908536703,,,,,
MDEyOk9yZ2FuaXphdGlvbjMwODQwOTA1,redux-utilities,Redux Utilities,https://github.com/redux-utilities,,Useful utilities to build Redux based applications,https://avatars.githubusercontent.com/u/30840905?v=4,2026-01-01,2026-04-01,4736.0,14679.0,2.0994510135135136,99.72238041002278,0.6397066500906116,1.0,3.0,-0.7,,,4841602499.0,5367155837.0,0.1085494602476245,50.432115974351824,0.3602933499093884,,,,,,,,,,
O_kgDODIbJmw,MemTensor,OpenMem,https://github.com/MemTensor,,,https://avatars.githubusercontent.com/u/210160027?v=4,2026-01-01,2026-04-01,3511.0,8476.0,1.4141270293363717,99.57289293849658,0.4582584860176009,30.0,50.0,0.6666666666666666,98.82322175732216,0.3218249216535064,484.0,28384.0,27.384,99.74909395037636,0.1057287724922608,21841.0,46466.0,1.127466691085573,97.10196779964222,0.1141878198366318,,,,,
O_kgDODB_dcA,Fission-AI,Fission,https://github.com/Fission-AI,,"From Idea to Action, Instantly.",https://avatars.githubusercontent.com/u/203414896?v=4,2026-01-01,2026-04-01,12391.0,35086.0,1.8315713017512711,99.66543280182232,0.5167489659509261,19.0,42.0,1.2105263157894737,99.44560669456068,0.2650670624760052,97978.0,513035.0,4.236226499826492,98.38304990242544,0.2181839715730686,,,,,,,,,,
O_kgDOCr2Pmw,GVCLab,GVC Lab @ Great Bay University,https://github.com/GVCLab,gvclab.github.io,Generative & intellengent Visual Computing Lab @ Great Bay University,https://avatars.githubusercontent.com/u/180195227?v=4,2026-01-01,2026-04-01,1138.0,2594.0,1.279437609841828,99.53018223234623,1.0,4.0,5.0,-0.5,,,,,,,,,,,,,,,,,
O_kgDODTLHMA,slopus,slopus,https://github.com/slopus,https://slopus.com,There have never been a better time,https://avatars.githubusercontent.com/u/221431600?v=4,2026-01-01,2026-04-01,6350.0,18081.0,1.8474015748031496,99.67255125284738,0.6277642545007932,32.0,48.0,0.5,98.1746861924686,0.3722357454992068,56769.0,28623.0,-0.4957987634096074,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI2MDQ1NDUz,vuejs-tips,Vue.js Tips,https://github.com/vuejs-tips,https://medium.com/vuejs-tips,Learn Vue.js by building real world components,https://avatars.githubusercontent.com/u/26045453?v=4,2026-01-01,2026-04-01,1761.0,3940.0,1.2373651334469051,99.50882687927108,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI1ODk4NTUx,CRAnimation,CRAnimation,https://github.com/CRAnimation,,,https://avatars.githubusercontent.com/u/25898551?v=4,2026-01-01,2026-04-01,1011.0,2258.0,1.2334322453016815,99.49458997722095,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOCfaW5g,anthropic-experimental,Anthropic-experimental,https://github.com/anthropic-experimental,https://anthropic.com,,https://avatars.githubusercontent.com/u/167155430?v=4,2026-01-01,2026-04-01,2658.0,4241.0,0.5955605718585403,98.68308656036446,0.4627827746945711,11.0,23.0,1.0909090909090908,99.32008368200836,0.2122618137225431,38583.0,579170.0,14.011015213954332,99.58182325062728,0.3249554115828856,,,,,,,,,,
O_kgDODdyUFQ,Soul-AILab,Soul AI Lab,https://github.com/Soul-AILab,https://www.soulapp.cn/soulX,,https://avatars.githubusercontent.com/u/232559637?v=4,2026-01-01,2026-04-01,2901.0,6442.0,1.2206135815236123,99.4732346241458,1.0,5.0,9.0,-0.1,,,,,,,,,,,,,,,,,
O_kgDOCr1-Pw,oban-bg,Oban Framework,https://github.com/oban-bg,https://oban.pro,,https://avatars.githubusercontent.com/u/180190783?v=4,2026-01-01,2026-04-01,4076.0,4492.0,0.1020608439646712,88.9877562642369,0.4092863742975461,125.0,135.0,0.08,75.94142259414227,0.4581154390467433,,,,,,-399.0,38208.0,37.208,99.96422182468694,0.1325981866557105,,,,,
O_kgDOCNTANw,dmno-dev,DMNO,https://github.com/dmno-dev,https://varlock.dev,Building the future of configuration,https://avatars.githubusercontent.com/u/148160567?v=4,2026-01-01,2026-04-01,1132.0,3406.0,2.008833922261484,99.69390660592256,0.451788184836087,6.0,20.0,1.0,99.23117154811716,0.1943927947615248,151644.0,595055.0,2.9240260082825564,97.74184555338724,0.3538190204023881,,,,,,,,,,
O_kgDOC8WENg,Gen-Verse,Princeton-AI,https://github.com/Gen-Verse,https://yangling0818.github.io/,"Open-source research from Princeton AI Lab, led by Ling Yang and Mengdi Wang",https://avatars.githubusercontent.com/u/197493814?v=4,2026-01-01,2026-04-01,3689.0,8675.0,1.351585795608566,99.54441913439636,0.8556650464944021,9.0,15.0,0.5,98.1746861924686,0.1443349535055978,,,,,,,,,,,,,,,
O_kgDOCkmIpw,rowboatlabs,RowBoat Labs,https://github.com/rowboatlabs,https://www.rowboatlabs.com,,https://avatars.githubusercontent.com/u/172591271?v=4,2026-01-01,2026-04-01,4185.0,9357.0,1.23584229390681,99.50170842824602,0.9564824207122672,5.0,7.0,-0.3,,,,,,,,13057.0,13685.0,0.0480968063107911,36.95885509838998,0.0435175792877329,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ5NTY2OTY4,oslabs-beta,Open Source Labs Beta,https://github.com/oslabs-beta,,,https://avatars.githubusercontent.com/u/49566968?v=4,2026-01-01,2026-04-01,3179.0,8257.0,1.5973576596413968,99.60848519362186,0.4119463575281636,43.0,139.0,2.2325581395348837,99.7489539748954,0.4363016307981758,837043.0,969701.0,0.1584840922150952,61.499860607750215,0.1517520116736605,,,,,,,,,,
O_kgDOCt_2jw,reconurge,reconurge,https://github.com/reconurge,,,https://avatars.githubusercontent.com/u/182449807?v=4,2026-01-01,2026-04-01,1342.0,2922.0,1.1773472429210134,99.41628701594531,1.0,3.0,5.0,-0.5,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjcyODc0Mzcx,alura-challenges,"Alura Challenges: Imersões, Mergulhos e Desafios",https://github.com/alura-challenges,https://www.alura.com.br/imersao,Projetos base para você se aprofundar como DEV,https://avatars.githubusercontent.com/u/72874371?v=4,2026-01-01,2026-04-01,2414.0,5252.0,1.1756420878210438,99.40916856492026,1.0,6.0,7.0,-0.3,,,,,,,,,,,,,,,,,
O_kgDODGRYcA,earendil-works,Earendil Works,https://github.com/earendil-works,https://earendil.com/,Bearer of Light,https://avatars.githubusercontent.com/u/207902832?v=4,2026-01-01,2026-04-01,1008.0,2233.0,1.2152777777777777,99.46611617312074,0.5136525711263603,12.0,18.0,0.5,98.1746861924686,0.2700233014024549,1521.0,19419.0,11.767258382642998,99.47030945079452,0.2163241274711846,27.0,427.0,-0.573,,,,,,,
O_kgDODycTiQ,box-icons,Boxicons,https://github.com/box-icons,,,https://avatars.githubusercontent.com/u/254219145?v=4,2026-01-01,2026-04-01,3167.0,3181.0,0.0044205873065993,16.60734624145786,0.4073172818698331,1.0,2.0,-0.8,,,380.0,11629.0,10.629,99.3587956509618,0.5926827181301669,,,,,,,,,,
O_kgDODKy-ZA,Robbyant,Robbyant,https://github.com/Robbyant,https://www.robbyant.com/,"Intelligence in Action, Benefits for Everyone",https://avatars.githubusercontent.com/u/212647524?v=4,2026-01-01,2026-04-01,2656.0,6214.0,1.3396084337349397,99.5373006833713,0.7861773452689986,11.0,18.0,0.6363636363636364,98.6663179916318,0.2138226547310013,,,,,,,,,,,,,,,
O_kgDODBf2rw,ByteDance-Seed,ByteDance-Seed,https://github.com/ByteDance-Seed,https://seed.bytedance.com/,,https://avatars.githubusercontent.com/u/202897071?v=4,2026-01-01,2026-04-01,19453.0,21941.0,0.1278980105896262,91.52904328018224,0.4407574614449495,105.0,132.0,0.2571428571428571,95.47071129707112,0.4039632158518922,183.0,49465.0,48.465,99.83272930025092,0.1134462157707572,7799.0,11840.0,0.518143351711758,91.48479427549196,0.0418331069324009,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ5MjMyMjE4,easyandroidgroup,easyandroidgroup,https://github.com/easyandroidgroup,,,https://avatars.githubusercontent.com/u/49232218?v=4,2026-01-01,2026-04-01,1190.0,2520.0,1.1176470588235294,99.3237471526196,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOD5pBzQ,agenticnotetaking,agenticnotetaking,https://github.com/agenticnotetaking,,,https://avatars.githubusercontent.com/u/261767629?v=4,2026-01-01,2026-04-01,1341.0,2829.0,1.109619686800895,99.31662870159454,1.0,4.0,4.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODJ88dA,agentscope-ai,AgentScope-AI,https://github.com/agentscope-ai,,,https://avatars.githubusercontent.com/u/211762292?v=4,2026-01-01,2026-04-01,23203.0,49212.0,1.1209326380209457,99.3379840546697,0.3623126867489257,131.0,282.0,1.1526717557251909,99.3723849372385,0.3398927596922985,10780.0,23552.0,1.184786641929499,94.84248675773628,0.059151365012351,223023.0,2134910.0,8.572600135412042,99.60644007155636,0.2386431885464245,,,,,
O_kgDOCFakBg,shadcn-ui,shadcn-ui,https://github.com/shadcn-ui,https://ui.shadcn.com,Build your component library.,https://avatars.githubusercontent.com/u/139895814?v=4,2026-01-01,2026-04-01,126926.0,133036.0,0.0481382853000961,74.82915717539863,0.3906214054332967,14.0,88.0,5.285714285714286,99.92677824267784,0.3744486386032029,4418561.0,5547570.0,0.2555150873779948,73.76637858935044,0.2349299559635004,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY3MzY1MjE1,volcengine,Volcengine,https://github.com/volcengine,https://www.volcengine.cn/,,https://avatars.githubusercontent.com/u/67365215?v=4,2026-01-01,2026-04-01,9372.0,31792.0,2.3922321809645752,99.75797266514806,0.3604194785489688,212.0,336.0,0.5849056603773585,98.51464435146444,0.3485097060802498,1122.0,9043.0,7.0597147950089125,99.02425425146362,0.0409041832493252,4219299.0,6148527.0,0.4572389868553994,90.33989266547408,0.2501666321214563,,,,,
O_kgDODap2ng,EverMind-AI,EverMind,https://github.com/EverMind-AI,EverMind.ai,Keep in Mind. Evolve over Time.,https://avatars.githubusercontent.com/u/229275294?v=4,2026-01-01,2026-04-01,2821.0,6094.0,1.1602268699042892,99.38069476082003,0.8901025433768193,7.0,13.0,0.3,96.46966527196652,0.1098974566231808,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ4ODQ0NQ==,xwiki,XWiki,https://github.com/xwiki,https://xwiki.org,The Advanced Open Source Enterprise Wiki.,https://avatars.githubusercontent.com/u/488445?v=4,2026-01-01,2026-04-01,1485.0,1545.0,0.0404040404040404,70.20928246013668,0.215990240695344,11.0,24.0,1.181818181818182,99.43514644351464,0.4510651551013175,3511.0,47024.0,12.3933352321276,99.49818790075273,0.3329446042033385,,,,,,,,,,
O_kgDODU7hEA,uni-stack,Unistack,https://github.com/uni-stack,,,https://avatars.githubusercontent.com/u/223273232?v=4,2026-01-01,2026-04-01,1100.0,1461.0,0.3281818181818182,97.29498861047836,0.2520122052988353,9.0,11.0,0.1,82.65167364016736,0.0516023134318857,100859.0,861945.0,7.546039520518744,99.08001115138,0.696385481269279,,,,,,,,,,
O_kgDODOOtJQ,Piebald-AI,Piebald,https://github.com/Piebald-AI,https://piebald.ai,The ultimate agentic AI control experience for developers.,https://avatars.githubusercontent.com/u/216247589?v=4,2026-01-01,2026-04-01,3690.0,11064.0,1.998373983739837,99.6867881548975,0.3647339046524979,25.0,68.0,1.72,99.61297071129708,0.2845887539014261,136638703.0,236669540.0,0.7320827467163531,91.10677446333985,0.350677341446076,,,,,,,,,,
O_kgDOCFPIIw,maximhq,Maxim AI,https://github.com/maximhq,https://getmaxim.ai,Enterprise-grade framework for testing and monitoring AI applications.,https://avatars.githubusercontent.com/u/139708451?v=4,2026-01-01,2026-04-01,1468.0,3507.0,1.3889645776566757,99.56577448747151,0.4200549969363745,27.0,66.0,1.4444444444444444,99.5397489539749,0.497985333708215,1572.0,8632.0,4.4910941475826975,98.4388068023418,0.0819596693554105,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ3NjgwODEw,he4rt,He4rt Developers,https://github.com/he4rt,https://heartdevs.com,Organização criada para fins acadêmicos,https://avatars.githubusercontent.com/u/47680810?v=4,2026-01-01,2026-04-01,5105.0,6141.0,0.2029382957884427,95.24487471526196,0.4307796099722129,55.0,225.0,3.090909090909091,99.8326359832636,0.5692203900277871,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU0MzgyOTA2,dominant-strategies,Dominant Strategies,https://github.com/dominant-strategies,,,https://avatars.githubusercontent.com/u/54382906?v=4,2026-01-01,2026-04-01,2467.0,2849.0,0.154843940008107,93.27306378132118,0.2745056706463227,46.0,198.0,3.3043478260869565,99.84309623430964,0.5547214670355148,597998.0,693321.0,0.1594035431556627,61.69500975745749,0.1707728623181624,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2Njc0NzM4,fullstackreact,Newline full stack React,https://github.com/fullstackreact,https://www.newline.co/fullstack-react,Learn React by examples with the complete book on ReactJS,https://avatars.githubusercontent.com/u/16674738?v=4,2026-01-01,2026-04-01,3889.0,8395.0,1.1586526099254306,99.37357630979498,0.8721921719216713,4.0,4.0,-0.6,,,20944261.0,21559685.0,0.0293838966196993,15.890716476163924,0.1278078280783286,,,,,,,,,,
O_kgDOC0ce6g,shareAI-lab,shareAI-Lab,https://github.com/shareAI-lab,shareAI-Lab.com,Hacking & Accelerating & Saving the World,https://avatars.githubusercontent.com/u/189210346?v=4,2026-01-01,2026-04-01,25208.0,55057.0,1.1841082196128214,99.4376423690205,0.6604848085003824,13.0,32.0,1.4615384615384617,99.55020920502092,0.2649831579945128,9033.0,12864.0,0.4241115908336101,84.75048787287427,0.0745320335051048,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyNTI1NzI2,o2team,AOTU Labs,https://github.com/o2team,https://aotu.io,凹凸实验室,https://avatars.githubusercontent.com/u/12525726?v=4,2026-01-01,2026-04-01,4260.0,8630.0,1.0258215962441315,99.2739179954442,0.9634469305306168,2.0,8.0,-0.2,,,147622.0,150449.0,0.0191502621560472,9.6180652355729,0.0365530694693831,,,,,,,,,,
O_kgDODStZRQ,cisco-ai-defense,Cisco AI Defense,https://github.com/cisco-ai-defense,https://cisco-ai-defense.github.io/,Open Source projects for the Cisco AI Defense community,https://avatars.githubusercontent.com/u/220944709?v=4,2026-01-01,2026-04-01,1148.0,3053.0,1.6594076655052266,99.61560364464692,0.3678101612616802,25.0,46.0,0.84,99.1213389121339,0.3935317135220256,,,,,,28460.0,129452.0,3.548559381588194,99.17710196779964,0.2386581252162941,,,,,
MDEyOk9yZ2FuaXphdGlvbjc5MDYyOQ==,gocardless,GoCardless,https://github.com/gocardless,https://gocardless.com,,https://avatars.githubusercontent.com/u/790629?v=4,2026-01-01,2026-04-01,1864.0,2214.0,0.1877682403433476,94.71810933940776,0.3627905028483138,16.0,59.0,2.6875,99.7907949790795,0.6372094971516861,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIwOTcwMzUy,susiai,Social Universe Super Intelligence,https://github.com/susiai,susi.ai,"One day, a social media crawler gave birth to an AI module named ""SUSI"". The elder was loklak.org. Good luck SUSI, grow, learn and explore!",https://avatars.githubusercontent.com/u/20970352?v=4,2026-01-01,2026-04-01,3041.0,6020.0,0.9796119697467938,99.2240888382688,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODxWJXg,DevAgentForge,Claude Agent Forge,https://github.com/DevAgentForge,,Claude Agent Forge,https://avatars.githubusercontent.com/u/253069662?v=4,2026-01-01,2026-04-01,1568.0,3095.0,0.9738520408163264,99.21697038724372,1.0,3.0,4.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOCn_puQ,6551Team,6551,https://github.com/6551Team,,All-In-One,https://avatars.githubusercontent.com/u/176155065?v=4,2026-01-01,2026-04-01,1089.0,2141.0,0.9660238751147842,99.20985193621868,1.0,2.0,4.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODtMgFQ,batrachianai,Batrachian AI,https://github.com/batrachianai,https://www.batrachian.ai,Leap Forward in AI,https://avatars.githubusercontent.com/u/248717333?v=4,2026-01-01,2026-04-01,1368.0,2780.0,1.0321637426900585,99.28103644646924,0.9308036921117362,6.0,11.0,0.1,82.65167364016736,0.0691963078882638,,,,,,,,,,,,,,,
O_kgDODtZjSQ,AutoMaker-Org,AutoMaker Org,https://github.com/AutoMaker-Org,automaker.app,,https://avatars.githubusercontent.com/u/248931145?v=4,2026-01-01,2026-04-01,1242.0,3098.0,1.4943639291465378,99.59424829157174,0.50667662644163,23.0,41.0,0.782608695652174,98.9958158995816,0.4933233735583699,,,,,,,,,,,,,,,
O_kgDOBeGBuw,moonshine-ai,Moonshine AI,https://github.com/moonshine-ai,https://moonshine.ai,"Fast, low-resource, private-by-design AI - https://discord.gg/27qp9zSRXF",https://avatars.githubusercontent.com/u/98664891?v=4,2026-01-01,2026-04-01,3692.0,8201.0,1.2212892741061756,99.48035307517084,0.6054308858280602,11.0,20.0,0.8181818181818182,99.0742677824268,0.1783772717548272,4104.0,6189.0,0.5080409356725146,87.48257596877613,0.0594453898085133,10122.0,46921.0,3.635546334716459,99.2128801431127,0.1567464526085993,,,,,
O_kgDOCRVIMw,zensical,Zensical,https://github.com/zensical,https://zensical.org,Adaptive systems for evolving ideas,https://avatars.githubusercontent.com/u/152389683?v=4,2026-01-01,2026-04-01,2291.0,4090.0,0.7852466171977303,99.09595671981776,0.4484426131691892,10.0,16.0,0.6,98.56694560669456,0.1177514897175918,,,,,,157420.0,1031392.0,5.5518485579977135,99.46332737030411,0.433805897113219,,,,,
O_kgDOCdz30g,moeru-ai,Moeru AI,https://github.com/moeru-ai,https://moeru.ai,Does kindness plus sadness equal to zero?,https://avatars.githubusercontent.com/u/165476306?v=4,2026-01-01,2026-04-01,18656.0,37673.0,1.0193503430531732,99.25968109339408,0.4218621021761056,23.0,85.0,2.6956521739130435,99.80125523012552,0.3107669290626659,3455823.0,7456427.0,1.1576414648551157,94.6194591580708,0.2632279348123737,,,,,,5445.0,5536.0,0.0167125803489439,50.19973368841545,0.0041430339488546
O_kgDOD3LBpQ,screenpipe,screenpipe,https://github.com/screenpipe,https://screenpi.pe,,https://avatars.githubusercontent.com/u/259178917?v=4,2026-01-01,2026-04-01,16038.0,17621.0,0.0987030801845616,88.49658314350796,0.4748041944932212,81.0,95.0,0.1728395061728395,92.06066945606696,0.4047775523504325,810.0,39477.0,38.477,99.77697240033454,0.1204182531563461,,,,,,,,,,
O_kgDOD5KEXQ,PeonPing,PeonPing,https://github.com/PeonPing,peonping.com,,https://avatars.githubusercontent.com/u/261260381?v=4,2026-01-01,2026-04-01,1987.0,4313.0,1.170608958228485,99.39493166287016,0.4344483159907053,51.0,121.0,1.3725490196078431,99.5083682008368,0.5655516840092947,,,,,,,,,,,,,,,
O_kgDODW2ooA,openagents-org,openagents-org,https://github.com/openagents-org,,,https://avatars.githubusercontent.com/u/225290400?v=4,2026-01-01,2026-04-01,1391.0,3021.0,1.1718188353702372,99.4020501138952,0.5434820400222111,11.0,13.0,0.1818181818181818,92.61506276150628,0.0932648019325517,1660.0,16006.0,8.642168674698794,99.24728185112907,0.1596642907919296,39431.0,52388.0,0.32859932540387,84.83005366726297,0.2035888672533075,,,,,
MDEyOk9yZ2FuaXphdGlvbjIyMDk1MDA5,graphql-compose,graphql-compose,https://github.com/graphql-compose,https://graphql-compose.github.io/,,https://avatars.githubusercontent.com/u/22095009?v=4,2026-01-01,2026-04-01,1216.0,2862.0,1.3536184210526316,99.5515375854214,0.668230679401449,4.0,11.0,0.1,82.65167364016736,0.04814719119012,134228969.0,139892350.0,0.0421919429329744,23.16699191524951,0.283622129408431,,,,,,,,,,
O_kgDOB6g3rw,ComposioHQ,Composio,https://github.com/ComposioHQ,https://composio.dev,Composio equips agents with well-crafted tools empowering them to tackle complex tasks,https://avatars.githubusercontent.com/u/128464815?v=4,2026-01-01,2026-04-01,40892.0,90224.0,1.2063973393328769,99.45899772209567,0.3487394424009744,10.0,46.0,3.6,99.89539748953976,0.185443026279053,1894665.0,6701376.0,2.536971443500566,97.4630610538054,0.2145380559471164,6251189.0,9842476.0,0.5744966277615347,92.52236135957064,0.2512794753728559,,,,,
O_kgDOB9V6rA,SamurAIGPT,SamurAIGPT,https://github.com/SamurAIGPT,,,https://avatars.githubusercontent.com/u/131431084?v=4,2026-01-01,2026-04-01,11616.0,12881.0,0.1089015151515151,89.87044419134396,0.5369062855222533,16.0,71.0,3.4375,99.86401673640168,0.4616820293345037,563.0,1101.0,0.101,47.97881237803178,0.001411685143243,,,,,,,,,,
O_kgDODffAjw,ValueCell-ai,ValueCell.ai,https://github.com/ValueCell-ai,valuecell.ai,,https://avatars.githubusercontent.com/u/234340495?v=4,2026-01-01,2026-04-01,7668.0,16255.0,1.119848721961398,99.33086560364464,0.6996185934299571,18.0,31.0,0.7222222222222222,98.93828451882844,0.3003814065700427,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMxNjExNzQ2,open-dingtalk,钉钉开放平台团队,https://github.com/open-dingtalk,,,https://avatars.githubusercontent.com/u/31611746?v=4,2026-01-01,2026-04-01,2856.0,2889.0,0.0115546218487394,34.111617312072894,0.2130990518077583,8.0,8.0,-0.2,,,,,,,,225777.0,1326252.0,4.8741678736098,99.42754919499106,0.7869009481922417,,,,,
O_kgDODmMsSA,toon-format,TOON,https://github.com/toon-format,https://toonformat.dev,Token-Oriented Object Notation,https://avatars.githubusercontent.com/u/241380424?v=4,2026-01-01,2026-04-01,22323.0,24884.0,0.114724723379474,90.375854214123,0.3154258875200212,40.0,49.0,0.225,94.60251046025104,0.1937749218366311,488773.0,3617341.0,6.400860931352591,98.85698355171452,0.2146040444688786,38098.0,537631.0,13.111790645178225,99.78533094812164,0.1840365868855243,71434.0,95037.0,0.3304168883164879,95.87217043941412,0.0921585592889446
O_kgDOBmVnyg,VoltaML,VoltaML,https://github.com/VoltaML,,,https://avatars.githubusercontent.com/u/107309002?v=4,2026-01-01,2026-04-01,1007.0,2197.0,1.1817279046673288,99.42340546697038,0.6746266233151805,12.0,17.0,0.4166666666666667,97.68305439330544,0.3253733766848195,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE0Mjg4MjEw,Lede-Inc,lede,https://github.com/Lede-Inc,http://tech.lede.com,网易电商,https://avatars.githubusercontent.com/u/14288210?v=4,2026-01-01,2026-04-01,1162.0,2165.0,0.8631669535283993,99.16714123006834,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODfsF2g,open-gigaai,GigaAI,https://github.com/open-gigaai,https://gigaai.cc/,,https://avatars.githubusercontent.com/u/234554842?v=4,2026-01-01,2026-04-01,3603.0,6754.0,0.874548986955315,99.18137813211844,0.9833889439803976,5.0,7.0,-0.3,,,,,,,,1750.0,2505.0,0.4314285714285714,89.44543828264759,0.0166110560196023,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMjQ4Nzky,imatge-upc,Image Processing Group - BarcelonaTECH - UPC,https://github.com/imatge-upc,http://imatge.upc.edu,,https://avatars.githubusercontent.com/u/12248792?v=4,2026-01-01,2026-04-01,1176.0,2178.0,0.8520408163265306,99.16002277904327,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMzM0NTgx,tencentyun,腾讯云,https://github.com/tencentyun,https://cloud.tencent.com,本组织已停止新增仓库，存量仓库会继续维护，最新腾讯云官方代码仓库：https://github.com/TencentCloud,https://avatars.githubusercontent.com/u/12334581?v=4,2026-01-01,2026-04-01,3763.0,8399.0,1.2319957480733457,99.4874715261959,0.6868518419064954,47.0,47.0,0.0,17.782426778242677,0.0841883388572541,9560163.0,10296875.0,0.077060610786657,39.001951491497074,0.2289598192362504,,,,,,,,,,
O_kgDOCqGTtw,paper-design,paper design,https://github.com/paper-design,,,https://avatars.githubusercontent.com/u/178361271?v=4,2026-01-01,2026-04-01,2823.0,3395.0,0.2026213248317392,95.23063781321184,0.4289121006181662,13.0,13.0,0.0,17.782426778242677,0.0135995460109349,1194687.0,10021905.0,7.388728595858162,99.0521327014218,0.5574883533708989,,,,,,,,,,
O_kgDODiD8Og,SumeLabs,Sume,https://github.com/SumeLabs,https://www.clawra.dev,Interactive intelligence,https://avatars.githubusercontent.com/u/237042746?v=4,2026-01-01,2026-04-01,1305.0,2200.0,0.685823754789272,98.95358769931664,0.6902700510287239,7.0,7.0,-0.3,,,980.0,9949.0,8.949,99.27516030108728,0.2195447235264129,15086.0,16034.0,0.0628397189447169,42.719141323792485,0.090185225444863,,,,,
O_kgDOB7K3eA,MoonshotAI,Moonshot AI,https://github.com/MoonshotAI,https://moonshot.ai,,https://avatars.githubusercontent.com/u/129152888?v=4,2026-01-01,2026-04-01,32577.0,39161.0,0.2021057801516407,95.20928246013668,0.4060546447072449,80.0,105.0,0.3125,96.72071129707112,0.3233570649049193,387.0,3025.0,2.025,96.6824644549763,0.0217321278019455,78370.0,1005140.0,11.825571009314787,99.74955277280858,0.2488561625858904,,,,,
