owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,package_downloads_start,package_downloads_end,package_downloads_growth_rate,package_downloads_growth_percentile,package_downloads_final_weight
O_kgDODyZDRA,claude-world,Claude-World,https://github.com/claude-world,https://claude-world.com,"Open-source tools for mastering Claude Code — Director Mode, MCP Servers, Security, Trending Data",https://avatars.githubusercontent.com/u/254165828?v=4,2026-01-01,2026-04-01,0.0,157.0,0.57,96.04764388801948,1.0,0.0,1.0,-0.8,,,0.0,159602.0,158.602,99.92011716149646,1.0
MDEyOk9yZ2FuaXphdGlvbjI5MTM0MjIx,nearai,NEAR AI,https://github.com/nearai,near.ai,,https://avatars.githubusercontent.com/u/29134221?v=4,2026-01-01,2026-04-01,480.0,12044.0,24.091666666666665,99.79481829247088,1.0,34.0,110.0,2.235294117647059,99.37940545510268,1.0,53431.0,55491.0,0.0385543972600175,42.471042471042466,1.0
O_kgDODnTfOw,vm0-ai,VM0,https://github.com/vm0-ai,https://vm0.ai,,https://avatars.githubusercontent.com/u/242540347?v=4,2026-01-01,2026-04-01,34.0,1071.0,9.71,99.4887845592071,1.0,3.0,9.0,0.8,98.2110021452651,1.0,9380.0,62012.0,5.611087420042644,98.2958327785914,1.0
O_kgDOD8aJfA,bubbuild,Bub Build,https://github.com/bubbuild,https://bub.build,"Bub it, build it.",https://avatars.githubusercontent.com/u/264669564?v=4,2026-01-01,2026-04-01,12.0,1181.0,10.81,99.5357329160146,1.0,1.0,22.0,3.4,99.59010113392584,1.0,5330.0,6767.0,0.2696060037523452,83.81041139661829,1.0
O_kgDODmYFpA,xpaysh,{xpay✦},https://github.com/xpaysh,https://www.xpay.sh,"Pay-per-use tools, monetization, and spend controls for AI agents",https://avatars.githubusercontent.com/u/241567140?v=4,2026-01-01,2026-04-01,98.0,169.0,0.69,96.48408972352634,1.0,3.0,49.0,8.8,99.91572172847071,1.0,99288.0,251992.0,1.537990492305213,95.63307149514048,1.0
O_kgDODyp2eQ,crosspoint-reader,CrossPoint,https://github.com/crosspoint-reader,,,https://avatars.githubusercontent.com/u/254441081?v=4,2026-01-01,2026-04-01,371.0,3078.0,7.296495956873315,99.32881238045556,1.0,17.0,105.0,5.176470588235294,99.77015016855655,1.0,,,,,
O_kgDODt6M9g,outray-tunnel,OutRay,https://github.com/outray-tunnel,https://outray.dev,,https://avatars.githubusercontent.com/u/249466102?v=4,2026-01-01,2026-04-01,201.0,1042.0,4.1840796019900495,98.92192662145712,1.0,2.0,14.0,1.8,99.20701808152008,1.0,726.0,6381.0,5.381,98.21594994008788,1.0
O_kgDODzVfxQ,pmxt-dev,pmxt.dev,https://github.com/pmxt-dev,https://pmxt.dev,The unified API for trading across prediction markets.,https://avatars.githubusercontent.com/u/255156165?v=4,2026-01-01,2026-04-01,0.0,1372.0,12.72,99.6244131455399,1.0,0.0,10.0,1.0,98.54811523138216,1.0,28587.0,112466.0,2.9341658795956205,97.07096258820395,1.0
O_kgDODg2frA,Ataraxy-Labs,Ataraxy Labs Inc.,https://github.com/Ataraxy-Labs,ataraxy-labs.com,We are building software for agents.,https://avatars.githubusercontent.com/u/235773868?v=4,2026-01-01,2026-04-01,0.0,2529.0,24.29,99.7982959485307,1.0,0.0,15.0,2.0,99.28746552252528,1.0,,,,,
O_kgDOD2V2eg,agentcontrol,Agent Control,https://github.com/agentcontrol,https://agentcontrol.dev,Agent Control is the open source control plane for your AI agents. ,https://avatars.githubusercontent.com/u/258307706?v=4,2026-01-01,2026-04-01,0.0,191.0,0.91,97.01790992870804,1.0,2.0,15.0,2.0,99.28746552252528,1.0,0.0,16137.0,15.137,99.28105445346824,1.0
O_kgDOCqdkmg,dimensionalOS,Dimensional,https://github.com/dimensionalOS,dimensionalOS.com,Building the universal robotics framework. Fully open-source. ,https://avatars.githubusercontent.com/u/178742426?v=4,2026-01-01,2026-04-01,13.0,2412.0,23.12,99.78438532429142,1.0,9.0,23.0,1.5555555555555556,99.02696904688936,1.0,4699.0,6494.0,0.3819961693977442,87.87112235388096,1.0
O_kgDODjnyzg,git-ai-project,Git AI,https://github.com/git-ai-project,https://usegitai.com,The open standard for tracking AI-generated code,https://avatars.githubusercontent.com/u/238678734?v=4,2026-01-01,2026-04-01,174.0,1503.0,7.637931034482759,99.3601112849939,1.0,6.0,35.0,4.833333333333333,99.7471651854122,1.0,,,,,
O_kgDOD-ySyw,open-wallet-standard,open-wallet-standard,https://github.com/open-wallet-standard,https://openwallet.sh,"Local, policy-gated signing and wallet management for every chain.",https://avatars.githubusercontent.com/u/267162315?v=4,2026-01-01,2026-04-01,0.0,291.0,1.91,98.0681620587724,1.0,0.0,16.0,2.2,99.35258964143426,1.0,0.0,9006.0,8.006,98.64199174544,1.0
O_kgDOC63XWw,TecharoHQ,Techaro,https://github.com/TecharoHQ,https://techaro.lol,The anti-AI AI company based in Canada,https://avatars.githubusercontent.com/u/195942235?v=4,2026-01-01,2026-04-01,145.0,2088.0,13.4,99.63832376977916,1.0,4.0,21.0,3.2,99.56328532025744,1.0,,,,,
O_kgDODosl1A,NeuralNomadsAI,NeuralNomadsAI,https://github.com/NeuralNomadsAI,,,https://avatars.githubusercontent.com/u/244000212?v=4,2026-01-01,2026-04-01,271.0,1082.0,2.992619926199262,98.61241523213354,1.0,4.0,14.0,1.8,99.20701808152008,1.0,1465.0,11638.0,6.944027303754266,98.48222606843296,1.0
O_kgDOD0ljfA,harbor-framework,Harbor,https://github.com/harbor-framework,https://harborframework.com/,,https://avatars.githubusercontent.com/u/256467836?v=4,2026-01-01,2026-04-01,322.0,1562.0,3.8509316770186337,98.85237350026082,1.0,56.0,157.0,1.8035714285714288,99.2414955562366,1.0,179888.0,1134117.0,5.30457284532598,98.13606710158436,1.0
O_kgDOD93NVw,mem9-ai,mem9.ai,https://github.com/mem9-ai,,,https://avatars.githubusercontent.com/u/266194263?v=4,2026-01-01,2026-04-01,0.0,857.0,7.57,99.35315597287428,1.0,0.0,14.0,1.8,99.20701808152008,1.0,0.0,3379.0,2.379,96.7381174277726,1.0
O_kgDOD7aaZg,nexu-io,nexu,https://github.com/nexu-io,https://nexu.io,The Open-Source Digital Coworker.,https://avatars.githubusercontent.com/u/263625318?v=4,2026-01-01,2026-04-01,0.0,2187.0,20.87,99.7565640758129,1.0,0.0,15.0,2.0,99.28746552252528,1.0,,,,,
O_kgDOD4sWMA,TinyAGI,TinyAGI,https://github.com/TinyAGI,,,https://avatars.githubusercontent.com/u/260773424?v=4,2026-01-01,2026-04-01,0.0,4112.0,40.12,99.89219266214572,1.0,0.0,10.0,1.0,98.54811523138216,1.0,5731.0,5806.0,0.0130867213400802,18.426308081480496,1.0
MDEyOk9yZ2FuaXphdGlvbjUzMTQxMzQy,Ascend,Ascend,https://github.com/Ascend,ascend.huawei.com,昇腾万里，让智能无所不及,https://avatars.githubusercontent.com/u/53141342?v=4,2026-01-01,2026-04-01,711.0,767.0,0.0787623066104078,83.62371761432794,1.0,385.0,417.0,0.0831168831168831,78.93043211768311,1.0,6731.0,989692.0,146.0349130886941,99.90680335507922,1.0
O_kgDODqcs5A,first-fluke,First Fluke,https://github.com/first-fluke,https://pic2cook.org,"An engineering-first collective building scalable, AI-native software and infrastructure.",https://avatars.githubusercontent.com/u/245837028?v=4,2026-01-01,2026-04-01,0.0,773.0,6.73,99.27838636758824,1.0,0.0,5.0,0.0,33.07539074471346,1.0,0.0,19236.0,18.236,99.42750632405804,1.0
O_kgDODXq7sQ,jo-inc,jo,https://github.com/jo-inc,https://askjo.ai,a personal agent,https://avatars.githubusercontent.com/u/226147249?v=4,2026-01-01,2026-04-01,0.0,1222.0,11.22,99.5548600243436,1.0,0.0,6.0,0.2,91.87863928899786,1.0,0.0,8483.0,7.483,98.5621089069365,1.0
O_kgDOD628FQ,EvoMap,EvoMap,https://github.com/EvoMap,,,https://avatars.githubusercontent.com/u/263044117?v=4,2026-01-01,2026-04-01,0.0,1831.0,17.31,99.70439923491568,1.0,0.0,7.0,0.4,96.3032485442844,1.0,0.0,4196.0,3.196,97.35055252296632,1.0
O_kgDOD4dKKQ,openhome-dev,OpenHome,https://github.com/openhome-dev,,"Build AI voice agents with an open ability ecosystem. Any model, deploy your way.",https://avatars.githubusercontent.com/u/260524585?v=4,2026-01-01,2026-04-01,0.0,417.0,3.17,98.6680577290906,1.0,0.0,40.0,7.0,99.85059760956176,1.0,,,,,
O_kgDOD0g4Lg,roborev-dev,roborev,https://github.com/roborev-dev,https://roborev.io,"Continuous, non-invasive background code review for agents. Work smarter with a fast review feedback loop",https://avatars.githubusercontent.com/u/256391214?v=4,2026-01-01,2026-04-01,0.0,814.0,7.14,99.31837941227612,1.0,0.0,26.0,4.2,99.70885688017162,1.0,,,,,
O_kgDOB8_iJg,Factory-AI,Factory,https://github.com/Factory-AI,factory.ai,The machine that builds the machine.,https://avatars.githubusercontent.com/u/131064358?v=4,2026-01-01,2026-04-01,450.0,897.0,0.9933333333333332,97.19005390366893,1.0,21.0,29.0,0.3809523809523809,95.94698130554704,1.0,2987.0,133362.0,43.647472380314696,99.72041006523766,1.0
O_kgDOD4ycug,fastclaw-ai,fastclaw-ai,https://github.com/fastclaw-ai,,,https://avatars.githubusercontent.com/u/260873402?v=4,2026-01-01,2026-04-01,0.0,2145.0,20.45,99.74960876369327,1.0,0.0,14.0,1.8,99.20701808152008,1.0,,,,,
O_kgDOD6NMSg,SeaLantern-Studio,SeaLantern Studio,https://github.com/SeaLantern-Studio,https://ideaflash.cn/,,https://avatars.githubusercontent.com/u/262360138?v=4,2026-01-01,2026-04-01,0.0,354.0,2.54,98.4037558685446,1.0,0.0,43.0,7.6,99.88507508427828,1.0,,,,,
O_kgDOC-k36A,BankrBot,Bankr,https://github.com/BankrBot,https://bankr.bot,"github repo for bankr, the ai agent.",https://avatars.githubusercontent.com/u/199833576?v=4,2026-01-01,2026-04-01,0.0,1068.0,9.68,99.48530690314728,1.0,0.0,21.0,3.2,99.56328532025744,1.0,,,,,
O_kgDODFmiUw,datahaven-xyz,datahaven-xyz,https://github.com/datahaven-xyz,,,https://avatars.githubusercontent.com/u/207200851?v=4,2026-01-01,2026-04-01,3.0,7899.0,77.99,99.94435750304297,1.0,15.0,18.0,0.2,91.87863928899786,1.0,,,,,
O_kgDODe0xuw,awesome-opencode,awesome-opencode,https://github.com/awesome-opencode,,,https://avatars.githubusercontent.com/u/233648571?v=4,2026-01-01,2026-04-01,527.0,4683.0,7.8861480075901325,99.38793253347244,1.0,10.0,47.0,3.7,99.6552252528348,1.0,,,,,
O_kgDOD3OvXA,RunMaestro,RunMaestro.ai,https://github.com/RunMaestro,https://runmaestro.ai,Maestro is a cross-platform desktop app for conducting your fleet of AI agents and projects. ,https://avatars.githubusercontent.com/u/259239772?v=4,2026-01-01,2026-04-01,320.0,2677.0,7.365625,99.3322900365154,1.0,7.0,33.0,3.7142857142857144,99.66288691388291,1.0,,,,,
O_kgDODI_FhA,superplanehq,SuperPlane,https://github.com/superplanehq,https://superplane.com,,https://avatars.githubusercontent.com/u/210748804?v=4,2026-01-01,2026-04-01,7.0,915.0,8.15,99.40532081377152,1.0,11.0,49.0,3.4545454545454546,99.601593625498,1.0,,,,,
O_kgDODlnxpw,ziex-dev,Ziex,https://github.com/ziex-dev,ziex.dev,,https://avatars.githubusercontent.com/u/240775591?v=4,2026-01-01,2026-04-01,95.0,203.0,1.03,97.24743522865587,1.0,5.0,12.0,1.4,98.9235366227398,1.0,1124.0,15681.0,12.951067615658364,99.18785780854746,1.0
O_kgDODMPTDA,pascalorg,Pascal,https://github.com/pascalorg,https://editor.pascal.app,Intelligence upgrade for every building,https://avatars.githubusercontent.com/u/214160140?v=4,2026-01-01,2026-04-01,29.0,9449.0,93.49,99.96174578334202,1.0,,12.0,,,,,,,,
O_kgDOCg8nQw,databricks-solutions,databricks-solutions,https://github.com/databricks-solutions,,,https://avatars.githubusercontent.com/u/168765251?v=4,2026-01-01,2026-04-01,132.0,1301.0,8.856060606060606,99.45053034254911,1.0,11.0,45.0,3.090909090909091,99.54030033711308,1.0,,,,,
O_kgDOCUOYdw,thesysdev,Thesys,https://github.com/thesysdev,thesys.dev,The Generative UI Company,https://avatars.githubusercontent.com/u/155424887?v=4,2026-01-01,2026-04-01,335.0,2662.0,6.946268656716418,99.30099113197704,1.0,11.0,23.0,1.0909090909090908,98.68219429972416,1.0,35882.0,142589.0,2.973830890139903,97.11090400745572,1.0
O_kgDOB4YJtA,glincker,GLINCKER,https://github.com/glincker,https://glincker.com,The Hub of GG-NETWORK ,https://avatars.githubusercontent.com/u/126224820?v=4,2026-01-01,2026-04-01,0.0,979.0,8.79,99.44357503042949,1.0,0.0,4.0,-0.2,,,0.0,11268.0,10.268,98.86832645453336,1.0
O_kgDOCvDOew,canopy-network,Canopy Network,https://github.com/canopy-network,https://canopynetwork.org,A mesh security network and a building framework for Web3 developers that eliminates the need for layers and guarantees sovereignty,https://avatars.githubusercontent.com/u/183553659?v=4,2026-01-01,2026-04-01,29.0,7857.0,77.57,99.94087984698314,1.0,10.0,11.0,0.1,82.2211155378486,1.0,,,,,
O_kgDOC1hVKA,benchflow-ai,BenchFlow,https://github.com/benchflow-ai,https://www.benchflow.ai/,,https://avatars.githubusercontent.com/u/190338344?v=4,2026-01-01,2026-04-01,289.0,1214.0,3.2006920415224913,98.68544600938968,1.0,8.0,54.0,5.75,99.80845847379712,1.0,18214.0,18626.0,0.022619962666081,29.050725602449734,1.0
O_kgDODBEVcA,Prismer-AI,Prismer.AI,https://github.com/Prismer-AI,https://luminpulse.ai/,Official Organization of LuminPulse.AI,https://avatars.githubusercontent.com/u/202446192?v=4,2026-01-01,2026-04-01,0.0,1495.0,13.95,99.66092853416797,1.0,0.0,3.0,-0.4,,,0.0,6805.0,5.805,98.30914658500866,1.0
O_kgDOD8MxIg,TrendTechVista,"Decoding Today’s Trends, Defining Tomorrow.",https://github.com/TrendTechVista,,TechVista decodes today’s technology trends to define tomorrow’s innovations.,https://avatars.githubusercontent.com/u/264450338?v=4,2026-01-01,2026-04-01,0.0,1261.0,11.61,99.56877064858286,1.0,0.0,2.0,-0.6,,,26473.0,214049.0,7.085558871302837,98.49553987485022,1.0
O_kgDOECO8vg,betasharp-official,BetaSharp,https://github.com/betasharp-official,https://betasharp.net/,Minecraft Beta 1.7.3 written in C#,https://avatars.githubusercontent.com/u/270777534?v=4,2026-01-01,2026-04-01,0.0,400.0,3.0,98.61589288819336,1.0,0.0,34.0,5.8,99.81612013484524,1.0,,,,,
O_kgDOD721oQ,openJiuwen-ai,openJiuwen,https://github.com/openJiuwen-ai,https://www.openjiuwen.com,Read-only mirrors of all openJiuwen code repositories hosted at https://gitcode.com/openJiuwen,https://avatars.githubusercontent.com/u/264091041?v=4,2026-01-01,2026-04-01,0.0,317.0,2.17,98.2507390019127,1.0,0.0,18.0,2.6,99.467514557156,1.0,0.0,3823.0,2.823,97.01770736253496,1.0
O_kgDOD2eB6A,happier-dev,Happier Devs,https://github.com/happier-dev,https://happier.dev,,https://avatars.githubusercontent.com/u/258441704?v=4,2026-01-01,2026-04-01,0.0,600.0,5.0,99.08189880020866,1.0,32.0,52.0,0.625,97.8394115844315,1.0,0.0,7500.0,6.5,98.4422846491812,1.0
O_kgDOD6sz9Q,agent-sh,agent-sh,https://github.com/agent-sh,https://agent-sh.github.io/agent-sh.dev/,DX focused ecosystem for AI-powered research and development,https://avatars.githubusercontent.com/u/262878197?v=4,2026-01-01,2026-04-01,0.0,843.0,7.43,99.34272300469485,1.0,0.0,5.0,0.0,33.07539074471346,1.0,0.0,11506.0,10.506,98.90826787378512,1.0
O_kgDODmIDzA,fluxerapp,Fluxer,https://github.com/fluxerapp,https://fluxer.app,"Fluxer is a free and open source instant messaging and VoIP platform built for friends, groups, and communities.",https://avatars.githubusercontent.com/u/241304524?v=4,2026-01-01,2026-04-01,17.0,7778.0,76.78,99.93740219092332,1.0,1.0,5.0,0.0,33.07539074471346,1.0,,,,,
O_kgDOD_B45g,NuvioMedia,Nuvio Media,https://github.com/NuvioMedia,https://nuvioapp.space,Nuvio Media Player and Content Manager,https://avatars.githubusercontent.com/u/267417830?v=4,2026-01-01,2026-04-01,620.0,2416.0,2.8967741935483873,98.56372804729612,1.0,10.0,65.0,5.5,99.78930432117684,1.0,,,,,
O_kgDOD7KqFw,mnemox-ai,mnemox-ai,https://github.com/mnemox-ai,,Memory and compliance infrastructure for AI trading agents,https://avatars.githubusercontent.com/u/263367191?v=4,2026-01-01,2026-04-01,0.0,971.0,8.71,99.43661971830986,1.0,0.0,3.0,-0.4,,,0.0,9055.0,8.055,98.65530555185728,1.0
O_kgDOCrvAKQ,computerlovetech,computerlove.tech,https://github.com/computerlovetech,computerlove.tech,We help teams ship real software with AI — not just prototypes. Agentic engineering that works on complex internal codebases.,https://avatars.githubusercontent.com/u/180076585?v=4,2026-01-01,2026-04-01,3.0,421.0,3.21,98.6906624934794,1.0,1.0,5.0,0.0,33.07539074471346,1.0,0.0,22272.0,21.272,99.48076154972708,1.0
O_kgDODDaC2w,Agent-Field,AgentField,https://github.com/Agent-Field,www.agentfield.ai,,https://avatars.githubusercontent.com/u/204899035?v=4,2026-01-01,2026-04-01,239.0,2016.0,7.435146443514644,99.34620066075465,1.0,7.0,21.0,2.0,99.28746552252528,1.0,72711.0,115472.0,0.5880953363315041,91.85195047264013,1.0
O_kgDOD2qAPw,voquill,Voquill,https://github.com/voquill,https://voquill.com/,Open source voice interfaces for everyone,https://avatars.githubusercontent.com/u/258637887?v=4,2026-01-01,2026-04-01,311.0,817.0,1.6270096463022508,97.88210745957224,1.0,6.0,17.0,1.8333333333333333,99.2491572172847,1.0,0.0,5960.0,4.96,98.0029290374118,1.0
O_kgDOD0hqRg,backbay-labs,Backbay Industries,https://github.com/backbay-labs,backbay.io,,https://avatars.githubusercontent.com/u/256404038?v=4,2026-01-01,2026-04-01,0.0,273.0,1.73,97.96035472091808,1.0,0.0,2.0,-0.6,,,0.0,34197.0,33.197,99.64052722673412,1.0
O_kgDODSAIdA,memovai,MemoV,https://github.com/memovai,,Collaborative Memory Unifies People and AI Agents,https://avatars.githubusercontent.com/u/220203124?v=4,2026-01-01,2026-04-01,70.0,5303.0,52.03,99.91653625456442,1.0,3.0,6.0,0.2,91.87863928899786,1.0,,,,,
O_kgDOEAwfgA,fallow-rs,fallow,https://github.com/fallow-rs,,Dead code and duplication analyzer for JS/TS. Built in Rust,https://avatars.githubusercontent.com/u/269229952?v=4,2026-01-01,2026-04-01,0.0,189.0,0.89,96.95009563554164,1.0,0.0,2.0,-0.6,,,0.0,49278.0,48.278,99.74703767807216,1.0
O_kgDOCe88Jw,Versatly,Versatly HQ,https://github.com/Versatly,https://versatly.com,,https://avatars.githubusercontent.com/u/166673447?v=4,2026-01-01,2026-04-01,0.0,605.0,5.05,99.09928708050774,1.0,,9.0,,,,0.0,14008.0,13.008,99.20117161496472,1.0
MDEyOk9yZ2FuaXphdGlvbjgwNDY1OTQ2,vstorm-co,Vstorm,https://github.com/vstorm-co,vstorm.co,We are the Leading Agentic AI Engineering Consultancy Boutique,https://avatars.githubusercontent.com/u/80465946?v=4,2026-01-01,2026-04-01,406.0,1610.0,2.9655172413793105,98.59154929577466,1.0,2.0,10.0,1.0,98.54811523138216,1.0,15468.0,101604.0,5.568657874321179,98.25589135933964,1.0
O_kgDOCm3SFg,ChatPRD,ChatPRD,https://github.com/ChatPRD,,,https://avatars.githubusercontent.com/u/174969366?v=4,2026-01-01,2026-04-01,0.0,1181.0,10.81,99.5357329160146,1.0,0.0,15.0,2.0,99.28746552252528,1.0,,,,,
O_kgDOD4Ym_w,TableProApp,TablePro,https://github.com/TableProApp,https://tablepro.app,Native macOS client for every database,https://avatars.githubusercontent.com/u/260450047?v=4,2026-01-01,2026-04-01,0.0,1908.0,18.08,99.71483220309511,1.0,1.0,11.0,1.2,98.76647257125344,1.0,,,,,
O_kgDODMC_sQ,Hawksight-AI,Hawksight AI,https://github.com/Hawksight-AI,,"An open-source AI research lab advancing ethical, transparent, and community-driven intelligence systems across domains—ensuring truth, trust, and accessibility",https://avatars.githubusercontent.com/u/213958577?v=4,2026-01-01,2026-04-01,160.0,937.0,4.85625,99.04016692749089,1.0,1.0,13.0,1.6,99.0959239963224,1.0,5436.0,14527.0,1.6723693892568066,95.93928904273731,1.0
O_kgDODy__QQ,OpenWhispr,OpenWhispr,https://github.com/OpenWhispr,https://openwhispr.com,,https://avatars.githubusercontent.com/u/254803777?v=4,2026-01-01,2026-04-01,611.0,2204.0,2.607201309328969,98.42809946096332,1.0,5.0,31.0,5.2,99.77781182960466,1.0,,,,,
O_kgDOCq6ZAg,jentic,jentic,https://github.com/jentic,,,https://avatars.githubusercontent.com/u/179214594?v=4,2026-01-01,2026-04-01,208.0,336.0,0.6153846153846154,96.2563032516084,1.0,3.0,12.0,1.4,98.9235366227398,1.0,0.0,11947.0,10.947,98.96152309945413,1.0
O_kgDOD7H71w,lifo-sh,lifo-sh,https://github.com/lifo-sh,,,https://avatars.githubusercontent.com/u/263322583?v=4,2026-01-01,2026-04-01,0.0,476.0,3.76,98.81759693966266,1.0,0.0,5.0,0.0,33.07539074471346,1.0,0.0,16550.0,15.55,99.30768206630276,1.0
O_kgDOB542tA,localgpt-app,LocalGPT,https://github.com/localgpt-app,localgpt.app,"Local AI assistant, dreaming explorable worlds.",https://avatars.githubusercontent.com/u/127809204?v=4,2026-01-01,2026-04-01,0.0,1106.0,10.06,99.50617283950616,1.0,2.0,11.0,1.2,98.76647257125344,1.0,1662.0,2757.0,0.6588447653429603,92.46438556783384,1.0
O_kgDODvtnuA,vbgate,vbgate,https://github.com/vbgate,,,https://avatars.githubusercontent.com/u/251357112?v=4,2026-01-01,2026-04-01,0.0,1486.0,13.86,99.65223439401844,1.0,0.0,4.0,-0.2,,,0.0,4656.0,3.656,97.55025961922512,1.0
O_kgDODVgItw,covibes,Covibes,https://github.com/covibes,https://covibes.ai,The multiplayer AI workspace.,https://avatars.githubusercontent.com/u/223873207?v=4,2026-01-01,2026-04-01,2.0,1341.0,12.41,99.6000695531212,1.0,2.0,6.0,0.2,91.87863928899786,1.0,1192.0,4453.0,2.735738255033557,96.99107974970045,1.0
O_kgDODzdOoA,Claude-Workspace,Claude Workspace,https://github.com/Claude-Workspace,,,https://avatars.githubusercontent.com/u/255282848?v=4,2026-01-01,2026-04-01,0.0,325.0,2.25,98.2942097026604,1.0,0.0,8.0,0.6,97.62488507508428,1.0,0.0,10143.0,9.143,98.78844361602982,1.0
O_kgDOD4OttA,Trusera,trusera,https://github.com/Trusera,trusera.dev,Building The Trush mesh of AI,https://avatars.githubusercontent.com/u/260287924?v=4,2026-01-01,2026-04-01,0.0,182.0,0.82,96.81794470526864,1.0,0.0,8.0,0.6,97.62488507508428,1.0,0.0,17961.0,16.961,99.38756490480628,1.0
O_kgDOC47iew,verygoodplugins,Very Good Plugins,https://github.com/verygoodplugins,https://verygoodplugins.com,Purveyors of handcrafted code products 🎨,https://avatars.githubusercontent.com/u/193913467?v=4,2026-01-01,2026-04-01,78.0,704.0,6.04,99.21752738654148,1.0,4.0,9.0,0.8,98.2110021452651,1.0,1323.0,4491.0,2.3945578231292517,96.75143123418984,1.0
O_kgDODcSsuQ,SuanmoSuanyangTechnology,Suan Mo Suan YangTechnology,https://github.com/SuanmoSuanyangTechnology,https://www.memorybear.ai/,,https://avatars.githubusercontent.com/u/230993081?v=4,2026-01-01,2026-04-01,55.0,2911.0,28.11,99.83307250912884,1.0,6.0,9.0,0.5,97.14220042905302,1.0,,,,,
O_kgDOD2YiQw,datascale-ai,datascale-ai,https://github.com/datascale-ai,,,https://avatars.githubusercontent.com/u/258351683?v=4,2026-01-01,2026-04-01,0.0,1351.0,12.51,99.61050252130065,1.0,0.0,12.0,1.4,98.9235366227398,1.0,,,,,
O_kgDODGRYcA,earendil-works,Earendil Works,https://github.com/earendil-works,https://earendil.com/,Bearer of Light,https://avatars.githubusercontent.com/u/207902832?v=4,2026-01-01,2026-04-01,852.0,2244.0,1.6338028169014085,97.88906277169188,1.0,12.0,18.0,0.5,97.14220042905302,1.0,1521.0,19846.0,12.047994740302432,99.05471974437492,1.0
O_kgDOEDWAbw,repowise-dev,Repowise,https://github.com/repowise-dev,https://repowise.dev,"repowise generates and maintains a structured, hierarchical wiki for any codebase. Uses advanced graph algorithms to carefully capture relationships in codebase",https://avatars.githubusercontent.com/u/271941743?v=4,2026-01-01,2026-04-01,0.0,1055.0,9.55,99.48009041905756,1.0,0.0,5.0,0.0,33.07539074471346,1.0,0.0,5877.0,4.877,97.94967381174276,1.0
O_kgDODQiGgg,NateBJones-Projects,NateBJones-Projects,https://github.com/NateBJones-Projects,,,https://avatars.githubusercontent.com/u/218662530?v=4,2026-01-01,2026-04-01,0.0,1184.0,10.84,99.54094940010432,1.0,0.0,13.0,1.6,99.0959239963224,1.0,,,,,
O_kgDOC21jNg,open-saas-directory,Open Saas Directory,https://github.com/open-saas-directory,https://opensaas.directory,Discover and explore the best open-source SaaS projects from GitHub.,https://avatars.githubusercontent.com/u/191718198?v=4,2026-01-01,2026-04-01,2.0,701.0,6.01,99.21057207442183,1.0,1.0,18.0,2.6,99.467514557156,1.0,,,,,
O_kgDODhzS1Q,always-further,Always Further,https://github.com/always-further,https://alwaysfurther.ai,New Threat Model - New Paradigm - We're Defining It,https://avatars.githubusercontent.com/u/236770005?v=4,2026-01-01,2026-04-01,773.0,2472.0,2.1979301423027167,98.2716049382716,1.0,8.0,40.0,4.0,99.6935335580754,1.0,52905.0,69477.0,0.3132407144882336,85.74091332712023,1.0
O_kgDODRzQ7w,LetsFG,LetsFG,https://github.com/LetsFG,https://letsfg.co/,Make everyone feel like they're your only customer,https://avatars.githubusercontent.com/u/219992303?v=4,2026-01-01,2026-04-01,0.0,182.0,0.82,96.81794470526864,1.0,0.0,2.0,-0.6,,,0.0,38288.0,37.288,99.69378245240314,1.0
O_kgDOC5easg,AI45Lab,OpenAI45Lab,https://github.com/AI45Lab,,,https://avatars.githubusercontent.com/u/194484914?v=4,2026-01-01,2026-04-01,141.0,1525.0,9.815602836879432,99.49573987132672,1.0,8.0,20.0,1.5,99.01164572479314,1.0,0.0,1129.0,0.129,69.71109040074556,1.0
O_kgDODpIBiw,boxlite-ai,BoxLite,https://github.com/boxlite-ai,,The AI agent infrastructure company. Building the backbone for the next billion users.,https://avatars.githubusercontent.com/u/244449675?v=4,2026-01-01,2026-04-01,359.0,1722.0,3.796657381615599,98.83150756390194,1.0,2.0,16.0,2.2,99.35258964143426,1.0,59587.0,102637.0,0.7224730226391662,92.94368259885502,1.0
O_kgDOD66QFA,OpenLAIR,Lehigh AI Research Lab (LAIR),https://github.com/OpenLAIR,,,https://avatars.githubusercontent.com/u/263098388?v=4,2026-01-01,2026-04-01,0.0,793.0,6.93,99.29751347591724,1.0,0.0,16.0,2.2,99.35258964143426,1.0,,,,,
O_kgDODH5oEQ,macaly,Macaly,https://github.com/macaly,https://www.macaly.com/,,https://avatars.githubusercontent.com/u/209610769?v=4,2026-01-01,2026-04-01,0.0,1031.0,9.31,99.4679186228482,1.0,0.0,2.0,-0.6,,,0.0,5460.0,4.46,97.86979097323923,1.0
