owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODt2NEg,onvoyage-ai,Voyage AI ,https://github.com/onvoyage-ai,https://www.onvoyage.ai/,The first GEOFI network ,https://avatars.githubusercontent.com/u/249400594?v=4,2026-01-01,2026-04-01,35.0,917.0,8.17,99.62477462111984,0.9942375997551788,1.0,2.0,-0.6,,,,,,,,863.0,923.0,0.0695249130938586,59.78396343996676,0.0057624002448213,,,,,
O_kgDODH5oEQ,macaly,Macaly,https://github.com/macaly,https://www.macaly.com/,,https://avatars.githubusercontent.com/u/209610769?v=4,2026-01-01,2026-04-01,2.0,1021.0,9.21,99.69299741727986,0.8557300902620656,1.0,2.0,-0.6,,,554.0,4828.0,7.714801444043322,97.0862120756984,0.1442699097379344,,,,,,,,,,
O_kgDOD9ie8g,qntrade,Quant Trade,https://github.com/qntrade,,,https://avatars.githubusercontent.com/u/265854706?v=4,2026-01-01,2026-04-01,44.0,910.0,8.1,99.61502850738268,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOCO0DNQ,voidzero-dev,VoidZero,https://github.com/voidzero-dev,https://voidzero.dev,Building the next generation toolchain for JavaScript,https://avatars.githubusercontent.com/u/149750581?v=4,2026-01-01,2026-04-01,270.0,4532.0,15.785185185185185,99.86842746454852,0.3798436757593016,6.0,44.0,6.333333333333333,99.9156355455568,0.346474231209839,3021583691.0,3840028505.0,0.2708661740655391,72.8146590567738,0.2736820930308593,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI5MTM0MjIx,nearai,NEAR AI,https://github.com/nearai,near.ai,,https://avatars.githubusercontent.com/u/29134221?v=4,2026-01-01,2026-04-01,742.0,11894.0,15.029649595687331,99.85868135081137,0.4608685003778229,34.0,101.0,1.9705882352941175,99.38132733408324,0.4478314483117054,7915.0,8510.0,0.0751737207833228,36.467407629918895,0.0364552338971978,45351.0,45845.0,0.0108928138299045,15.745741587037806,0.0259970284077513,230.0,1099.0,3.7782608695652176,99.84732824427482,0.0288477890055222
O_kgDODZw7Rw,PegaProx,PegaProx,https://github.com/PegaProx,,,https://avatars.githubusercontent.com/u/228342599?v=4,2026-01-01,2026-04-01,82.0,880.0,7.8,99.5955362799084,1.0,,13.0,,,,,,,,,,,,,,,,,,
O_kgDOBiLzpg,theodo-group,Theodo,https://github.com/theodo-group,https://www.theodo.com,,https://avatars.githubusercontent.com/u/102953894?v=4,2026-01-01,2026-04-01,5.0,894.0,7.94,99.60040933677696,0.9682676969154816,1.0,4.0,-0.2,,,163.0,622.0,2.815950920245399,94.35265845599278,0.0317323030845183,,,,,,,,,,
O_kgDODgfJ8g,skyhook-io,Skyhook,https://github.com/skyhook-io,www.skyhook.io,,https://avatars.githubusercontent.com/u/235391474?v=4,2026-01-01,2026-04-01,13.0,1185.0,10.85,99.7612202134399,0.657843117355134,3.0,12.0,1.4,98.98762654668168,0.342156882644866,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc2ODk3NzAy,storytold,ArtCraft,https://github.com/storytold,https://getartcraft.com,Open Source Tools and Models for Creatives,https://avatars.githubusercontent.com/u/76897702?v=4,2026-01-01,2026-04-01,174.0,1461.0,7.396551724137931,99.58091710930267,1.0,,4.0,,,,,,,,,,,,,,,,,,
O_kgDODkFaGQ,team-attention,Team Attention,https://github.com/team-attention,https://www.team-attention.com/,"We are a seasoned, AI-native engineering team.",https://avatars.githubusercontent.com/u/239163929?v=4,2026-01-01,2026-04-01,6.0,946.0,8.46,99.66375907606842,0.8676841021566116,1.0,6.0,0.2,90.86520434945632,0.1323158978433883,,,,,,,,,,,,,,,
O_kgDODOA-mw,archestra-ai,Archestra,https://github.com/archestra-ai,,,https://avatars.githubusercontent.com/u/216022683?v=4,2026-01-01,2026-04-01,244.0,3558.0,13.581967213114757,99.82456995273137,0.5277780746200276,35.0,50.0,0.4285714285714285,96.29265091863518,0.4722219253799725,,,,,,,,,,,,,,,
O_kgDOCcW5kQ,Renegades-Studio,Renegades,https://github.com/Renegades-Studio,,,https://avatars.githubusercontent.com/u/163953041?v=4,2026-01-01,2026-04-01,0.0,457.0,3.57,98.8377759368452,0.6415182719368963,1.0,1.0,-0.8,,,689.0,45395.0,64.88534107402032,99.48933613697808,0.3584817280631037,,,,,,,,,,
O_kgDOCjhLuA,llmsresearch,LLMs Research,https://github.com/llmsresearch,www.llmsresearch.com,LLMs Research analyze and share insights from LLMs related research papers,https://avatars.githubusercontent.com/u/171461560?v=4,2026-01-01,2026-04-01,92.0,1262.0,11.62,99.79045855465132,0.573541867038923,2.0,13.0,1.6,99.19385076865392,0.3191242318779694,,,,,,2857.0,14613.0,4.114805740287014,99.87536352305774,0.1073339010831075,,,,,
MDEyOk9yZ2FuaXphdGlvbjg3NjQ1NTMw,open-mercato,Open Mercato,https://github.com/open-mercato,https://openmercato.com,,https://avatars.githubusercontent.com/u/87645530?v=4,2026-01-01,2026-04-01,213.0,1155.0,4.422535211267606,99.1472150479996,0.4158645173681959,10.0,44.0,3.4,99.66254218222724,0.3856631597786966,1047.0,106845.0,101.0487106017192,99.66957044157404,0.1984723228531075,,,,,,,,,,
O_kgDODrYLyQ,MaaEnd,MaaEnd,https://github.com/MaaEnd,,,https://avatars.githubusercontent.com/u/246811593?v=4,2026-01-01,2026-04-01,471.0,2385.0,4.063694267515924,99.0351347400224,0.5093808801634786,1.0,66.0,12.2,99.9718785151856,0.4906191198365213,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2NjM2OTk=,Finsys,Finsys,https://github.com/Finsys,,,https://avatars.githubusercontent.com/u/4663699?v=4,2026-01-01,2026-04-01,353.0,3855.0,9.920679886685551,99.71248964475416,0.701505214254698,1.0,10.0,1.0,98.45800524934384,0.298494785745302,,,,,,,,,,,,,,,
O_kgDODMNQqw,gitcoffee-os,GitCoffee,https://github.com/gitcoffee-os,,GitCoffee 开源社区,https://avatars.githubusercontent.com/u/214126763?v=4,2026-01-01,2026-04-01,33.0,812.0,7.12,99.56142488182836,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODGSqXQ,Senpi-ai,senpi.ai,https://github.com/Senpi-ai,https://senpi.ai/,,https://avatars.githubusercontent.com/u/207923805?v=4,2026-01-01,2026-04-01,24.0,31.0,-0.69,,,19.0,19.0,0.0,32.42875890513686,0.5307805619653493,92.0,7067.0,69.67,99.51937518774406,0.4692194380346508,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY2NjI4MjA2,datagouv,data.gouv.fr,https://github.com/datagouv,https://www.data.gouv.fr,Dépôts de code de l'équipe datagouv,https://avatars.githubusercontent.com/u/66628206?v=4,2026-01-01,2026-04-01,48.0,1107.0,10.07,99.72223575849132,0.656915797579219,1.0,12.0,1.4,98.98762654668168,0.3430842024207809,,,,,,,,,,,,,,,
O_kgDODlP0LA,every-app,Every App,https://github.com/every-app,https://everyapp.dev/,The open source personal software platform,https://avatars.githubusercontent.com/u/240383020?v=4,2026-01-01,2026-04-01,50.0,800.0,7.0,99.5565518249598,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOD8aJfA,bubbuild,Bub Build,https://github.com/bubbuild,https://bub.build,"Bub it, build it.",https://avatars.githubusercontent.com/u/264669564?v=4,2026-01-01,2026-04-01,33.0,1176.0,10.76,99.74660104283416,0.5440475790823627,2.0,21.0,3.2,99.62504686914136,0.4059548191268681,,,,,,5515.0,6767.0,0.2270172257479601,86.91316992106356,0.0499976017907692,,,,,
O_kgDOD91SOg,open-jarvis,OpenJarvis Project,https://github.com/open-jarvis,,"Composable, Programmable Systems for On-Device, Personal AI",https://avatars.githubusercontent.com/u/266162746?v=4,2026-01-01,2026-04-01,271.0,2160.0,6.970479704797048,99.55167876809122,1.0,,18.0,,,,,,,,,,,,,,,,,,
O_kgDOD2652Q,pocketpaw,Pocket Paw,https://github.com/pocketpaw,,Your Pocket Paw,https://avatars.githubusercontent.com/u/258914777?v=4,2026-01-01,2026-04-01,38.0,757.0,6.57,99.50294819940548,0.4533745295183149,3.0,52.0,9.4,99.96250468691412,0.478721224491113,,,,,,5156.0,9191.0,0.7825833979829325,97.4241794765268,0.0679042459905719,,,,,
O_kgDODom6AA,TraderAlice,TraderAlice,https://github.com/TraderAlice,,,https://avatars.githubusercontent.com/u/243907072?v=4,2026-01-01,2026-04-01,399.0,3145.0,6.882205513784461,99.54193265435408,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODzqvYw,golutra,golutra,https://github.com/golutra,,,https://avatars.githubusercontent.com/u/255504227?v=4,2026-01-01,2026-04-01,368.0,2891.0,6.855978260869565,99.5370595974855,1.0,,1.0,,,,,94.0,,,,,,,,,,,,,
O_kgDOB542tA,localgpt-app,LocalGPT,https://github.com/localgpt-app,localgpt.app,"Local AI assistant, dreaming explorable worlds.",https://avatars.githubusercontent.com/u/127809204?v=4,2026-01-01,2026-04-01,16.0,1099.0,9.99,99.71736270162272,0.6356093762482847,2.0,11.0,1.2,98.753280839895,0.3050985901453614,,,,,,,,,,,1662.0,2757.0,0.6588447653429603,96.793893129771,0.0592920336063538
O_kgDODT_qtw,voicetreelab,Voicetree Lab,https://github.com/voicetreelab,https://voicetree.io,Building software to improve human-AI interactions,https://avatars.githubusercontent.com/u/222292663?v=4,2026-01-01,2026-04-01,14.0,769.0,6.69,99.5175673700112,1.0,1.0,3.0,-0.4,,,,,,,,,,,,,,,,,
O_kgDOD83psw,vulhunt-re,VulHunt,https://github.com/vulhunt-re,https://vulhunt.re,VulHunt community projects,https://avatars.githubusercontent.com/u/265152947?v=4,2026-01-01,2026-04-01,34.0,768.0,6.68,99.51269431314265,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODwSdjg,stackryze,StackRyze,https://github.com/stackryze,https://stackryze.com,"Stackryze is a registered MSME in India that develops tools to support developers, learners, and technology enthusiasts.",https://avatars.githubusercontent.com/u/251960718?v=4,2026-01-01,2026-04-01,232.0,1737.0,6.487068965517241,99.48832902879975,1.0,2.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDOD9jl7A,openchamber,OpenChamber,https://github.com/openchamber,,Desktop and web interface for OpenCode AI agent,https://avatars.githubusercontent.com/u/265872876?v=4,2026-01-01,2026-04-01,295.0,2696.0,8.138983050847457,99.61990156425124,0.5173953390798894,8.0,51.0,5.375,99.86407949006374,0.4826046609201105,,,,,,,,,,,,,,,
O_kgDODGPT7w,scalus3,Scalus,https://github.com/scalus3,https://scalus.org,Scala 3 based DApps Development Platform for Cardano,https://avatars.githubusercontent.com/u/207868911?v=4,2026-01-01,2026-04-01,97.0,102.0,0.02,45.582573948637986,0.0032612256315524,15.0,15.0,0.0,32.42875890513686,0.4474252523179508,205.0,11264.0,53.94634146341463,99.36917993391408,0.5493135220504968,,,,,,,,,,
O_kgDOBoYt4Q,beekai-oss,BEEKAI,https://github.com/beekai-oss,https://www.beekai.com,Craft beautiful form application experiences.,https://avatars.githubusercontent.com/u/109456865?v=4,2026-01-01,2026-04-01,320.0,3546.0,10.08125,99.72710881535988,0.6157503713133851,3.0,6.0,0.2,90.86520434945632,0.0899426536687896,108602327.0,122060113.0,0.1239180261763636,51.36677680985281,0.2943069750178254,,,,,,,,,,
O_kgDOCx8omA,qntx,qntx.eth,https://github.com/qntx,qntx.fun,Building the economic layer for autonomous AI agents on-chain.,https://avatars.githubusercontent.com/u/186591384?v=4,2026-01-01,2026-04-01,144.0,1394.0,8.680555555555555,99.67837824667414,0.7169639163864537,1.0,2.0,-0.6,,,292.0,363.0,0.2431506849315068,70.62180835085611,0.0096824250137352,1053.0,1123.0,0.0664767331433998,58.579144162858334,0.0061709713545125,584353.0,589419.0,0.0086694172871534,48.70229007633588,0.2671826872452985
O_kgDODncehA,superset-sh,Superset,https://github.com/superset-sh,superset.sh,Building for the AI Agent Era,https://avatars.githubusercontent.com/u/242687620?v=4,2026-01-01,2026-04-01,992.0,8614.0,7.683467741935484,99.5906632230398,0.5177483983801842,8.0,51.0,5.375,99.86407949006374,0.4822516016198158,,,,,,,,,,,,,,,
O_kgDOBgj-jg,cosZone,Cosine's Side Project,https://github.com/cosZone,https://blog.cosine.ren/,FE / ACG / 手工 / 深色模式强迫症 / INFP / 兴趣广泛养两只猫的老宅女 / remote / 热爱生活   ,https://avatars.githubusercontent.com/u/101252750?v=4,2026-01-01,2026-04-01,114.0,818.0,6.175438596491228,99.45909068758831,1.0,1.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODjnyzg,git-ai-project,Git AI,https://github.com/git-ai-project,https://usegitai.com,The open standard for tracking AI-generated code,https://avatars.githubusercontent.com/u/238678734?v=4,2026-01-01,2026-04-01,156.0,1443.0,8.25,99.65157643389698,0.5376134148912585,6.0,32.0,4.333333333333333,99.7750281214848,0.4623865851087414,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyNjYzMzc=,enyojs,Enyo JavaScript framework,https://github.com/enyojs,http://enyojs.com,,https://avatars.githubusercontent.com/u/1266337?v=4,2026-01-01,2026-04-01,388.0,2800.0,6.216494845360825,99.46396374445688,0.985174517860328,,,,,,178372.0,180190.0,0.0101921826295606,2.9137879243015923,0.0148254821396721,,,,,,,,,,
O_kgDODypJYA,zylos-ai,Zylos-AI,https://github.com/zylos-ai,https://zylos.ai/,🐙 Zylos (/ˈzaɪ.lɒs/ 赛洛丝) — Give your AI a life. Open-source agent infrastructure for team collaboration.,https://avatars.githubusercontent.com/u/254429536?v=4,2026-01-01,2026-04-01,30.0,918.0,8.18,99.6296476779884,0.7184446816946278,3.0,9.0,0.8,98.0408698912636,0.2815553183053721,,,,,,,,,,,,,,,
O_kgDOD-Hd-A,skalesapp,Skales 🦎,https://github.com/skalesapp,https://skales.app,The simplest autonomous AI agent. 100% local. Windows & macOS. No Docker. No terminal. Free.,https://avatars.githubusercontent.com/u/266460664?v=4,2026-01-01,2026-04-01,56.0,706.0,6.06,99.43959846011404,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODd93_A,NoDeskAI,NoDeskAI,https://github.com/NoDeskAI,,,https://avatars.githubusercontent.com/u/232749052?v=4,2026-01-01,2026-04-01,58.0,704.0,6.04,99.43472540324548,1.0,,5.0,,,,,,,,,,,,,,,,,,
O_kgDOD-Sv6g,Intent-Lab,Intent Labs,https://github.com/Intent-Lab,,"Reducing the cost between human intent and action. Building AI systems that augment cognition, bridge comprehension gaps, and democratize knowledge access.",https://avatars.githubusercontent.com/u/266645482?v=4,2026-01-01,2026-04-01,293.0,2018.0,5.887372013651877,99.40061400516544,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOD4s2sQ,pinchbench,PinchBench,https://github.com/pinchbench,https://pinchbench.com,,https://avatars.githubusercontent.com/u/260781745?v=4,2026-01-01,2026-04-01,99.0,925.0,8.25,99.65157643389698,0.667292683604676,1.0,11.0,1.2,98.753280839895,0.3327073163953241,,,,,,,,,,,,,,,
O_kgDOCa874g,greyhaven-ai,Grey Haven Studio,https://github.com/greyhaven-ai,https://greyhaven.ai,Applied AI Engineering for Industry Leaders. We partner with domain experts to build production-grade AI systems that solve real business challenges.,https://avatars.githubusercontent.com/u/162479074?v=4,2026-01-01,2026-04-01,23.0,699.0,5.99,99.422542761074,0.9640650836651288,1.0,2.0,-0.6,,,190.0,645.0,2.3947368421052633,93.81195554220486,0.0359349163348713,,,,,,,,,,
O_kgDODnTfOw,vm0-ai,VM0,https://github.com/vm0-ai,https://vm0.ai,,https://avatars.githubusercontent.com/u/242540347?v=4,2026-01-01,2026-04-01,25.0,1059.0,9.59,99.70761658788558,0.5635884333956406,3.0,9.0,0.8,98.0408698912636,0.2126919393272791,9380.0,55195.0,4.884328358208955,95.94472814659056,0.2237196272770803,,,,,,,,,,
O_kgDOD3OvXA,RunMaestro,RunMaestro.ai,https://github.com/RunMaestro,https://runmaestro.ai,Maestro is a cross-platform desktop app for conducting your fleet of AI agents and projects. ,https://avatars.githubusercontent.com/u/259239772?v=4,2026-01-01,2026-04-01,288.0,2589.0,7.989583333333333,99.6101554505141,0.5366166748625527,7.0,33.0,3.7142857142857144,99.73753280839895,0.4633833251374472,,,,,,,,,,,,,,,
O_kgDOD1yimg,its-maestro-baby,Maestro,https://github.com/its-maestro-baby,,,https://avatars.githubusercontent.com/u/257729178?v=4,2026-01-01,2026-04-01,0.0,924.0,8.24,99.63939379172557,0.6480773423180228,1.0,12.0,1.4,98.98762654668168,0.3519226576819771,,,,,,,,,,,,,,,
O_kgDODVlaWw,FULU-Foundation,FULU Foundation,https://github.com/FULU-Foundation,,A non-profit organization trying to fight consumer rights abuses and push back against the concept that you do not truly own what you bought & paid for. ,https://avatars.githubusercontent.com/u/223959643?v=4,2026-01-01,2026-04-01,24.0,813.0,7.13,99.56629793869696,0.7944263174806239,2.0,7.0,0.4,95.83333333333334,0.205573682519376,,,,,,,,,,,,,,,
O_kgDODOw2Ig,ReScienceLab,ReScience Lab,https://github.com/ReScienceLab,https://rescience.com,ReScience Lab,https://avatars.githubusercontent.com/u/216806946?v=4,2026-01-01,2026-04-01,26.0,671.0,5.71,99.38599483455972,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOD2yZBw,getclawe,Clawe,https://github.com/getclawe,,,https://avatars.githubusercontent.com/u/258775303?v=4,2026-01-01,2026-04-01,0.0,668.0,5.68,99.37624872082256,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOD6sz9Q,agent-sh,agent-sh,https://github.com/agent-sh,https://agent-sh.github.io/agent-sh.dev/,DX focused ecosystem for AI-powered research and development,https://avatars.githubusercontent.com/u/262878197?v=4,2026-01-01,2026-04-01,31.0,695.0,5.95,99.4103601189026,0.8657102010286541,1.0,3.0,-0.4,,,203.0,3192.0,14.724137931034482,98.31781315710424,0.1342897989713457,,,,,,,,,,
O_kgDOD3JyoQ,datadog-labs,Datadog Labs,https://github.com/datadog-labs,https://datadoghq.com,Datadog Labs,https://avatars.githubusercontent.com/u/259158689?v=4,2026-01-01,2026-04-01,50.0,590.0,4.9,99.24954924223964,0.4690429917711518,1.0,40.0,7.0,99.93438320209974,0.5309570082288481,,,,,,,,,,,,,,,
O_kgDODI_FhA,superplanehq,SuperPlane,https://github.com/superplanehq,https://superplane.com,,https://avatars.githubusercontent.com/u/210748804?v=4,2026-01-01,2026-04-01,102.0,913.0,7.950980392156863,99.60528239364554,0.5059919973798626,11.0,48.0,3.363636363636364,99.6437945256843,0.4940080026201375,,,,,,,,,,,,,,,
O_kgDOEDx_tw,skilld-dev,skilld,https://github.com/skilld-dev,https://skilld.dev,,https://avatars.githubusercontent.com/u/272400311?v=4,2026-01-01,2026-04-01,21.0,240.0,1.4,97.19555577213586,0.6800308439906539,1.0,2.0,-0.6,,,84.0,6566.0,64.66,99.45929708621208,0.319969156009346,,,,,,,,,,
O_kgDODtcgGA,browserwing,browserwing,https://github.com/browserwing,,,https://avatars.githubusercontent.com/u/248979480?v=4,2026-01-01,2026-04-01,173.0,1167.0,5.745664739884393,99.39086789142829,0.8892423198729966,1.0,2.0,-0.6,,,198.0,2864.0,13.464646464646464,98.13757885250826,0.1107576801270033,,,,,,,,,,
O_kgDODtehEQ,pierrecomputer,The Pierre Computer Company,https://github.com/pierrecomputer,https://pierre.computer,,https://avatars.githubusercontent.com/u/249012497?v=4,2026-01-01,2026-04-01,268.0,2244.0,7.373134328358209,99.57604405243409,0.7007579499221709,5.0,10.0,1.0,98.45800524934384,0.2992420500778291,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2ODM4ODI3,mit-racecar,mit-racecar,https://github.com/mit-racecar,http://racecar.mit.edu,Rapid Autonomous Complex-Environment Competing Ackermann-steering Robot,https://avatars.githubusercontent.com/u/16838827?v=4,2026-01-01,2026-04-01,116.0,746.0,5.431034482758621,99.34701037961112,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOD_EXgA,psi-oss,Physical Superintelligence PBC (PSI) Open Source,https://github.com/psi-oss,,,https://avatars.githubusercontent.com/u/267458432?v=4,2026-01-01,2026-04-01,44.0,699.0,5.99,99.422542761074,0.9002380582266036,,3.0,,,,601.0,1393.0,1.3178036605657235,90.89816761790328,0.0702062822178327,1265.0,1723.0,0.3620553359683794,92.48026589115082,0.0295556595555635,,,,,
O_kgDOC5easg,AI45Lab,OpenAI45Lab,https://github.com/AI45Lab,,,https://avatars.githubusercontent.com/u/194484914?v=4,2026-01-01,2026-04-01,164.0,1537.0,8.371951219512194,99.65888601919984,0.5768941287741396,8.0,20.0,1.5,99.10011248593926,0.4162136086955708,,,,,,979.0,1129.0,0.153217568947906,79.14416285832986,0.0068922625302897,,,,,
O_kgDODbOruA,getomnico,getomnico,https://github.com/getomnico,,,https://avatars.githubusercontent.com/u/229878712?v=4,2026-01-01,2026-04-01,21.0,641.0,5.41,99.34213732274256,0.9850280066166528,1.0,4.0,-0.2,,,159.0,300.0,0.8867924528301887,88.5551216581556,0.0149719933833473,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM3NjQ2NDk2,IBDecodable,IBDecodable,https://github.com/IBDecodable,,,https://avatars.githubusercontent.com/u/37646496?v=4,2026-01-01,2026-04-01,150.0,948.0,5.32,99.3323912090054,1.0,3.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOBiMsMw,lasgroup,LAS @ ETH Zurich,https://github.com/lasgroup,https://las.inf.ethz.ch/,Learning and Adaptive Systems Group,https://avatars.githubusercontent.com/u/102968371?v=4,2026-01-01,2026-04-01,1.0,627.0,5.27,99.31289898153112,1.0,1.0,4.0,-0.2,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjkwNTQ3NjIz,test-results-reporter,Test Results Reporter (TestBeats),https://github.com/test-results-reporter,https://testbeats.com,"Report Automation Test Results to Microsoft Teams, Slack, Google Chat and many more",https://avatars.githubusercontent.com/u/90547623?v=4,2026-01-01,2026-04-01,108.0,113.0,0.0462962962962962,67.24574825788217,0.046064780982712,11.0,11.0,0.0,32.42875890513686,0.2415454753543829,2809.0,97585.0,33.74012103951584,99.2189846800841,0.7123897436629051,,,,,,,,,,
O_kgDOD3I1dw,Nasiko-Labs,Nasiko Labs,https://github.com/Nasiko-Labs,,,https://avatars.githubusercontent.com/u/259143031?v=4,2026-01-01,2026-04-01,202.0,1487.0,6.361386138613861,99.47858291506262,0.8084440363835544,3.0,7.0,0.4,95.83333333333334,0.1915559636164455,,,,,,,,,,,,,,,
O_kgDODyonPQ,memohai,MemohAI,https://github.com/memohai,https://memoh.ai,"Bitterness or sweetness, all in the box✨📦",https://avatars.githubusercontent.com/u/254420797?v=4,2026-01-01,2026-04-01,174.0,1316.0,6.563218390804598,99.49807514253692,0.5550568381127383,1.0,25.0,4.0,99.7609673790776,0.4449431618872618,,,,,,,,,,,,,,,
O_kgDODXfuqQ,sundial-org,Sundial,https://github.com/sundial-org,https://www.sundialhub.com,,https://avatars.githubusercontent.com/u/225963689?v=4,2026-01-01,2026-04-01,94.0,618.0,5.18,99.2982798109254,1.0,2.0,3.0,-0.4,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjUzNTEyMDkx,citahub,CITAHub,https://github.com/citahub,https://www.citahub.com,,https://avatars.githubusercontent.com/u/53512091?v=4,2026-01-01,2026-04-01,256.0,1574.0,5.1484375,99.28853369718824,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODy7WUQ,OpenCoworkAI,OpenCoworkAI,https://github.com/OpenCoworkAI,,,https://avatars.githubusercontent.com/u/254727761?v=4,2026-01-01,2026-04-01,95.0,773.0,6.73,99.52244042687978,0.7428125755695022,3.0,8.0,0.6,97.38470191226097,0.2571874244304978,,,,,,,,,,,,,,,
O_kgDOCqrSJQ,antdv-next,Antdv Next,https://github.com/antdv-next,,This is Ant Design For Vue org,https://avatars.githubusercontent.com/u/178967077?v=4,2026-01-01,2026-04-01,31.0,625.0,5.25,99.30802592466254,0.4251292915453269,2.0,28.0,4.6,99.79846269216348,0.4290366498085505,420.0,15932.0,36.93333333333333,99.2790627816161,0.1458340586461223,,,,,,,,,,
O_kgDOD9CQFA,autoclaw-cc,Auto-Claw-CC,https://github.com/autoclaw-cc,https://autoclaw.cc,autoclaw.cc,https://avatars.githubusercontent.com/u/265326612?v=4,2026-01-01,2026-04-01,137.0,836.0,5.102189781021898,99.28366064031968,1.0,2.0,3.0,-0.4,,,,,,,,,,,,,,,,,
O_kgDOD0g4Lg,roborev-dev,roborev,https://github.com/roborev-dev,https://roborev.io,"Continuous, non-invasive background code review for agents. Work smarter with a fast review feedback loop",https://avatars.githubusercontent.com/u/256391214?v=4,2026-01-01,2026-04-01,103.0,809.0,6.854368932038835,99.53218654061692,0.545855932601854,4.0,22.0,3.4,99.66254218222724,0.4541440673981459,,,,,,,,,,,,,,,
O_kgDOD93NVw,mem9-ai,mem9.ai,https://github.com/mem9-ai,,,https://avatars.githubusercontent.com/u/266194263?v=4,2026-01-01,2026-04-01,67.0,853.0,7.53,99.58579016617124,0.5611274356645469,2.0,14.0,1.8,99.32977127859016,0.3552381451209121,204.0,3379.0,15.56372549019608,98.43796936016822,0.0836344192145409,,,,,,,,,,
O_kgDOCMkHWQ,kuse-ai,kuse.ai,https://github.com/kuse-ai,https://kuse.ai,,https://avatars.githubusercontent.com/u/147392345?v=4,2026-01-01,2026-04-01,0.0,603.0,5.03,99.2787875834511,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYyMzMxMjg5,talaia-labs,Talaia Labs,https://github.com/talaia-labs,https://talaia.watch,,https://avatars.githubusercontent.com/u/62331289?v=4,2026-01-01,2026-04-01,253.0,256.0,0.0118577075098814,32.841966765752154,0.1284859501636809,14.0,14.0,0.0,32.42875890513686,0.1634461647065062,329278.0,11021701.0,32.4723273343497,99.12886752778611,0.7080678851298129,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyNDY2Njg1,elixir-toniq,Toniq,https://github.com/elixir-toniq,,Tools and libraries for building reliable elixir systems,https://avatars.githubusercontent.com/u/32466685?v=4,2026-01-01,2026-04-01,120.0,719.0,4.991666666666666,99.27391452658252,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODtzDSw,betterleaks,betterleaks,https://github.com/betterleaks,,,https://avatars.githubusercontent.com/u/249348939?v=4,2026-01-01,2026-04-01,78.0,724.0,6.24,99.47370985819404,0.7871986989771869,1.0,7.0,0.4,95.83333333333334,0.2128013010228131,,,,,,,,,,,,,,,
O_kgDOD-LybQ,fabro-sh,Fabro,https://github.com/fabro-sh,https://fabro.sh,Open source dark software factory,https://avatars.githubusercontent.com/u/266531437?v=4,2026-01-01,2026-04-01,23.0,598.0,4.98,99.26660494127968,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
