owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDOD5l4hA,unitedbyai,Unitedby AI (U/AI),https://github.com/unitedbyai,https://unitedby.ai,,https://avatars.githubusercontent.com/u/261716100?v=4,2026-01-01,2026-04-01,0.0,1186.0,10.86,99.68287930309862,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODGSqXQ,Senpi-ai,senpi.ai,https://github.com/Senpi-ai,https://senpi.ai/,,https://avatars.githubusercontent.com/u/207923805?v=4,2026-01-01,2026-04-01,24.0,31.0,-0.69,,,19.0,19.0,0.0,31.985380806413584,0.4632760690970475,92.0,10151.0,100.51,99.63411201801294,0.5367239309029523,,,,,,,,,,
O_kgDOEAsiqA,micasa-dev,micasa,https://github.com/micasa-dev,https://micasa.dev,,https://avatars.githubusercontent.com/u/269165224?v=4,2026-01-01,2026-04-01,0.0,1183.0,10.83,99.67523784052268,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODMj6eQ,Nunchi-trade,Nunchi ,https://github.com/Nunchi-trade,https://nunchi.trade/,Perpetuals Exchange for Yield ,https://avatars.githubusercontent.com/u/214497913?v=4,2026-01-01,2026-04-01,0.0,1178.0,10.78,99.67141710923472,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODg2frA,Ataraxy-Labs,Ataraxy Labs Inc.,https://github.com/Ataraxy-Labs,ataraxy-labs.com,We are building software for agents.,https://avatars.githubusercontent.com/u/235773868?v=4,2026-01-01,2026-04-01,145.0,2525.0,16.413793103448278,99.7936805104497,0.6188972816882463,1.0,15.0,2.0,99.19044250569834,0.3811027183117537,,,,,,,,,,,,,,,
O_kgDODfN1DA,GetBindu,getbindu.com,https://github.com/GetBindu,https://getbindu.com,,https://avatars.githubusercontent.com/u/234059020?v=4,2026-01-01,2026-04-01,158.0,3276.0,19.73417721518987,99.82806709204142,0.4741411396997985,11.0,50.0,3.5454545454545454,99.56771201760591,0.440102706339369,,,,,,13509.0,17782.0,0.3163076467540158,90.59422750424449,0.0857561539608325,,,,,
O_kgDODncehA,superset-sh,Superset,https://github.com/superset-sh,superset.sh,Building for the AI Agent Era,https://avatars.githubusercontent.com/u/242687620?v=4,2026-01-01,2026-04-01,495.0,8614.0,16.402020202020203,99.78985977916172,0.5172036913037152,8.0,52.0,5.5,99.78385600880296,0.4827963086962848,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjczOTc4Njcw,TsinghuaAI,Tsinghua AI,https://github.com/TsinghuaAI,,,https://avatars.githubusercontent.com/u/73978670?v=4,2026-01-01,2026-04-01,165.0,1910.0,10.575757575757576,99.66377564665876,1.0,,3.0,,,,,,,,,,,,,,,,,,
O_kgDODom6AA,TraderAlice,TraderAlice,https://github.com/TraderAlice,,,https://avatars.githubusercontent.com/u/243907072?v=4,2026-01-01,2026-04-01,272.0,3145.0,10.5625,99.6599549153708,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOD_XguQ,grimmory-tools,Grimmory,https://github.com/grimmory-tools,https://grimmory.org,Grimmory is an independent community fork of Booklore.,https://avatars.githubusercontent.com/u/267772089?v=4,2026-01-01,2026-04-01,0.0,2112.0,20.12,99.83570855461736,0.5127327365653396,71.0,108.0,0.5211267605633803,96.43165919987425,0.4872672634346605,,,,,,,,,,,,,,,
O_kgDOD3RgTw,AutoForgeAI,AutoForge AI,https://github.com/AutoForgeAI,,,https://avatars.githubusercontent.com/u/259285071?v=4,2026-01-01,2026-04-01,0.0,1736.0,16.36,99.7822183165858,0.5637378843875226,1.0,23.0,3.6,99.59129136210014,0.4362621156124773,,,,,,,,,,,,,,,
O_kgDOCXehLA,ailyProject,aily Project,https://github.com/ailyProject,https://aily.pro/,make AGI hardware and software,https://avatars.githubusercontent.com/u/158834988?v=4,2026-01-01,2026-04-01,189.0,3052.0,15.148148148148149,99.76693539143392,0.6897505867988879,13.0,14.0,0.0769230769230769,76.11412402735203,0.3102494132011121,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc2ODk3NzAy,storytold,ArtCraft,https://github.com/storytold,https://getartcraft.com,Open Source Tools and Models for Creatives,https://avatars.githubusercontent.com/u/76897702?v=4,2026-01-01,2026-04-01,130.0,1461.0,10.238461538461538,99.6484927215069,1.0,,4.0,,,,,,,,,,,,,,,,,,
O_kgDODzfBFQ,poco-ai,poco-ai,https://github.com/poco-ai,,,https://avatars.githubusercontent.com/u/255312149?v=4,2026-01-01,2026-04-01,0.0,1258.0,11.58,99.69816222825048,0.8721873208591939,1.0,6.0,0.2,90.15955356441091,0.127812679140806,,,,,,,,,,,,,,,
O_kgDODe0xuw,awesome-opencode,awesome-opencode,https://github.com/awesome-opencode,,,https://avatars.githubusercontent.com/u/233648571?v=4,2026-01-01,2026-04-01,251.0,4407.0,16.55776892430279,99.79750124173768,0.520376182802106,10.0,47.0,3.7,99.61487070659436,0.4796238171978941,,,,,,,,,,,,,,,
O_kgDOCg8waQ,SuperCmdLabs,SuperCmd,https://github.com/SuperCmdLabs,https://supercmd.sh,How apple intelligence should have been,https://avatars.githubusercontent.com/u/168767593?v=4,2026-01-01,2026-04-01,0.0,1451.0,13.51,99.73636954113016,0.7275644811282658,1.0,9.0,0.8,97.73245303780554,0.2724355188717343,,,,,,,,,,,,,,,
O_kgDODVgItw,covibes,Covibes,https://github.com/covibes,https://covibes.ai,The multiplayer AI workspace.,https://avatars.githubusercontent.com/u/223873207?v=4,2026-01-01,2026-04-01,54.0,1393.0,12.93,99.72872807855424,0.7641726335450156,2.0,6.0,0.2,90.15955356441091,0.1117017032977806,1192.0,4453.0,2.735738255033557,92.85111173656064,0.1241256631572037,,,,,,,,,,
O_kgDOD3vNtg,epiral,epiral,https://github.com/epiral,,Autonomous agents that operate real computers.,https://avatars.githubusercontent.com/u/259771830?v=4,2026-01-01,2026-04-01,634.0,5473.0,7.632492113564669,99.4918427387002,0.4938354014429822,1.0,18.0,2.6,99.3751473709031,0.3389826269935649,74.0,17043.0,169.43,99.80298339431468,0.1600620192077756,1188.0,1346.0,0.132996632996633,74.70288624787777,0.0071199523556773,,,,,
O_kgDOEBFNXg,no-magic-ai,no-magic-ai,https://github.com/no-magic-ai,,,https://avatars.githubusercontent.com/u/269569374?v=4,2026-01-01,2026-04-01,0.0,1089.0,9.89,99.61792687120314,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOEBMW2g,public-clis,Public CLIs,https://github.com/public-clis,,,https://avatars.githubusercontent.com/u/269686490?v=4,2026-01-01,2026-04-01,152.0,2357.0,14.50657894736842,99.75547319757,0.6366815626981623,1.0,8.0,0.6,96.9150357620058,0.1973894247866979,,,,,,5681.0,27065.0,3.7641260341489176,99.52461799660442,0.1659290125151397,,,,,
O_kgDOD3bi1g,blitzdotdev,blitzdotdev,https://github.com/blitzdotdev,,,https://avatars.githubusercontent.com/u/259449558?v=4,2026-01-01,2026-04-01,0.0,1055.0,9.55,99.59882321476331,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODqgk6w,griddy-icons,Griddy Icons,https://github.com/griddy-icons,https://griddyicons.com,"Griddy Icons is a free, open-source icon library with a unique utilitarian vibe ready for your next project",https://avatars.githubusercontent.com/u/245900523?v=4,2026-01-01,2026-04-01,0.0,110.0,0.1,81.92794100790891,0.128637082622156,1.0,1.0,-0.8,,,4.0,5554.0,54.54,99.32451449479314,0.8713629173778439,,,,,,,,,,
O_kgDOEDPpiA,legalize-dev,legalize.dev,https://github.com/legalize-dev,,,https://avatars.githubusercontent.com/u/271837576?v=4,2026-01-01,2026-04-01,1.0,1050.0,9.5,99.59500248347534,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2MDM3NTgy,57blocks,57blocks,https://github.com/57blocks,www.57blocks.io,,https://avatars.githubusercontent.com/u/46037582?v=4,2026-01-01,2026-04-01,3.0,39.0,-0.61,,,26.0,387.0,13.884615384615383,99.9371217480154,0.8466209323183712,6073.0,8224.0,0.3541906800592788,76.18913594145792,0.1533790676816289,,,,,,,,,,
O_kgDOD0BEAQ,softaworks,Softaworks,https://github.com/softaworks,https://softaworks.com/,A consulting software company. Surprise: it’s just me @leonardocouy enterprise mode.,https://avatars.githubusercontent.com/u/255869953?v=4,2026-01-01,2026-04-01,79.0,1247.0,11.47,99.69052076567456,0.8085149955271573,1.0,7.0,0.4,95.24876208441404,0.1914850044728426,,,,,,,,,,,,,,,
O_kgDOD-Sv6g,Intent-Lab,Intent Labs,https://github.com/Intent-Lab,,"Reducing the cost between human intent and action. Building AI systems that augment cognition, bridge comprehension gaps, and democratize knowledge access.",https://avatars.githubusercontent.com/u/266645482?v=4,2026-01-01,2026-04-01,199.0,2018.0,9.14070351758794,99.57589882703547,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOD9EIrw,ArduPilots,ArduPilot,https://github.com/ArduPilots,https://ardupilot.org/,ArduPilot development team,https://avatars.githubusercontent.com/u/265357487?v=4,2026-01-01,2026-04-01,0.0,1594.0,14.94,99.759293928858,0.6080599258271929,49.0,51.0,0.0408163265306122,68.65912127642851,0.391940074172807,,,,,,,,,,,,,,,
O_kgDODkAu2g,openguardrails,OpenGuardrails,https://github.com/openguardrails,https://openguardrails.com,The only production-ready open-source AI guardrails platform for enterprise AI applications with user-defined scanners and custom model training support.,https://avatars.githubusercontent.com/u/239087322?v=4,2026-01-01,2026-04-01,158.0,322.0,1.0379746835443038,96.13724066786384,0.5709320208319081,1.0,2.0,-0.6,,,242.0,26326.0,107.78512396694217,99.66225724739655,0.3886859501179281,2243.0,2942.0,0.311636201515827,90.42444821731748,0.0403820290501638,,,,,
MDEyOk9yZ2FuaXphdGlvbjUwMDM5NTkz,thoughtfulllc,Thoughtful,https://github.com/thoughtfulllc,https://thoughtful.llc,Pushing boundaries.,https://avatars.githubusercontent.com/u/50039593?v=4,2026-01-01,2026-04-01,0.0,235.0,1.35,96.966339357353,0.5363045841569246,1.0,2.0,-0.6,,,260.0,23278.0,88.53076923076924,99.5778215592457,0.4636954158430754,,,,,,,,,,
O_kgDOD3MRqA,ocrbase-hq,ocrbase,https://github.com/ocrbase-hq,https://api.ocrbase.dev/v1/openapi,Make easy to use SOTA VLMs(ocr+llm) via SDK&API.,https://avatars.githubusercontent.com/u/259199400?v=4,2026-01-01,2026-04-01,0.0,982.0,8.82,99.5644366331716,0.9999728027134946,1.0,1.0,-0.8,,,85.0,102.0,0.02,9.316070925978046,2.71972865053848e-05,,,,,,,,,,
O_kgDODw8jqg,openprose,openprose,https://github.com/openprose,,,https://avatars.githubusercontent.com/u/252650410?v=4,2026-01-01,2026-04-01,85.0,1105.0,10.05,99.62938906506706,0.8715635078578418,2.0,6.0,0.2,90.15955356441091,0.1284364921421581,,,,,,,,,,,,,,,
O_kgDOEDWAbw,repowise-dev,Repowise,https://github.com/repowise-dev,https://repowise.dev,"repowise generates and maintains a structured, hierarchical wiki for any codebase. Uses advanced graph algorithms to carefully capture relationships in codebase",https://avatars.githubusercontent.com/u/271941743?v=4,2026-01-01,2026-04-01,3.0,1060.0,9.6,99.60646467733925,0.9125861133392096,1.0,5.0,0.0,31.985380806413584,0.0172370569628162,,,,,,4426.0,5877.0,0.3278355173971983,91.17147707979628,0.0701768296979741,,,,,
O_kgDOD2W7_g,rocketride-org,rocketride.org,https://github.com/rocketride-org,https://rocketride.org/,,https://avatars.githubusercontent.com/u/258325502?v=4,2026-01-01,2026-04-01,0.0,1482.0,13.82,99.74019027241812,0.5472417080449515,4.0,21.0,3.2,99.49697398412324,0.4082408439569091,84.0,917.0,8.17,96.62257247396566,0.0262952715532479,1457.0,2365.0,0.6231983527796843,96.1629881154499,0.0182221764448912,,,,,
O_kgDOCbOIrg,TransWithAI,AI汉化组,https://github.com/TransWithAI,,致力于探索AI的不太正经的汉化组,https://avatars.githubusercontent.com/u/162760878?v=4,2026-01-01,2026-04-01,120.0,1153.0,8.608333333333333,99.55297443930768,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOCt7PPA,unmta,unMTA,https://github.com/unmta,,,https://avatars.githubusercontent.com/u/182374204?v=4,2026-01-01,2026-04-01,0.0,1019.0,9.19,99.57971955832346,0.9026959311367946,1.0,4.0,-0.2,,,153.0,2198.0,13.366013071895424,97.72023641992682,0.0973040688632054,,,,,,,,,,
O_kgDOBuUF4w,Sharkord,Sharkord,https://github.com/Sharkord,https://sharkord.com,,https://avatars.githubusercontent.com/u/115672547?v=4,2026-01-01,2026-04-01,0.0,1218.0,11.18,99.68670003438658,0.5234220987229855,1.0,40.0,7.0,99.85066415153658,0.4765779012770144,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMxMDA1MjM2,AT-UI,AT-UI,https://github.com/AT-UI,https://at.aotu.io/,,https://avatars.githubusercontent.com/u/31005236?v=4,2026-01-01,2026-04-01,258.0,2589.0,9.034883720930232,99.57207809574751,0.940776126022292,2.0,2.0,-0.6,,,120530.0,123261.0,0.0226582593545175,11.680270194202084,0.059223873977708,,,,,,,,,,
O_kgDOCcW5kQ,Renegades-Studio,Renegades,https://github.com/Renegades-Studio,,,https://avatars.githubusercontent.com/u/163953041?v=4,2026-01-01,2026-04-01,0.0,459.0,3.59,98.785007450426,0.6087721932621505,1.0,1.0,-0.8,,,689.0,55175.0,79.07982583454282,99.49338587109486,0.3912278067378494,,,,,,,,,,
O_kgDOD2YiQw,datascale-ai,datascale-ai,https://github.com/datascale-ai,,,https://avatars.githubusercontent.com/u/258351683?v=4,2026-01-01,2026-04-01,0.0,1314.0,12.14,99.71344515340236,0.6584677094262368,1.0,12.0,1.4,98.68348659907257,0.3415322905737631,,,,,,,,,,,,,,,
O_kgDODyonPQ,memohai,MemohAI,https://github.com/memohai,https://memoh.ai,"Bitterness or sweetness, all in the box✨📦",https://avatars.githubusercontent.com/u/254420797?v=4,2026-01-01,2026-04-01,0.0,1316.0,12.16,99.71726588469032,0.5429072405593031,1.0,29.0,4.8,99.71311797532027,0.4570927594406969,,,,,,,,,,,,,,,
O_kgDODkFaGQ,team-attention,Team Attention,https://github.com/team-attention,https://www.team-attention.com/,"We are a seasoned, AI-native engineering team.",https://avatars.githubusercontent.com/u/239163929?v=4,2026-01-01,2026-04-01,8.0,1106.0,10.06,99.63320979635505,0.8199514054236959,2.0,6.0,0.2,90.15955356441091,0.1208167561254605,507.0,1483.0,1.9250493096646943,91.6127216436814,0.0592318384508434,,,,,,,,,,
O_kgDOD7fBHg,open-gitagent,GitAgent,https://github.com/open-gitagent,www.gitagent.sh,"A framework-agnostic, git-native open standard for defining AI agents.     Clone a repo, get an agent. Maintained by Team @ Lyzr",https://avatars.githubusercontent.com/u/263700766?v=4,2026-01-01,2026-04-01,207.0,2958.0,13.289855072463768,99.7325488098422,0.5898374863544745,3.0,12.0,1.4,98.68348659907257,0.3036696660213067,1290.0,5216.0,3.0434108527131785,93.3577258654658,0.1064928476242188,,,,,,,,,,
O_kgDODt2NEg,onvoyage-ai,Voyage AI ,https://github.com/onvoyage-ai,https://www.onvoyage.ai/,The first GEOFI network ,https://avatars.githubusercontent.com/u/249400594?v=4,2026-01-01,2026-04-01,0.0,917.0,8.17,99.53387078286784,0.993997086738975,1.0,2.0,-0.6,,,,,,,,859.0,923.0,0.0745052386495925,62.07130730050934,0.006002913261025,,,,,
O_kgDOD9ie8g,qntrade,Quant Trade,https://github.com/qntrade,,,https://avatars.githubusercontent.com/u/265854706?v=4,2026-01-01,2026-04-01,44.0,910.0,8.1,99.51858785771596,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODH5oEQ,macaly,Macaly,https://github.com/macaly,https://www.macaly.com/,,https://avatars.githubusercontent.com/u/209610769?v=4,2026-01-01,2026-04-01,2.0,1033.0,9.33,99.58354028961142,0.8365086480667857,1.0,2.0,-0.6,,,554.0,5460.0,8.855595667870036,96.84773430903462,0.1634913519332142,,,,,,,,,,
O_kgDODOA-mw,archestra-ai,Archestra,https://github.com/archestra-ai,,,https://avatars.githubusercontent.com/u/216022683?v=4,2026-01-01,2026-04-01,223.0,3558.0,14.955156950672643,99.76311466014596,0.5281882211764993,35.0,50.0,0.4285714285714285,95.771437554036,0.4718117788235006,,,,,,,,,,,,,,,
O_kgDODzyygg,Orchestra-Research,Orchestra Research,https://github.com/Orchestra-Research,,,https://avatars.githubusercontent.com/u/255636098?v=4,2026-01-01,2026-04-01,462.0,6149.0,12.30952380952381,99.7210866159783,0.6150578103709623,2.0,10.0,1.0,98.18046058319578,0.2613653620666449,478.0,5973.0,11.49581589958159,97.43878412609062,0.1235768275623927,,,,,,,,,,
O_kgDODjnyzg,git-ai-project,Git AI,https://github.com/git-ai-project,https://usegitai.com,The open standard for tracking AI-generated code,https://avatars.githubusercontent.com/u/238678734?v=4,2026-01-01,2026-04-01,114.0,1443.0,11.657894736842104,99.7096244221144,0.5312429987525454,6.0,35.0,4.833333333333333,99.7249076475674,0.4687570012474544,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg3NjQ1NTMw,open-mercato,Open Mercato,https://github.com/open-mercato,https://openmercato.com,,https://avatars.githubusercontent.com/u/87645530?v=4,2026-01-01,2026-04-01,196.0,1155.0,4.892857142857143,99.16708057922288,0.4041430028021016,10.0,45.0,3.5,99.55985223610784,0.37678963565389,1047.0,119244.0,112.89111747851004,99.74669293554742,0.2190673615440085,,,,,,,,,,
O_kgDOD8QN_A,node9-ai,Node9 AI,https://github.com/node9-ai,https://node9.ai,"The Execution Security Layer for the Agentic Era. Providing deterministic ""Sudo"" governance and audit logs for autonomous AI agents.",https://avatars.githubusercontent.com/u/264506876?v=4,2026-01-01,2026-04-01,1.0,107.0,0.07,76.60566232376877,0.0867107692973042,2.0,3.0,-0.4,,,110.0,4838.0,42.981818181818184,99.18378834787504,0.9132892307026956,,,,,,,,,,
O_kgDODZw7Rw,PegaProx,PegaProx,https://github.com/PegaProx,,,https://avatars.githubusercontent.com/u/228342599?v=4,2026-01-01,2026-04-01,0.0,880.0,7.8,99.50521529820809,1.0,,13.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyMDAzMTI5,seclab-ucr,UCR Security Lab,https://github.com/seclab-ucr,,,https://avatars.githubusercontent.com/u/32003129?v=4,2026-01-01,2026-04-01,367.0,3221.0,7.776566757493188,99.49948420127612,1.0,,3.0,,,,,,,,,,,,,,,,,,
O_kgDOCjhLuA,llmsresearch,LLMs Research,https://github.com/llmsresearch,www.llmsresearch.com,LLMs Research analyze and share insights from LLMs related research papers,https://avatars.githubusercontent.com/u/171461560?v=4,2026-01-01,2026-04-01,64.0,1262.0,11.62,99.70389332518243,0.5770682264565964,2.0,13.0,1.6,98.90749037176766,0.3218674755615122,,,,,,1195.0,14613.0,11.228451882845189,99.830220713073,0.1010642979818915,,,,,
O_kgDODqcs5A,first-fluke,First Fluke,https://github.com/first-fluke,https://pic2cook.org,"An engineering-first collective building scalable, AI-native software and infrastructure.",https://avatars.githubusercontent.com/u/245837028?v=4,2026-01-01,2026-04-01,14.0,760.0,6.6,99.38868299392504,0.715321117109459,3.0,5.0,0.0,31.985380806413584,0.0149842992968218,350.0,19236.0,53.96,99.29636926540952,0.2696945835937193,,,,,,,,,,
O_kgDODgfJ8g,skyhook-io,Skyhook,https://github.com/skyhook-io,www.skyhook.io,,https://avatars.githubusercontent.com/u/235391474?v=4,2026-01-01,2026-04-01,0.0,1185.0,10.85,99.67905857181064,0.6577907205854798,3.0,12.0,1.4,98.68348659907257,0.3422092794145201,,,,,,,,,,,,,,,
O_kgDOD9CQFA,autoclaw-cc,Auto-Claw-CC,https://github.com/autoclaw-cc,https://autoclaw.cc,autoclaw.cc,https://avatars.githubusercontent.com/u/265326612?v=4,2026-01-01,2026-04-01,38.0,836.0,7.36,99.46891835097236,1.0,2.0,3.0,-0.4,,,,,,,,,,,,,,,,,
O_kgDODGPT7w,scalus3,Scalus,https://github.com/scalus3,https://scalus.org,Scala 3 based DApps Development Platform for Cardano,https://avatars.githubusercontent.com/u/207868911?v=4,2026-01-01,2026-04-01,97.0,102.0,0.02,47.78970694991021,0.0036989142528502,15.0,15.0,0.0,31.985380806413584,0.406492192915572,205.0,12833.0,61.6,99.40895018294398,0.5898088928315778,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIyNDQ4NTQ4,visinf,Visual Inference Lab @TU Darmstadt,https://github.com/visinf,http://www.visinf.tu-darmstadt.de/,,https://avatars.githubusercontent.com/u/22448548?v=4,2026-01-01,2026-04-01,0.0,1109.0,10.09,99.64085125893097,0.7108294851469804,1.0,6.0,0.2,90.15955356441091,0.1047097151717463,8455.0,14084.0,0.6657599053814311,84.60455952716015,0.1844607996812731,,,,,,,,,,
O_kgDOBgj-jg,cosZone,Cosine's Side Project,https://github.com/cosZone,https://blog.cosine.ren/,FE / ACG / 手工 / 深色模式强迫症 / INFP / 兴趣广泛养两只猫的老宅女 / remote / 热爱生活   ,https://avatars.githubusercontent.com/u/101252750?v=4,2026-01-01,2026-04-01,89.0,818.0,7.18,99.45745615710848,1.0,1.0,4.0,-0.2,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMxMTIzMzQ0,hngprojects,HNG Tech,https://github.com/hngprojects,https://hng.tech,,https://avatars.githubusercontent.com/u/31123344?v=4,2026-01-01,2026-04-01,153.0,976.0,5.379084967320262,99.22821227983036,0.490699833502859,32.0,386.0,11.0625,99.92140218501926,0.5093001664971409,,,,,,,,,,,,,,,
O_kgDODMNQqw,gitcoffee-os,GitCoffee,https://github.com/gitcoffee-os,,GitCoffee 开源社区,https://avatars.githubusercontent.com/u/214126763?v=4,2026-01-01,2026-04-01,4.0,812.0,7.12,99.44599396324456,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOD8Y3sQ,MemeCalculate,MemeCalculate,https://github.com/MemeCalculate,,,https://avatars.githubusercontent.com/u/264648625?v=4,2026-01-01,2026-04-01,328.0,2661.0,7.112804878048781,99.4421732319566,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOB4YJtA,glincker,GLINCKER,https://github.com/glincker,https://glincker.com,The Hub of GG-NETWORK ,https://avatars.githubusercontent.com/u/126224820?v=4,2026-01-01,2026-04-01,0.0,977.0,8.77,99.56061590188362,0.796926658315784,1.0,4.0,-0.2,,,4563.0,11268.0,1.4694280078895463,90.00844356881508,0.2030733416842159,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY2NjI4MjA2,datagouv,data.gouv.fr,https://github.com/datagouv,https://www.data.gouv.fr,Dépôts de code de l'équipe datagouv,https://avatars.githubusercontent.com/u/66628206?v=4,2026-01-01,2026-04-01,25.0,1107.0,10.07,99.637030527643,0.65700681418001,1.0,12.0,1.4,98.68348659907257,0.3429931858199901,,,,,,,,,,,,,,,
O_kgDODlP0LA,every-app,Every App,https://github.com/every-app,https://everyapp.dev/,The open source personal software platform,https://avatars.githubusercontent.com/u/240383020?v=4,2026-01-01,2026-04-01,16.0,800.0,7.0,99.43453176938068,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOD_suNQ,Claw-Company,Claw-Company,https://github.com/Claw-Company,,,https://avatars.githubusercontent.com/u/268119605?v=4,2026-01-01,2026-04-01,0.0,911.0,8.11,99.52240858900392,0.8436834947651555,,,,,,921.0,4871.0,4.288816503800217,94.62426118772868,0.1563165052348445,,,,,,,,,,
O_kgDOD8aJfA,bubbuild,Bub Build,https://github.com/bubbuild,https://bub.build,"Bub it, build it.",https://avatars.githubusercontent.com/u/264669564?v=4,2026-01-01,2026-04-01,8.0,1176.0,10.76,99.66759637794674,0.5402309120018469,2.0,22.0,3.4,99.53234300086456,0.4137689406087735,,,,,,5330.0,6767.0,0.2696060037523452,88.48896434634975,0.0460001473893795,,,,,
O_kgDOB542tA,localgpt-app,LocalGPT,https://github.com/localgpt-app,localgpt.app,"Local AI assistant, dreaming explorable worlds.",https://avatars.githubusercontent.com/u/127809204?v=4,2026-01-01,2026-04-01,0.0,1099.0,9.99,99.62556833377909,0.6551104053525245,2.0,11.0,1.2,98.48699206162068,0.3137494005425161,,,,,,,,,,,1662.0,2757.0,0.6588447653429603,97.26027397260276,0.0311401941049593
MDEyOk9yZ2FuaXphdGlvbjQzNjYyMjMz,the-road-to-graphql,The Road to GraphQL,https://github.com/the-road-to-graphql,https://roadtoreact.com,GraphQL book to learn the fundamentals about GraphQL in JavaScript with React and Node.,https://avatars.githubusercontent.com/u/43662233?v=4,2026-01-01,2026-04-01,449.0,3524.0,6.848552338530067,99.41924884422878,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOD3OvXA,RunMaestro,RunMaestro.ai,https://github.com/RunMaestro,https://runmaestro.ai,Maestro is a cross-platform desktop app for conducting your fleet of AI agents and projects. ,https://avatars.githubusercontent.com/u/259239772?v=4,2026-01-01,2026-04-01,232.0,2589.0,10.15948275862069,99.64467199021892,0.5359888471632368,7.0,33.0,3.7142857142857144,99.62273048809244,0.4640111528367631,,,,,,,,,,,,,,,
O_kgDODni-ww,hitmux,Hitmux,https://github.com/hitmux,https://hitmux.org,,https://avatars.githubusercontent.com/u/242794179?v=4,2026-01-01,2026-04-01,0.0,775.0,6.75,99.41160738165284,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODJfj1A,opendataloader-project,opendataloader-project,https://github.com/opendataloader-project,https://opendataloader.org,,https://avatars.githubusercontent.com/u/211280852?v=4,2026-01-01,2026-04-01,733.0,11099.0,14.1418826739427,99.75165246628204,0.4187736740417571,6.0,16.0,1.6666666666666667,98.99001807749744,0.2679911194962593,2218.0,13693.0,5.173579801623084,95.41232761047004,0.1192091270824567,18158.0,79189.0,3.3611080515475273,99.45670628183362,0.1940260793795269,,,,,
O_kgDOCx8omA,qntx,qntx.eth,https://github.com/qntx,qntx.fun,Building the economic layer for autonomous AI agents on-chain.,https://avatars.githubusercontent.com/u/186591384?v=4,2026-01-01,2026-04-01,135.0,1432.0,9.607407407407408,99.6102854086272,0.6987789502543639,1.0,2.0,-0.6,,,292.0,366.0,0.2534246575342466,70.30678300028144,0.0097896409536594,1046.0,1123.0,0.0736137667304015,61.73174872665535,0.0059258407580791,584041.0,589419.0,0.0092082576394465,54.109589041095894,0.2855055680338974
O_kgDODneUbQ,dayflow-js,DayFlow-JS,https://github.com/dayflow-js,https://calendar.dayflow.studio,,https://avatars.githubusercontent.com/u/242717805?v=4,2026-01-01,2026-04-01,85.0,872.0,7.72,99.49566346998816,0.8648924444916164,1.0,6.0,0.2,90.15955356441091,0.1351075555083835,19206197.0,8279.0,-0.9995689412120472,,,,,,,,,,,,
