owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDOCx8omA,qntx,qntx.eth,https://github.com/qntx,qntx.fun,Building the economic layer for autonomous AI agents on-chain.,https://avatars.githubusercontent.com/u/186591384?v=4,2026-01-01,2026-04-01,135.0,1383.0,9.244444444444444,99.5474892954457,0.9934202003924416,,2.0,,,,292.0,1.0,-0.9965753424657534,,,253.0,8.0,-0.9683794466403162,,,1.0,139.0,0.39,8.771929824561402,0.0065797996075583
O_kgDOBuUF4w,Sharkord,Sharkord,https://github.com/Sharkord,https://sharkord.com,,https://avatars.githubusercontent.com/u/115672547?v=4,2026-01-01,2026-04-01,0.0,1193.0,10.93,99.6399377189568,0.5295187326462715,1.0,38.0,6.6,99.96345029239764,0.4704812673537286,,,,,,,,,,,,,,,
O_kgDOD_XguQ,grimmory-tools,Grimmory,https://github.com/grimmory-tools,,,https://avatars.githubusercontent.com/u/267772089?v=4,2026-01-01,2026-04-01,1.0,1803.0,17.03,99.80050603347604,0.5106219355416969,71.0,104.0,0.4647887323943662,97.85270467836256,0.489378064458303,,,,,,,,,,,,,,,
O_kgDOD3vNtg,epiral,epiral,https://github.com/epiral,,Autonomous agents that operate real computers.,https://avatars.githubusercontent.com/u/259771830?v=4,2026-01-01,2026-04-01,329.0,4294.0,12.051671732522797,99.68859478396264,0.6997911781210966,,6.0,,,,74.0,5035.0,49.35,99.0325417766051,0.3002088218789034,,513.0,,,,,,,,
O_kgDODH5oEQ,macaly,Macaly,https://github.com/macaly,https://www.macaly.com/,,https://avatars.githubusercontent.com/u/209610769?v=4,2026-01-01,2026-04-01,2.0,1021.0,9.21,99.5426235889451,0.9585967756407104,,2.0,,,,554.0,978.0,0.7653429602888087,17.89797713280563,0.0414032243592895,,,,,,,,,,
O_kgDODw8jqg,openprose,openprose,https://github.com/openprose,,,https://avatars.githubusercontent.com/u/252650410?v=4,2026-01-01,2026-04-01,31.0,998.0,8.98,99.53775788244454,0.9818003160208492,1.0,5.0,0.0,32.917580409356724,0.0181996839791507,,,,,,,,,,,,,,,
O_kgDOD3MRqA,ocrbase-hq,ocrbase,https://github.com/ocrbase-hq,https://api.ocrbase.dev/openapi,Make easy to use SOTA VLMs(ocr+llm) via SDK&API.,https://avatars.githubusercontent.com/u/259199400?v=4,2026-01-01,2026-04-01,0.0,980.0,8.8,99.52802646944336,1.0,,1.0,,,,85.0,1.0,-0.99,,,,,,,,,,,,
O_kgDOD9EIrw,ArduPilots,ArduPilot,https://github.com/ArduPilots,https://ardupilot.org/,ArduPilot development team,https://avatars.githubusercontent.com/u/265357487?v=4,2026-01-01,2026-04-01,0.0,1594.0,14.94,99.7615803814714,0.5851210423504201,48.0,51.0,0.0625,76.54422514619883,0.4148789576495799,,,,,,,,,,,,,,,
O_kgDOCU4RJQ,open-constructs,Open Constructs Foundation,https://github.com/open-constructs,https://the-ocf.org/,The software projects of the OCF,https://avatars.githubusercontent.com/u/156111141?v=4,2026-01-01,2026-04-01,28.0,141.0,0.41,92.73063448812768,0.1969146268442339,,3.0,,,,8.0,39226.0,391.26,99.91204925241864,0.803085373155766,,,,,,,,,,
O_kgDODMj6eQ,Nunchi-trade,Nunchi ,https://github.com/Nunchi-trade,https://nunchi.trade/,Perpetuals Exchange for Yield ,https://avatars.githubusercontent.com/u/214497913?v=4,2026-01-01,2026-04-01,0.0,966.0,8.66,99.52316076294278,1.0,,2.0,,,,,,,,,,,,,,,,,,
O_kgDOD-Sv6g,Intent-Lab,Intent Labs,https://github.com/Intent-Lab,,"Reducing the cost between human intent and action. Building AI systems that augment cognition, bridge comprehension gaps, and democratize knowledge access.",https://avatars.githubusercontent.com/u/266645482?v=4,2026-01-01,2026-04-01,200.0,1925.0,8.625,99.5182950564422,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODfN1DA,GetBindu,getbindu.com,https://github.com/GetBindu,https://getbindu.com,,https://avatars.githubusercontent.com/u/234059020?v=4,2026-01-01,2026-04-01,190.0,2693.0,13.173684210526316,99.71292331646556,0.5217316330527499,11.0,49.0,3.4545454545454546,99.77156432748538,0.47826836694725,,,,,,32.0,90.0,-0.1,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjUzMTQxMzQy,Ascend,Ascend,https://github.com/Ascend,ascend.huawei.com,昇腾万里，让智能无所不及,https://avatars.githubusercontent.com/u/53141342?v=4,2026-01-01,2026-04-01,562.0,613.0,0.090747330960854,80.61502530167381,0.2769928560842034,385.0,415.0,0.0779220779220779,79.81542397660819,0.3361155750658753,61.0,121.0,0.21,5.452946350043975,0.0003652528333226,198.0,165486.0,834.7878787878788,100.0,0.3865263160165986,,,,,
O_kgDOD3bi1g,blitzdotdev,blitzdotdev,https://github.com/blitzdotdev,,,https://avatars.githubusercontent.com/u/259449558?v=4,2026-01-01,2026-04-01,1.0,957.0,8.57,99.5134293499416,1.0,,2.0,,,,,,,,,,,,,,,,,,
O_kgDOCjhLuA,llmsresearch,LLMs Research,https://github.com/llmsresearch,www.llmsresearch.com,LLMs Research analyze and share insights from LLMs related research papers,https://avatars.githubusercontent.com/u/171461560?v=4,2026-01-01,2026-04-01,92.0,1262.0,11.62,99.67399766446088,0.722518558800515,,13.0,,,,,,,,,590.0,2098.0,2.55593220338983,71.69089517980107,0.2774814411994851,,,,,
MDEyOk9yZ2FuaXphdGlvbjIwNDQ4MDg0,dryruby,D.R.Y. Ruby,https://github.com/dryruby,https://github.com/dryruby,Public domain libraries for the Ruby programming language.,https://avatars.githubusercontent.com/u/20448084?v=4,2026-01-01,2026-04-01,129.0,1192.0,8.24031007751938,99.49396652393928,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDOD1yimg,its-maestro-baby,Maestro,https://github.com/its-maestro-baby,,,https://avatars.githubusercontent.com/u/257729178?v=4,2026-01-01,2026-04-01,0.0,924.0,8.24,99.4891008174387,1.0,,12.0,,,,,,,,,,,,,,,,,,
O_kgDOCbOIrg,TransWithAI,AI汉化组,https://github.com/TransWithAI,,致力于探索AI的不太正经的汉化组,https://avatars.githubusercontent.com/u/162760878?v=4,2026-01-01,2026-04-01,120.0,1108.0,8.233333333333333,99.48423511093812,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOBng6Lg,builderz-labs,Builderz.dev,https://github.com/builderz-labs,https://builderz.dev,Innovative Solutions for Software Development on Solana,https://avatars.githubusercontent.com/u/108542510?v=4,2026-01-01,2026-04-01,405.0,3703.0,8.14320987654321,99.47450369793694,1.0,,23.0,,,,,,,,,,,,,,,,,,
O_kgDOD9ie8g,qntrade,Quant Trade,https://github.com/qntrade,,,https://avatars.githubusercontent.com/u/265854706?v=4,2026-01-01,2026-04-01,44.0,910.0,8.1,99.46963799143636,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODzyygg,Orchestra-Research,Orchestra Research,https://github.com/Orchestra-Research,,,https://avatars.githubusercontent.com/u/255636098?v=4,2026-01-01,2026-04-01,472.0,5757.0,11.197033898305085,99.64966913195796,0.6926658654794438,2.0,10.0,1.0,99.12737573099416,0.2856798461686411,478.0,794.0,0.6610878661087866,14.995602462620932,0.0216542883519151,,,,,,,,,,
O_kgDOBiLzpg,theodo-group,Theodo,https://github.com/theodo-group,https://www.theodo.com,,https://avatars.githubusercontent.com/u/102953894?v=4,2026-01-01,2026-04-01,1.0,890.0,7.9,99.4550408719346,1.0,3.0,4.0,-0.2,,,163.0,30.0,-0.8159509202453987,,,,,,,,,,,,
O_kgDODt2NEg,onvoyage-ai,Voyage AI ,https://github.com/onvoyage-ai,https://www.onvoyage.ai/,The first GEOFI network ,https://avatars.githubusercontent.com/u/249400594?v=4,2026-01-01,2026-04-01,2.0,884.0,7.84,99.45017516543402,1.0,,2.0,,,,,,,,,213.0,6.0,-0.971830985915493,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYwNTE0ODE0,southleft,"Southleft, LLC",https://github.com/southleft,https://southleft.com,Boutique front-end web development agency.,https://avatars.githubusercontent.com/u/60514814?v=4,2026-01-01,2026-04-01,138.0,1476.0,9.695652173913045,99.56695212144804,0.4784754028551189,2.0,11.0,1.2,99.26443713450293,0.2208144080834045,77.0,31744.0,316.44,99.86807387862795,0.3007101890614766,,,,,,,,,,
O_kgDODkFaGQ,team-attention,Team Attention,https://github.com/team-attention,https://www.team-attention.com/,"We are a seasoned, AI-native engineering team.",https://avatars.githubusercontent.com/u/239163929?v=4,2026-01-01,2026-04-01,6.0,946.0,8.46,99.50856364344102,0.870621927771423,1.0,6.0,0.2,92.93220029239764,0.129378072228577,,,,,,,,,,,,,,,
O_kgDODOA-mw,archestra-ai,Archestra,https://github.com/archestra-ai,,,https://avatars.githubusercontent.com/u/216022683?v=4,2026-01-01,2026-04-01,246.0,3560.0,13.471544715447154,99.72265472946673,0.526705628782207,35.0,50.0,0.4285714285714285,97.63340643274854,0.4732943712177931,,,,,,,,,,,,,,,
O_kgDOD4s2sQ,pinchbench,PinchBench,https://github.com/pinchbench,https://pinchbench.com,,https://avatars.githubusercontent.com/u/260781745?v=4,2026-01-01,2026-04-01,2.0,828.0,7.28,99.43557804593227,1.0,,11.0,,,,,,,,,,,,,,,,,,
O_kgDODMNQqw,gitcoffee-os,GitCoffee,https://github.com/gitcoffee-os,,GitCoffee 开源社区,https://avatars.githubusercontent.com/u/214126763?v=4,2026-01-01,2026-04-01,33.0,812.0,7.12,99.42098092643052,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOB542tA,localgpt-app,LocalGPT,https://github.com/localgpt-app,localgpt.app,"Local AI assistant, dreaming explorable worlds.",https://avatars.githubusercontent.com/u/127809204?v=4,2026-01-01,2026-04-01,0.0,1081.0,9.81,99.5766835344492,0.6820074975620752,2.0,11.0,1.2,99.26443713450293,0.3179925024379247,,,,,,,,,,,21.0,21.0,-0.79,,
O_kgDODypJYA,zylos-ai,Zylos-AI,https://github.com/zylos-ai,https://zylos.ai/,🐙 Zylos (/ˈzaɪ.lɒs/ 赛洛丝) — Give your AI a life. Open-source agent infrastructure for team collaboration.,https://avatars.githubusercontent.com/u/254429536?v=4,2026-01-01,2026-04-01,0.0,805.0,7.05,99.41611521992994,1.0,,9.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY2NjI4MjA2,datagouv,data.gouv.fr,https://github.com/datagouv,https://www.data.gouv.fr,Dépôts de code de l'équipe datagouv,https://avatars.githubusercontent.com/u/66628206?v=4,2026-01-01,2026-04-01,25.0,1084.0,9.84,99.58641494745038,0.6631548953085565,1.0,12.0,1.4,99.37865497076024,0.3368451046914435,,,,,,,,,,,,,,,
O_kgDODZw7Rw,PegaProx,PegaProx,https://github.com/PegaProx,,,https://avatars.githubusercontent.com/u/228342599?v=4,2026-01-01,2026-04-01,0.0,796.0,6.96,99.40638380692876,1.0,,13.0,,,,,,,,,,,,,,,,,,
O_kgDOD8aJfA,bubbuild,Bub Build,https://github.com/bubbuild,https://bub.build,"Bub it, build it.",https://avatars.githubusercontent.com/u/264669564?v=4,2026-01-01,2026-04-01,11.0,1154.0,10.54,99.61560918645388,0.5286813934972675,1.0,21.0,3.2,99.73501461988305,0.3872210350112514,,,,,,5.0,347.0,2.47,70.84927314460597,0.084097571491481,,,,,
O_kgDOD6wMow,pockebot,openpocket,https://github.com/pockebot,openpocket.ai,"OpenPocket is an open source phone use agent framework that runs locally, with privacy first. 🐹",https://avatars.githubusercontent.com/u/262933667?v=4,2026-01-01,2026-04-01,2.0,785.0,6.85,99.3966523939276,1.0,,13.0,,,,,,,,,,,,,,,,,,
O_kgDOD0g4Lg,roborev-dev,roborev,https://github.com/roborev-dev,https://roborev.io,"Continuous, non-invasive background code review for agents. Work smarter with a fast review feedback loop",https://avatars.githubusercontent.com/u/256391214?v=4,2026-01-01,2026-04-01,78.0,784.0,6.84,99.391786687427,1.0,,22.0,,,,,,,,,,,,,,,,,,
O_kgDOBgj-jg,cosZone,余弦的小项目,https://github.com/cosZone,https://blog.cosine.ren/,FE / ACG / 手工 / 深色模式强迫症 / INFP / 兴趣广泛养两只猫的老宅女 / remote / 热爱生活   ,https://avatars.githubusercontent.com/u/101252750?v=4,2026-01-01,2026-04-01,78.0,782.0,6.82,99.38205527442584,1.0,1.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODtehEQ,pierrecomputer,The Pierre Computer Company,https://github.com/pierrecomputer,https://pierre.computer,,https://avatars.githubusercontent.com/u/249012497?v=4,2026-01-01,2026-04-01,221.0,2197.0,8.941176470588236,99.53289217594394,0.7072197225044601,5.0,10.0,1.0,99.12737573099416,0.29278027749554,,,,,,,,,,,,,,,
O_kgDODT_qtw,voicetreelab,Voicetree Lab,https://github.com/voicetreelab,https://voicetree.io,Building software to improve human-AI interactions,https://avatars.githubusercontent.com/u/222292663?v=4,2026-01-01,2026-04-01,5.0,760.0,6.6,99.3674581549241,1.0,1.0,3.0,-0.4,,,,,,,,,,,,,,,,,
O_kgDOD8Y3sQ,MemeCalculate,MemeCalculate,https://github.com/MemeCalculate,,,https://avatars.githubusercontent.com/u/264648625?v=4,2026-01-01,2026-04-01,331.0,2505.0,6.56797583081571,99.36259244842353,1.0,,1.0,,,,,,,,,,,,,,,,,,
O_kgDODjnyzg,git-ai-project,Git AI,https://github.com/git-ai-project,https://usegitai.com,The open standard for tracking AI-generated code,https://avatars.githubusercontent.com/u/238678734?v=4,2026-01-01,2026-04-01,156.0,1443.0,8.25,99.49883223043986,0.541046913823125,6.0,32.0,4.333333333333333,99.84466374269006,0.4589530861768749,,,,,,,,,,,,,,,
O_kgDODwSdjg,stackryze,StackRyze,https://github.com/stackryze,https://stackryze.com,"Stackryze is a registered MSME in India that develops tools to support developers, learners, and technology enthusiasts.",https://avatars.githubusercontent.com/u/251960718?v=4,2026-01-01,2026-04-01,232.0,1737.0,6.487068965517241,99.34799532892175,1.0,2.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDOBoYt4Q,beekai-oss,BEEKAI,https://github.com/beekai-oss,https://www.beekai.com,Craft beautiful form application experiences.,https://avatars.githubusercontent.com/u/109456865?v=4,2026-01-01,2026-04-01,320.0,3546.0,10.08125,99.59128065395096,0.6348751975495983,9.0,9.0,0.0,32.917580409356724,0.0763077796312134,432959.0,1245749.0,1.877290921311256,50.92348284960422,0.2888170228191882,,,,,,,,,,
O_kgDOD83psw,vulhunt-re,VulHunt,https://github.com/vulhunt-re,https://vulhunt.re,VulHunt community projects,https://avatars.githubusercontent.com/u/265152947?v=4,2026-01-01,2026-04-01,0.0,729.0,6.29,99.34312962242116,1.0,,1.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQwODgxOTU0,iexbase,iEXBase,https://github.com/iexbase,https://iexbase.com,A decentralized application and tool venture production studio,https://avatars.githubusercontent.com/u/40881954?v=4,2026-01-01,2026-04-01,437.0,440.0,0.0068649885583524,21.929739198131568,0.197258389930109,1.0,1.0,-0.8,,,16.0,28690.0,285.9,99.8240985048373,0.802741610069891,,,,,,,,,,
O_kgDOD66QFA,OpenLAIR,Lehigh AI Research Lab (LAIR),https://github.com/OpenLAIR,,,https://avatars.githubusercontent.com/u/263098388?v=4,2026-01-01,2026-04-01,19.0,724.0,6.24,99.33339820942,1.0,,14.0,,,,657.0,10.0,-0.984779299847793,,,,,,,,,,,,
O_kgDODy7WUQ,OpenCoworkAI,OpenCoworkAI,https://github.com/OpenCoworkAI,,,https://avatars.githubusercontent.com/u/254727761?v=4,2026-01-01,2026-04-01,45.0,723.0,6.23,99.32609964966912,1.0,,8.0,,,,,,,,,,,,,,,,,,
O_kgDODlP0LA,every-app,Every App,https://github.com/every-app,https://everyapp.dev/,The open source personal software platform,https://avatars.githubusercontent.com/u/240383020?v=4,2026-01-01,2026-04-01,0.0,723.0,6.23,99.32609964966912,1.0,,1.0,,,,,,,,,,,,,,,,,,
O_kgDOC5easg,AI45Lab,OpenAI45Lab,https://github.com/AI45Lab,,,https://avatars.githubusercontent.com/u/194484914?v=4,2026-01-01,2026-04-01,163.0,1536.0,8.423312883435583,99.50369793694044,0.5846280967242099,5.0,20.0,3.0,99.71217105263158,0.41537190327579,,,,,,218.0,6.0,-0.9724770642201837,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyNjYzMzc=,enyojs,Enyo JavaScript framework,https://github.com/enyojs,http://enyojs.com,,https://avatars.githubusercontent.com/u/1266337?v=4,2026-01-01,2026-04-01,388.0,2800.0,6.216494845360825,99.31880108991824,0.9842806440117884,,,,,,66.0,205.0,1.05,26.561125769569045,0.0157193559882115,,,,,,,,,,
O_kgDOD2652Q,pocketpaw,Pocket Paw,https://github.com/pocketpaw,,Your Pocket Paw,https://avatars.githubusercontent.com/u/258914777?v=4,2026-01-01,2026-04-01,0.0,718.0,6.18,99.31393538341769,0.9866478128925832,,52.0,,,,,,,,,271.0,315.0,0.1623616236162361,5.814843152257077,0.0133521871074168,,,,,
O_kgDOD3OvXA,RunMaestro,RunMaestro.ai,https://github.com/RunMaestro,https://runmaestro.ai,Maestro is a cross-platform desktop app for conducting your fleet of AI agents and projects. ,https://avatars.githubusercontent.com/u/259239772?v=4,2026-01-01,2026-04-01,288.0,2589.0,7.989583333333333,99.45990657843518,0.5399419942580406,7.0,33.0,3.7142857142857144,99.81725146198828,0.4600580057419594,,,,,,,,,,,,,,,
O_kgDODyp2eQ,crosspoint-reader,CrossPoint,https://github.com/crosspoint-reader,,,https://avatars.githubusercontent.com/u/254441081?v=4,2026-01-01,2026-04-01,373.0,2908.0,6.7962466487935655,99.37718956792526,0.5051969435654701,17.0,103.0,5.0588235294117645,99.890350877193,0.4948030564345301,,,,,,,,,,,,,,,
O_kgDODzVfxQ,pmxt-dev,pmxt.dev,https://github.com/pmxt-dev,https://pmxt.dev,The unified API for trading across prediction markets.,https://avatars.githubusercontent.com/u/255156165?v=4,2026-01-01,2026-04-01,31.0,1199.0,10.99,99.64480342545735,0.4967871054034054,,10.0,,,,79.0,3548.0,34.48,98.4608619173263,0.1923276390376428,105.0,4574.0,42.56190476190476,99.0053557765876,0.3108852555589518,,,,,
O_kgDOCt7PPA,unmta,unMTA,https://github.com/unmta,,,https://avatars.githubusercontent.com/u/182374204?v=4,2026-01-01,2026-04-01,1.0,814.0,7.14,99.4258466329311,0.8321527342988123,,2.0,,,,153.0,853.0,4.57516339869281,83.7730870712401,0.1678472657011876,,,,,,,,,,
O_kgDODqZh1Q,joypad-ai,Joypad,https://github.com/joypad-ai,https://joypad.ai,The control layer between brains—human or machine—and play.,https://avatars.githubusercontent.com/u/245785045?v=4,2026-01-01,2026-04-01,149.0,1266.0,7.496644295302014,99.44530945893344,0.7670917504589719,5.0,8.0,0.6,98.47861842105264,0.2329082495410279,,,,,,,,,,,,,,,
O_kgDOD93NVw,mem9-ai,mem9.ai,https://github.com/mem9-ai,,,https://avatars.githubusercontent.com/u/266194263?v=4,2026-01-01,2026-04-01,2.0,788.0,6.88,99.40151810042818,0.8529850681639335,,14.0,,,,204.0,803.0,2.936274509803922,73.21899736147758,0.1470149318360666,,,,,,,,,,
O_kgDOCg8nQw,databricks-solutions,databricks-solutions,https://github.com/databricks-solutions,,,https://avatars.githubusercontent.com/u/168765251?v=4,2026-01-01,2026-04-01,134.0,1230.0,8.17910447761194,99.47936940443752,0.5224142394392026,11.0,45.0,3.090909090909091,99.72587719298248,0.4775857605607974,,,,,,,,,,,,,,,
O_kgDOCmwfSQ,getnao,getnao,https://github.com/getnao,,,https://avatars.githubusercontent.com/u/174858057?v=4,2026-01-01,2026-04-01,1.0,776.0,6.76,99.37232386142468,0.5018149236483855,2.0,30.0,5.0,99.8812134502924,0.4655044984358077,7.0,315.0,2.15,59.03693931398417,0.0326805779158065,,,,,,,,,,
O_kgDODtcgGA,browserwing,browserwing,https://github.com/browserwing,,,https://avatars.githubusercontent.com/u/248979480?v=4,2026-01-01,2026-04-01,173.0,1167.0,5.745664739884393,99.275009731413,0.9987734719193996,1.0,2.0,-0.6,,,198.0,212.0,0.0707070707070707,1.9349164467897977,0.0012265280806005,,,,,,,,,,
O_kgDODVlaWw,FULU-Foundation,FULU Foundation,https://github.com/FULU-Foundation,,A non-profit organization trying to fight consumer rights abuses and push back against the concept that you do not truly own what you bought & paid for. ,https://avatars.githubusercontent.com/u/223959643?v=4,2026-01-01,2026-04-01,15.0,804.0,7.04,99.41124951342934,0.7982022433279473,2.0,7.0,0.4,97.3090277777778,0.2017977566720526,,,,,,,,,,,,,,,
O_kgDODZ4EdQ,agbcloud,agbcloud,https://github.com/agbcloud,,"AI-native cross-platform sandboxes for developers, featuring multimodal cloud runtime and expert agents.",https://avatars.githubusercontent.com/u/228459637?v=4,2026-01-01,2026-04-01,0.0,669.0,5.69,99.27014402491244,1.0,2.0,3.0,-0.4,,,102.0,4.0,-0.9607843137254902,,,16.0,73.0,-0.27,,,,,,,
O_kgDOD2yZBw,getclawe,Clawe,https://github.com/getclawe,,,https://avatars.githubusercontent.com/u/258775303?v=4,2026-01-01,2026-04-01,0.0,668.0,5.68,99.26527831841184,1.0,,2.0,,,,,,,,,,,,,,,,,,
O_kgDOD_EXgA,psi-oss,Physical Superintelligence PBC (PSI) Open Source,https://github.com/psi-oss,,,https://avatars.githubusercontent.com/u/267458432?v=4,2026-01-01,2026-04-01,5.0,660.0,5.6,99.25554690541068,1.0,,3.0,,,,601.0,215.0,-0.6422628951747088,,,732.0,458.0,-0.3743169398907104,,,,,,,
O_kgDOC5ZlWg,papercomputeco,papercomputeco,https://github.com/papercomputeco,,,https://avatars.githubusercontent.com/u/194405722?v=4,2026-01-01,2026-04-01,0.0,658.0,5.58,99.25068119891009,1.0,,6.0,,,,,,,,,,,,,,,,,,
O_kgDOD-Hd-A,skalesapp,Skales 🦎,https://github.com/skalesapp,https://skales.app,The simplest autonomous AI agent. 100% local. Windows & macOS. No Docker. No terminal. Free.,https://avatars.githubusercontent.com/u/266460664?v=4,2026-01-01,2026-04-01,7.0,657.0,5.57,99.24581549240948,1.0,,1.0,,,,,,,,,,,,,,,,,,
O_kgDODnTfOw,vm0-ai,VM0,https://github.com/vm0-ai,https://vm0.ai,,https://avatars.githubusercontent.com/u/242540347?v=4,2026-01-01,2026-04-01,24.0,1058.0,9.58,99.56208641494744,0.5569036644973249,3.0,9.0,0.8,98.91264619883042,0.2046735404366921,1084.0,7401.0,5.827490774907749,88.74230430958663,0.238422795065983,,,,,,,,,,
O_kgDODd93_A,NoDeskAI,NoDeskAI,https://github.com/NoDeskAI,,,https://avatars.githubusercontent.com/u/232749052?v=4,2026-01-01,2026-04-01,0.0,646.0,5.46,99.22391981315688,1.0,,5.0,,,,,,,,,,,,,,,,,,
O_kgDODtzDSw,betterleaks,betterleaks,https://github.com/betterleaks,,,https://avatars.githubusercontent.com/u/249348939?v=4,2026-01-01,2026-04-01,0.0,646.0,5.46,99.22391981315688,1.0,,7.0,,,,,,,,,,,,,,,,,,
O_kgDOCa874g,greyhaven-ai,Grey Haven Studio,https://github.com/greyhaven-ai,https://greyhaven.ai,Applied AI Engineering for Industry Leaders. We partner with domain experts to build production-grade AI systems that solve real business challenges.,https://avatars.githubusercontent.com/u/162479074?v=4,2026-01-01,2026-04-01,0.0,676.0,5.76,99.2798754379136,0.9468250095678988,,2.0,,,,190.0,336.0,0.7684210526315789,18.02990325417766,0.0213800979489876,377.0,486.0,0.2891246684350133,10.252486610558533,0.0317948924831133,,,,,
O_kgDODOw2Ig,ReScienceLab,ReScience Lab,https://github.com/ReScienceLab,https://rescience.com,ReScience Lab,https://avatars.githubusercontent.com/u/216806946?v=4,2026-01-01,2026-04-01,0.0,645.0,5.45,99.216621253406,1.0,,1.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2ODM4ODI3,mit-racecar,mit-racecar,https://github.com/mit-racecar,http://racecar.mit.edu,Rapid Autonomous Complex-Environment Competing Ackermann-steering Robot,https://avatars.githubusercontent.com/u/16838827?v=4,2026-01-01,2026-04-01,116.0,746.0,5.431034482758621,99.2117555469054,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODI_FhA,superplanehq,SuperPlane,https://github.com/superplanehq,https://superplane.com,,https://avatars.githubusercontent.com/u/210748804?v=4,2026-01-01,2026-04-01,4.0,815.0,7.15,99.43071233943168,0.498861204027008,11.0,48.0,3.363636363636364,99.74415204678364,0.5011387959729919,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM3NjQ2NDk2,IBDecodable,IBDecodable,https://github.com/IBDecodable,,,https://avatars.githubusercontent.com/u/37646496?v=4,2026-01-01,2026-04-01,150.0,948.0,5.32,99.20445698715451,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODbOruA,getomnico,getomnico,https://github.com/getomnico,,,https://avatars.githubusercontent.com/u/229878712?v=4,2026-01-01,2026-04-01,12.0,632.0,5.32,99.20445698715451,1.0,1.0,4.0,-0.2,,,159.0,5.0,-0.9685534591194968,,,,,,,,,,,,
O_kgDOCe88Jw,Versatly,Versatly HQ,https://github.com/Versatly,https://versatly.com,,https://avatars.githubusercontent.com/u/166673447?v=4,2026-01-01,2026-04-01,33.0,629.0,5.29,99.19715842740366,1.0,,9.0,,,,1139.0,622.0,-0.4539069359086918,,,,,,,,,,,,
O_kgDOBiMsMw,lasgroup,LAS @ ETH Zurich,https://github.com/lasgroup,https://las.inf.ethz.ch/,Learning and Adaptive Systems Group,https://avatars.githubusercontent.com/u/102968371?v=4,2026-01-01,2026-04-01,1.0,627.0,5.27,99.19229272090308,1.0,,4.0,,,,,,,,,,,,,,,,,,
O_kgDODJfj1A,opendataloader-project,opendataloader-project,https://github.com/opendataloader-project,https://opendataloader.org,,https://avatars.githubusercontent.com/u/211280852?v=4,2026-01-01,2026-04-01,759.0,10168.0,12.3965744400527,99.6983261969638,0.3726238786819035,6.0,14.0,1.3333333333333333,99.35124269005848,0.2109109990432026,94.0,2899.0,27.99,98.02110817941951,0.133280133167131,488.0,16298.0,32.39754098360656,98.69931140015302,0.2831849891077629,,,,,
O_kgDODz9uCQ,supabitapp,supabitapp,https://github.com/supabitapp,,,https://avatars.githubusercontent.com/u/255815177?v=4,2026-01-01,2026-04-01,0.0,621.0,5.21,99.1849941611522,1.0,,10.0,,,,,,,,,,,,,,,,,,
O_kgDOD6sz9Q,agent-sh,agent-sh,https://github.com/agent-sh,https://agent-sh.github.io/agent-sh.dev/,DX focused ecosystem for AI-powered research and development,https://avatars.githubusercontent.com/u/262878197?v=4,2026-01-01,2026-04-01,1.0,665.0,5.65,99.26041261191124,0.9203911017369728,,3.0,,,,203.0,544.0,1.679802955665025,44.59102902374671,0.0796088982630271,,,,,,,,,,
O_kgDODXfuqQ,sundial-org,Sundial,https://github.com/sundial-org,https://www.sundialhub.com,,https://avatars.githubusercontent.com/u/225963689?v=4,2026-01-01,2026-04-01,94.0,618.0,5.18,99.17769560140133,1.0,,3.0,,,,,,,,,,,,,,,,,,
