company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
9c9925d9-4ceb-42a8-8083-a1c689f4a454,Openlane,company,https://www.theopenlane.io,https://github.com/theopenlane,2025-10-01,2026-01-01,55.0,179.0,0.79,93.30276878820568,0.3213375679083516,7.0,14.0,1.0,98.43420656428786,0.6786624320916484,,,,,,,,,,,,,,,,,,,,,United States,Openlane is building the next generation of cybersecurity and compliance automation tooling,https://www.linkedin.com/company/theopenlane,https://images.crunchbase.com/image/upload/t_cb-default-original/35b29dc992f0470b954d9e487622b688
1199b0a2-b655-4b2a-a4cd-9775909af0ab,iiSU,predicted_company,https://iisu.network,https://github.com/iisu-network,2025-10-01,2026-01-01,1.0,928.0,8.28,99.33477166486875,1.0,1.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/235037752?v=4
36286f0c-3470-4a58-be71-9f5fdb22febd,QiTech GmbH,company,https://www.qitech.de,https://github.com/qitechgmbh,2025-10-01,2026-01-01,123.0,194.0,0.5772357723577236,91.28011506652284,0.3185991394421232,8.0,16.0,1.0,98.43420656428786,0.6814008605578769,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/163863536?v=4
180ea557-c049-4230-b170-a4a031afd961,Repello AI,company,https://repello.ai,https://github.com/Repello-AI,2025-10-01,2026-01-01,391.0,524.0,0.340153452685422,87.77418194893923,0.4588957776735563,7.0,13.0,0.8571428571428571,98.193315266486,0.3633602194782004,,,,,,5.0,3.0,-0.97,,,0.0,988.0,8.88,100.0,0.1777440028482432,0.0,3.0,-0.97,,,,,,
db8ce4a5-b0fd-4cf2-af70-c85d9fa35a83,alchemiststudios.ai,company,https://tunacode.xyz,https://github.com/alchemiststudiosDOTai,2025-10-01,2026-01-01,82.0,104.0,0.04,46.39518158935635,0.0099328392657328,7.0,12.0,0.7142857142857143,97.60614272809394,0.9900671607342671,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/150386647?v=4
3f477012-7dbd-4433-a710-55cb791ef145,Feldroy,company,https://www.feldroy.com,https://github.com/feldroy,2025-10-01,2026-01-01,715.0,2352.0,2.2895104895104894,97.30312837108951,0.4870570488147435,21.0,48.0,1.2857142857142858,99.0063233965673,0.4572275221131455,,,,,,683.0,798.0,0.1683748169838946,23.52941176470588,0.055715429072111,,,,,,,,,,,,,,
5fa3ee61-d6fc-4b88-a02a-12db96cd57b7,Vicharak,company,https://vicharak.in,https://github.com/vicharak-in,2025-10-01,2026-01-01,4.0,264.0,1.64,96.44911902193456,0.4918043236160496,2.0,11.0,1.2,98.8256549232159,0.5081956763839502,,,,,,,,,,,,,,,,,,,,,,,,https://cdn-avatars.huggingface.co/v1/production/uploads/67664a6e5b8743ed060a07f8/PcDFaeGzctmV9BhT9K9oG.png
d2b8d308-b264-441f-aaca-22cdda56e4b1,Dembrandt,company,dembrandt.com,https://github.com/dembrandt,2025-10-01,2026-01-01,0.0,1096.0,9.96,99.53254225098884,0.8136735392975234,,2.0,,,,0.0,424.0,3.24,71.96261682242991,0.1863264607024767,,,,,,,,,,,,,,,,,,,
8fe27762-ed8a-44f6-8123-4e34e8d68715,HVML Community,company,https://www.hvml.org,https://github.com/HVML,2025-10-01,2026-01-01,116.0,1166.0,9.051724137931034,99.42466738583244,0.8636233017060178,13.0,13.0,0.0,29.509183980728697,0.1363766982939822,,,,,,,,,,,,,,,,,,,,,,,,
22f6533e-dece-4819-9535-01e937191c5e,AgentToolkit,company,https://altk.ai,https://github.com/AgentToolkit,2025-10-01,2026-01-01,4.0,101.0,0.01,15.983459187342683,0.000186826727809,,8.0,,,,,,,,,142.0,11538.0,80.25352112676056,98.0392156862745,0.999813173272191,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/231742966?v=4
54065e64-bf71-4735-8084-293a2459e715,VoidAuth,potential_company,https://voidauth.app,https://github.com/voidauth,2025-10-01,2026-01-01,175.0,1523.0,7.702857142857143,99.31679252067602,0.9852831158378308,1.0,5.0,0.0,29.509183980728697,0.0147168841621692,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/216334756?v=4
9e34a5b9-37a1-43e8-a2b1-e3bd03792b38,Lightwheel,company,https://lightwheel.ai,https://github.com/LightwheelAI,2025-10-01,2026-01-01,886.0,1177.0,0.3284424379232505,87.28874505573535,0.5766416901851986,7.0,17.0,1.4285714285714286,99.15688045769346,0.4233583098148014,,,,,,,,,,,5.0,22.0,-0.78,,,0.0,0.0,-1.0,,,,,,
7a286663-c993-4a66-a0d5-06661c2648bc,MorpheApp,company,https://morphe.software,https://github.com/MorpheApp,2025-10-01,2026-01-01,0.0,848.0,7.48,99.28982380438693,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/246280111?v=4
444eca48-dc18-4617-b110-dc42908e7708,YUZUHub,company,https://yuzuhub.com/en,https://github.com/YUZU-Hub,2025-10-01,2026-01-01,0.0,848.0,7.48,99.28982380438693,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,Germany,,,https://avatars.githubusercontent.com/u/187566139?v=4
e67fda4b-ceaa-4d51-abe8-9d93cf7571ad,Liquid AI,company,http://liquid.ai,https://github.com/Liquid4All,2025-10-01,2026-01-01,0.0,785.0,6.85,99.10104279036318,0.3214710132040939,,2.0,,,,,,,,,,,,,,391501.0,1342513.0,2.429143220579258,97.91666666666666,0.3090345917172561,1709.0,2791.0,0.6331187829139848,100.0,0.3694943950786499,United States,Build efficient general-purpose AI at every scale.,https://www.linkedin.com/company/liquid-ai-inc,https://images.crunchbase.com/image/upload/t_cb-default-original/bumecizobghyygvt8van
d8d8334b-e0c3-4606-8e8e-5f6aefe612aa,Opauth – PHP Auth Framework,company,https://www.opauth.org,https://github.com/opauth,2025-10-01,2026-01-01,222.0,1873.0,7.436936936936937,99.2628550880978,1.0,3.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/1791209?v=4
40742c77-ca46-462c-91bf-d30fec21bd20,Ingenimax,company,https://www.ingenimax.ai,https://github.com/Ingenimax,2025-10-01,2026-01-01,218.0,471.0,1.1605504587155964,95.019777058612,0.5135834761572554,8.0,17.0,1.125,98.58476362541404,0.4864165238427447,,,,,,,,,,,,,,,,,,,,,United States,An AI platform engineering agent for next-gen ML/AI cloud-native applications,,https://images.crunchbase.com/image/upload/t_cb-default-original/43d178c46fd24fe8966cfe05114c7e73
e8edafb9-638a-4825-a39c-3a64179b2de7,Open Mercato,company,https://docs.openmercato.com,https://github.com/open-mercato,2025-10-01,2026-01-01,0.0,199.0,0.99,94.35454872348076,0.4361647870666403,1.0,10.0,1.0,98.43420656428786,0.5638352129333597,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/87645530?v=4
8d9584d5-bdc7-487e-bbea-1001c69034d8,Vemetric,predicted_company,https://vemetric.com,https://github.com/vemetric,2025-10-01,2026-01-01,175.0,485.0,1.7714285714285714,96.6379000359583,0.5126788955522159,3.0,12.0,1.4,99.06654622101776,0.362123026838894,564.0,878.0,0.5567375886524822,31.775700934579437,0.1251980776088899,,,,,,,,,,,,,,,,,,,
7838fac1-ea14-4ad3-89d2-62447c2d6175,TONL,potential_company,https://tonl.dev,https://github.com/tonl-dev,2025-10-01,2026-01-01,0.0,794.0,6.94,99.1549802229414,0.9997007026410166,,5.0,,,,0.0,102.0,0.02,2.803738317757009,0.0002992973589834,,,,,,,,,,,,,,,,Estonia,Token-Optimized Notation Language,,https://avatars.githubusercontent.com/u/244153031?v=4
5ff96194-d9c5-49e4-b35d-abaa68509d0d,SereneDB,company,https://www.serenedb.com,https://github.com/iresearch-toolkit,2025-10-01,2026-01-01,227.0,408.0,0.7973568281938326,93.34771664868752,0.534777459210748,6.0,13.0,1.1666666666666667,98.62993074375188,0.4652225407892519,,,,,,,,,,,,,,,,,,,,,Germany,SereneDB is a startup which build open-source real-time search database unifying search & analytics via Postgres.,https://www.linkedin.com/company/serenedb,https://images.crunchbase.com/image/upload/t_cb-default-original/e7b48b19ded44e35a9e8e64401f7c325
9bc50afe-d2ec-4a98-8907-d5f09e06a282,Gausian,company,https://gausian.xyz,https://github.com/gausian-AI,2025-10-01,2026-01-01,160.0,1264.0,6.9,99.13700107874864,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/241996575?v=4
8755a5b6-8654-4e03-97b0-f69ee10b6a3f,urunc,company,https://urunc.io,https://github.com/urunc-dev,2025-10-01,2026-01-01,116.0,144.0,0.2413793103448276,84.51995685005393,0.2125920290250145,8.0,14.0,0.75,97.74164408310747,0.7874079709749855,,,,,,,,,,,,,,,,,,,,,,,,
18260b52-98ac-4008-bbcd-abc7cd04580a,Earendil,predicted_company,https://earendil.com/,https://github.com/earendil-works,2025-10-01,2026-01-01,0.0,831.0,7.31,99.24487594390509,0.9465131007251149,,8.0,,,,0.0,194.0,0.94,44.85981308411215,0.0534868992748852,,,,,,,,,,,,,,,,Austria,Bearer of Light,,https://avatars.githubusercontent.com/u/207902832?v=4
50c7c3fa-ff5f-490c-8f7b-60ea6e35f818,Photon,company,https://photon.codes,https://github.com/photon-hq,2025-10-01,2026-01-01,1.0,1047.0,9.47,99.47860481841064,0.7278695682229414,,5.0,,,,0.0,622.0,5.22,80.37383177570094,0.2721304317770586,,,,,,,,,,,,,,,,,,,
79bd3e89-bcae-46b4-bf5c-b59915617ff2,The DevOps Daily,predicted_company,https://devops-daily.com,https://github.com/The-DevOps-Daily,2025-10-01,2026-01-01,992.0,1034.0,0.0423387096774193,47.93239841783531,0.3411717331867519,24.0,45.0,0.875,98.25353809093646,0.6588282668132481,,,,,,,,,,,,,,,,,,,,,,,,
538d928d-c32e-4ec0-b335-4624aaee49ef,smart-mcp-proxy,company,https://mcpproxy.app,https://github.com/smart-mcp-proxy,2025-10-01,2026-01-01,49.0,102.0,0.02,28.49694354548723,0.0032487502262198,2.0,8.0,0.6,97.1243601324902,0.9967512497737802,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/216428285?v=4
bd2dfaa6-6bac-4e93-bc5e-49aba4bc7ab6,Kadira,company,https://kadira.io,https://github.com/kadirahq,2025-10-01,2026-01-01,198.0,1538.0,6.767676767676767,99.08306364617044,1.0,,,,,,30688.0,12066.0,-0.6068169968717414,,,,,,,,,,,,,,,,,,Sri Lanka,Kadira is an end to end performance monitoring platform for meteorjs,,https://images.crunchbase.com/image/upload/t_cb-default-original/jcjabni07bgmpcbiickv
25d5637e-1958-4671-9dad-eda79fb8b260,Novoda,predicted_company,http://www.novoda.com,https://github.com/novoda,2025-10-01,2026-01-01,484.0,3731.0,6.708677685950414,99.06508450197772,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,United Kingdom,"we're a mobile product engineering company on a mission to make more good things happen in the world. 

we focus on helping forward-thinking engineering leaders do great work on mobile at scale. whether advising them through sensemaking and strategy, supporting them through scaling and change, or getting stuck in (as one) with their delivery teams - we embed super-talented mobile product engineers with them until the outcomes they're after are realised.

recently we've put our heads and hearts into changing our business for the better, working to become a mission-driven, for-profit business.
we're still doing great work on mobile for our clients, but now we're trying to bring a little more good to life too. 

we're on a journey to becoming a business for good.",linkedin.com/company/novoda,https://avatars.githubusercontent.com/u/74874?v=4
025f33f0-8f24-4a3d-bcaf-ec40f73fd566,InferenceMAX,company,https://inferencemax.ai,https://github.com/SemiAnalysisAI,2025-10-01,2026-01-01,1.0,405.0,3.05,97.84250269687162,0.4633148481836275,12.0,22.0,0.8333333333333334,98.11803673592291,0.5366851518163726,,,,,,,,,,,,,,,,,,,,,United States,,,https://cdn-avatars.huggingface.co/v1/production/uploads/618f9bd9433f9728e2fce78e/lP9Pw7pjwJsRxx4GEcdZH.webp
1a972ca0-585f-4b2e-9419-f972aa75da87,Glide,potential_company,https://glide-browser.app,https://github.com/glide-browser,2025-10-01,2026-01-01,518.0,1155.0,1.2297297297297298,95.19956850053936,0.6593280541864753,2.0,12.0,1.4,99.06654622101776,0.3406719458135246,,,,,,,,,,,,,,,,,,,,,,An extensible and keyboard-focused web browser,,https://avatars.githubusercontent.com/u/194171129?v=4
0836fecc-ec19-4ffa-b23d-45ceff9ecbe0,kurrier.org,company,https://www.kurrier.org,https://github.com/kurrier-org,2025-10-01,2026-01-01,0.0,757.0,6.57,99.04710535778496,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/230104464?v=4
c339994b-0b5e-42f2-b5ee-9c0ef954b901,Bubble Lab,company,https://bubblelab.ai,https://github.com/bubblelabai,2025-10-01,2026-01-01,13.0,951.0,8.51,99.37072995325424,0.7744627776267339,,14.0,,,,0.0,507.0,4.07,76.63551401869158,0.2255372223732662,,,,,,,,,,,,,,,,,,,
d4f60a8c-2108-4aee-9873-379517821a73,DeepMyst,company,https://www.deepmyst.com,https://github.com/DeepMyst,2025-10-01,2026-01-01,0.0,750.0,6.5,99.02013664149584,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/182802080?v=4
69d5d6eb-f344-48d6-a95c-3bb443512e6c,Unistack,company,https://docs.uniwind.dev,https://github.com/uni-stack,2025-10-01,2026-01-01,0.0,1101.0,10.01,99.5505213951816,0.4611093847445063,2.0,9.0,0.8,97.997591087022,0.1616067154031768,515.0,15850.0,29.776699029126213,94.39252336448598,0.3772838998523169,,,,,,,,,,,,,,,,Poland,,,https://avatars.githubusercontent.com/u/223273232?v=4
144a8dc6-e553-44a8-97af-4cb534c0d898,OpenMind,company,https://openmind.org,https://github.com/OpenMind,2025-10-01,2026-01-01,599.0,2322.0,2.8764607679465777,97.680690399137,0.520760899900491,24.0,45.0,0.875,98.25353809093646,0.479239100099509,,,,,,,,,,,,,,,,,,,,,United States,OpenMind is a software company that develops an operating system for robots and intelligent machines.,https://www.linkedin.com/company/openmindagi/,https://images.crunchbase.com/image/upload/t_cb-default-original/b8b0b8f5739c4ad0bc50bdffe713a6e6
233e30c9-a9ca-4c12-bb95-a8c17c3f79f7,kandinskylab,company,https://kandinskylab.ai,https://github.com/kandinskylab,2025-10-01,2026-01-01,71.0,655.0,5.55,98.72348076231572,0.5871655611711846,9.0,15.0,0.6666666666666666,97.44052996085516,0.4128344388288155,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/242813463?v=4
a81ec1be-4290-443f-967e-d5eff00d0352,Streamplace,company,https://stream.place,https://github.com/streamplace,2025-10-01,2026-01-01,146.0,169.0,0.1575342465753424,78.76663070837829,0.2676178336282052,8.0,14.0,0.75,97.74164408310747,0.7323821663717948,98.0,4.0,-0.96,,,,,,,,,,,,,,,,,,,,,
d8dd1c93-e72f-4deb-bd16-cf5710cbfa8f,Preset,company,https://preset.io,https://github.com/preset-io,2025-10-01,2026-01-01,598.0,1437.0,1.403010033444816,95.77490111470696,0.5381387869483019,5.0,13.0,1.6,99.29238181270702,0.2943439030551067,0.0,36.0,-0.64,,,310584.0,376720.0,0.2129407825258223,29.411764705882355,0.1675173099965914,,,,,,,,,,,,,,
bb885c95-69ac-4215-b1bd-1dedbf561fb7,CodeBoarding,predicted_company,https://www.codeboarding.org,https://github.com/CodeBoarding,2025-10-01,2026-01-01,855.0,925.0,0.0818713450292397,66.63070837828118,0.5474621573529738,6.0,13.0,1.1666666666666667,98.62993074375188,0.4525378426470262,,,,,,,,,,,,,,,,,,,,,,,,
1e3684f3-28c2-40d5-9cb9-cf0c3388ee5d,Archestra.AI,company,https://www.archestra.ai,https://github.com/archestra-ai,2025-10-01,2026-01-01,47.0,278.0,1.78,96.65587918015105,0.349909198350919,20.0,35.0,0.75,97.74164408310747,0.6500908016490811,,,,,,,,,,,,,,,,,,,,,United Kingdom,"Build powerful, safe, interconnected AI agents without the technical overhead.",https://www.linkedin.com/company/108592773/,https://images.crunchbase.com/image/upload/t_cb-default-original/655e408399b1472492d17171d2162fef
de8e44ee-672d-48b1-9c69-9bf59e93cd8e,Discohook,potential_company,discohook.app,https://github.com/discohook,2025-10-01,2026-01-01,465.0,490.0,0.053763440860215,54.98022294138799,0.3036238333906419,26.0,46.0,0.7692307692307693,97.8319783197832,0.6963761666093581,,,,,,,,,,,,,,,,,,,,,,,,
40a92f3d-fe98-41f6-b487-a4263c82d049,manaflow-ai,company,https://cmux.dev,https://github.com/manaflow-ai,2025-10-01,2026-01-01,57.0,719.0,6.19,98.92125134843582,1.0,2.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/171392238?v=4
e0b6c36e-6b0c-46e1-a4d4-5a36470ba7c8,Automaze,company,https://automaze.io,https://github.com/automazeio,2025-10-01,2026-01-01,7.0,709.0,6.09,98.90327220424308,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,United Kingdom,Technical Co‑Founder & CTO as a Service,https://www.linkedin.com/company/automazeio,https://images.crunchbase.com/image/upload/t_cb-default-original/mwdqn7a46b7n2o2lgutt
f16b8745-04c5-42e3-baed-753f7fbaceb6,InterceptSuite,company,https://interceptsuite.com,https://github.com/InterceptSuite,2025-10-01,2026-01-01,234.0,1659.0,6.089743589743589,98.88529306005034,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,India,"A cross platform SOCKS5 MITM proxy based network traffic interception tool that enables TLS/SSL inspection, analysis, and manipulation at the network level.",,https://avatars.githubusercontent.com/u/215495831?v=4
5fccc6a4-9a1f-45cf-824d-131d3912fc14,TheStage AI,company,https://www.thestage.ai,https://github.com/TheStageAI,2025-10-01,2026-01-01,127.0,894.0,6.039370078740157,98.8673139158576,0.9841291771901932,3.0,5.0,0.0,29.509183980728697,0.0158708228098069,,,,,,,,,,,,,,,,,,,,,Switzerland,A full-stack AI platform,https://www.linkedin.com/company/thestageai,https://images.crunchbase.com/image/upload/t_cb-default-original/562323e75d25473195a29da89f8576f3
6cd95ad3-5688-4849-83dc-42cbeb5e6f72,Datus-ai,predicted_company,datus.ai,https://github.com/Datus-ai,2025-10-01,2026-01-01,0.0,786.0,6.86,99.11902193455592,0.6726547470352231,8.0,11.0,0.375,94.83589280337247,0.3273452529647768,,,,,,141.0,45.0,-0.6808510638297872,,,,,,,,,,,,,,The Future of Data Engineering: Autonomous Agents for Data Analysis,,https://avatars.githubusercontent.com/u/204355053?v=4
380c584c-d19f-48c7-ace7-3c05d6e4da86,Nomad,predicted_company,https://nomad.foo,https://github.com/nomad,2025-10-01,2026-01-01,0.0,691.0,5.91,98.83135562747212,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/132522026?v=4
5c4c1700-f06c-49b4-8818-95480976e231,davis7,company,https://davis7.sh,https://github.com/davis7dotsh,2025-10-01,2026-01-01,2.0,528.0,4.28,98.39985616684646,0.6808281066589599,1.0,9.0,0.8,97.997591087022,0.3191718933410401,,,,,,,,,,,,,,,,,,,,,United States,Tech built by Ben Davis,,https://avatars.githubusercontent.com/u/248631419?v=4
88725922-b240-4fc1-89c0-830e9435b813,42futures,predicted_company,https://42futures.com,https://github.com/42futures,2025-10-01,2026-01-01,0.0,688.0,5.88,98.8133764832794,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,Denmark,"practical software r&d that de-risks high-stakes technical decisions in 8 weeks. 

i help companies validate critical technology bets - ai integration, build-vs-buy decisions, architecture choices -through structured research and working prototypes, not powerpoints. 

you get a production-ready foundation, actionable knowledge of what works and why, and a validated roadmap your team can build on with confidence.",linkedin.com/company/42futures,https://avatars.githubusercontent.com/u/64900505?v=4
a2254cb8-c6a5-4fa8-bdbf-3aed8d22b927,Mimir,company,https://safe-tx-verifier.mimir.global,https://github.com/mimir-labs,2025-10-01,2026-01-01,3.0,696.0,5.96,98.84933477166489,0.9826160706015924,4.0,5.0,0.0,29.509183980728697,0.0173839293984075,,,,,,,,,,,,,,,,,,,,,Sweden,we are the first tool that transforms complex analytics into easy-to-understand insights and actionable steps for smaller companies (smes). we believe digital marketing should be accessible to everyone so companies can understand and reach their audiences without breaking a sweat and breaking the bank.,linkedin.com/company/global-mimir,https://avatars.githubusercontent.com/u/130953481?v=4
a48db52b-efb9-4f3d-933a-7f1ab5e21870,flint.fyi,company,https://flint.fyi,https://github.com/flint-fyi,2025-10-01,2026-01-01,74.0,201.0,1.01,94.50737144911902,0.275239275603066,4.0,11.0,1.2,98.8256549232159,0.3949953496403623,564.0,1609.0,1.852836879432624,62.616822429906534,0.3297653747565717,,,,,,,,,,,,,,,,,,,
ff65c79d-96cf-4471-88fe-f5110a0d4ada,Swarm AI,company,https://www.swarms.ai,https://github.com/The-Swarm-Corporation,2025-10-01,2026-01-01,137.0,935.0,5.824817518248175,98.77741819489393,1.0,1.0,1.0,-0.8,,,,,,,,8.0,45.0,-0.55,,,,,,,,,,,,,United States,"Enables scalable, collaborative multi-agent AI for enterprise solutions",,https://images.crunchbase.com/image/upload/t_cb-default-original/67aeef5efebb4dc688009fc094c63194
de18d3f6-f036-40ce-acde-e4c9f421818d,OpenWorkflow,predicted_company,https://openworkflow.dev,https://github.com/openworkflowdev,2025-10-01,2026-01-01,8.0,673.0,5.73,98.7594390507012,1.0,,7.0,,,,0.0,26.0,-0.74,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/240193139?v=4
395f6772-a289-4acb-83f5-06ef4818d4eb,Journiv,predicted_company,www.journiv.com,https://github.com/journiv,2025-10-01,2026-01-01,0.0,672.0,5.72,98.74145990650844,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,United States,Self hosted private journal and mood tracking app,,https://avatars.githubusercontent.com/u/239063952?v=4
05859756-469f-41a2-a8e1-42029bd4d4d2,jaseci-labs,company,https://jaseci.org,https://github.com/jaseci-labs,2025-10-01,2026-01-01,298.0,376.0,0.261744966442953,85.31103919453435,0.3828387328444956,18.0,32.0,0.7777777777777778,97.87714543812103,0.6171612671555043,,,,,,,,,,,,,,,,,,,,,,,,
beda8201-98ef-43aa-9569-76219bd7cac1,Athas Industries,predicted_company,https://athas.dev,https://github.com/athasdev,2025-10-01,2026-01-01,690.0,1821.0,1.6391304347826088,96.42215030564545,0.5275308296941973,20.0,37.0,0.85,98.16320385426076,0.4724691703058027,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/217342284?v=4
d7eb8474-f1e7-495d-b74f-5098f905acbf,Frameable,company,https://www.frameableinc.com,https://github.com/frameable,2025-10-01,2026-01-01,201.0,1315.0,5.54228855721393,98.70550161812298,0.9851306966110044,5.0,5.0,0.0,29.509183980728697,0.0148693033889955,,,,,,,,,,,,,,,,,,,,,United States,Frameable provides software tools that transforms digital experiences for team collaboration and social connection.,https://www.linkedin.com/company/frameableinc,https://images.crunchbase.com/image/upload/t_cb-default-original/ggsq6outfbji61msl7pp
6d990fce-4d09-443a-ac1f-58da9553f3f7,LNH-team,company,https://www.lnh-team.org,https://github.com/LNH-team,2025-10-01,2026-01-01,519.0,806.0,0.5529865125240848,91.06436533621,0.6468086412886337,1.0,11.0,1.2,98.8256549232159,0.3531913587113663,,,,,,,,,,,,,,,,,,,,,,,,
5d9f662c-352b-4c2c-8f3a-045db429b8ec,Open Self Service,company,https://www.openselfservice.com,https://github.com/o2sdev,2025-10-01,2026-01-01,139.0,158.0,0.1366906474820144,76.78892484717727,0.2471294701527004,8.0,13.0,0.625,97.33514001806684,0.7528705298472995,,,,,,,,,,,,,,,,,,,,,,,,
8fd25bd8-e4da-4be5-a8cb-65549f8a19c1,flowsurface-rs,company,https://flowsurface.com,https://github.com/flowsurface-rs,2025-10-01,2026-01-01,152.0,1041.0,5.848684210526316,98.79539733908663,0.8841270268455597,3.0,6.0,0.2,88.94911171333936,0.1158729731544403,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/235447981?v=4
a5326822-1528-4388-872a-422ae677546b,Robust Open Online Safety Tools,company,https://roost.tools,https://github.com/roostorg,2025-10-01,2026-01-01,203.0,350.0,0.7241379310344828,92.86227975548364,0.4076944309497423,15.0,26.0,0.7333333333333333,97.6513098464318,0.5923055690502578,,,,,,,,,,,,,,,,,,,,,,,,
8997ca82-3516-434f-8743-665f3147444b,Mixedbread,company,https://www.mixedbread.com,https://github.com/mixedbread-ai,2025-10-01,2026-01-01,341.0,2732.0,7.011730205278592,99.17295936713413,0.4241837342425976,5.0,11.0,1.2,98.8256549232159,0.1897026936592852,0.0,471.0,3.71,75.70093457943925,0.1094104326634486,,,,,,71778445.0,75291691.0,0.0489456967199554,31.25,0.1342421171514728,1345.0,1371.0,0.0193308550185873,35.714285714285715,0.1424610222831956,,,,
d51ec2e7-9716-4b6b-b736-4619dea4cbb1,Vizra AI,predicted_company,https://vizra.ai,https://github.com/vizra-ai,2025-10-01,2026-01-01,205.0,265.0,0.2926829268292683,86.29989212513485,0.4160778809341323,8.0,14.0,0.75,97.74164408310747,0.5839221190658678,,,,,,,,,,,,,,,,,,,,,,,,
82bf5012-8382-41fe-a339-12325362fa92,datahaven-xyz,company,https://datahaven.xyz,https://github.com/datahaven-xyz,2025-10-01,2026-01-01,917.0,920.0,0.0032715376226826,4.207119741100324,0.064947852361911,10.0,15.0,0.5,96.61246612466124,0.9350521476380887,,,,,,,,,,,,,,,,,,,,,,,,
47ba873f-69de-4cfe-9bb9-5587a4c85513,is-a-software,company,https://is-a.software,https://github.com/is-a-software,2025-10-01,2026-01-01,16.0,418.0,3.18,97.93239841783532,0.4784848270413598,13.0,21.0,0.6153846153846154,97.289972899729,0.52151517295864,,,,,,,,,,,,,,,,,,,,,,"Free ""is-a.software"" domain for developers",,https://avatars.githubusercontent.com/u/226835644?v=4
8a69625b-fe16-49d0-8dbf-cf693b606362,Platform Engineering Labs,company,https://platform.engineering,https://github.com/platform-engineering-labs,2025-10-01,2026-01-01,41.0,640.0,5.4,98.66954332973752,0.7909348135299,2.0,7.0,0.4,95.39295392953927,0.2090651864701,,,,,,,,,,,,,,,,,,,,,United States,We help your infrastructure move at the speed of software development by eliminating human error and unnecessary work.,https://www.linkedin.com/company/platform-engineering-labs/,https://images.crunchbase.com/image/upload/t_cb-default-original/049121f5fff34f418bba602808932aab
56486d88-17e7-48db-bcfa-ca182f7bfa92,Relaticle,predicted_company,https://relaticle.com,https://github.com/relaticle,2025-10-01,2026-01-01,902.0,1497.0,0.6596452328159645,92.16109313196692,0.6733162204117237,5.0,11.0,1.2,98.8256549232159,0.3266837795882764,,,,,,,,,,,,,,,,,,,,,,,,
